monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
6003,5902,2,Other Services,2619,1,1,10373,61,7946,1
1835,23454,1,Education and Training,2612,1,1,16818,36,8957,1
14473,9978,2,Construction,2619,1,1,11645,48,14508,1
14792,50840,2,Accommodation and Food Services,2669,1,1,16463,39,7992,1
12120,33739,1,Education and Training,2569,1,1,5046,44,9621,1
9715,58338,2,Retail Trade,2075,1,1,11761,61,5783,1
11340,46843,2,Health Care and Social Assistance,2673,1,1,7909,58,12853,1
4893,35765,1,Retail Trade,1207,1,1,13493,53,14338,1
7342,59019,1,Education and Training,2629,1,1,7763,36,7369,1
3368,37817,2,Retail Trade,5484,1,1,9517,58,11627,1
9270,44238,1,Construction,2980,1,1,19001,45,6934,1
1876,74285,2,Services Sectors,2644,1,1,8304,52,14295,1
2823,82862,1,Other Services,2647,1,1,17548,56,13630,1
7331,14179,1,Services Sectors,2388,1,1,10303,47,5694,1
5686,37191,1,Education and Training,3786,1,1,11375,64,12016,1
7986,93692,2,Other Services,2039,1,1,11240,50,14641,1
14675,31071,2,Education and Training,2939,1,1,16154,60,11437,1
10915,91508,2,Construction,7597,1,1,11162,62,8348,1
14644,85745,1,Services Sectors,2920,1,1,9696,63,7828,1
13527,78195,1,Education and Training,2647,1,1,15881,59,13280,1
5112,59338,2,Health Care and Social Assistance,2918,1,1,16388,43,12717,1
2484,19574,1,Health Care and Social Assistance,2984,1,1,13982,43,9191,1
5009,39552,2,Accommodation and Food Services,2946,1,1,4301,47,7299,1
12433,97415,1,Education and Training,2983,1,1,12900,35,8533,1
9646,43753,1,Other Services,2915,1,1,7631,39,13667,1
9136,58763,1,Services Sectors,5384,1,1,1129,38,7117,1
3460,52432,2,Accommodation and Food Services,5928,1,1,17193,36,9077,1
2607,27088,2,Services Sectors,4976,1,1,6100,61,9331,1
2852,34580,2,Health Care and Social Assistance,2975,1,1,14891,63,12956,1
3003,77847,1,Other Services,3039,1,1,4379,51,13096,1
9396,65829,1,Education and Training,2907,1,1,17772,44,11938,1
3884,33600,1,Education and Training,2920,1,1,12707,63,5800,1
13188,63493,1,Retail Trade,2227,1,1,19892,55,8598,1
9146,47818,2,Construction,2584,1,1,11892,61,14126,1
4751,17391,2,Health Care and Social Assistance,2977,1,1,7830,55,12101,1
13389,95341,1,Services Sectors,2905,1,1,12509,45,8684,1
4037,41994,2,Accommodation and Food Services,2976,1,1,4159,50,8269,1
1800,31451,1,Construction,2696,1,1,12301,50,5390,1
14488,27285,1,Services Sectors,2662,1,1,2122,59,14101,1
4279,7788,2,Retail Trade,2840,1,1,18558,51,7465,1
11324,5302,2,Other Services,2904,1,1,16729,36,8898,1
13200,82916,1,Other Services,2883,1,1,-42,53,5623,1
9505,82930,2,Construction,0257,1,1,14273,64,11551,1
10041,44868,2,Accommodation and Food Services,0913,1,1,16074,41,6086,1
3729,45583,1,Construction,0282,1,1,2277,60,8309,1
3824,61652,2,Health Care and Social Assistance,3493,1,1,1185,50,14863,1
4320,33571,2,Health Care and Social Assistance,2678,1,1,4175,40,12427,1
11002,26846,1,Education and Training,2602,1,1,7024,50,8469,1
7698,61120,2,Services Sectors,4090,1,1,18374,40,5735,1
1660,60129,1,Retail Trade,2933,1,1,1970,63,8293,1
9447,15603,1,Education and Training,2658,1,1,5677,36,14607,1
3534,17852,2,Other Services,2644,1,1,18839,53,7819,1
5674,51059,1,Retail Trade,2629,1,1,5871,62,11567,1
14879,18809,1,Education and Training,7315,1,1,19016,54,7905,1
9990,28778,1,Construction,2403,1,1,16037,64,13410,1
13899,37583,2,Education and Training,2935,1,1,13959,57,10143,1
3337,50467,2,Services Sectors,4685,1,1,11925,38,13754,1
6478,99405,1,Construction,2624,1,1,17522,43,7786,1
7662,15569,1,Services Sectors,0289,1,1,8714,57,12181,1
9469,59350,1,Other Services,2617,1,1,14294,63,13726,1
12567,28052,1,Other Services,2506,1,1,9311,50,13281,1
11419,5313,1,Accommodation and Food Services,2925,1,1,4153,50,14065,1
3079,79173,1,Retail Trade,1832,1,1,19514,62,8478,1
13033,81932,1,Health Care and Social Assistance,2509,1,1,8399,60,8388,1
10846,74879,1,Health Care and Social Assistance,2033,1,1,13857,63,13758,1
1547,62181,2,Services Sectors,2627,1,1,1582,58,7503,1
10725,96155,2,Retail Trade,0238,1,1,12918,52,14128,1
4624,97913,2,Education and Training,2095,1,1,400,43,7173,1
2182,17667,1,Education and Training,2957,1,1,8945,54,9785,1
4827,46634,1,Construction,2980,1,1,4460,54,8494,1
13224,28372,1,Services Sectors,2759,1,1,5515,45,11109,1
1345,42341,2,Accommodation and Food Services,7862,1,1,13229,60,14308,1
12172,50885,1,Construction,8996,1,1,3552,55,13390,1
2786,15928,2,Retail Trade,7150,1,1,17882,59,11061,1
10542,19884,2,Accommodation and Food Services,2663,1,1,19926,45,5025,1
12055,51844,2,Accommodation and Food Services,7963,1,1,11870,47,11827,1
5879,15853,1,Retail Trade,2971,1,1,7240,61,11863,1
6206,74927,2,Other Services,2602,1,1,1537,36,5218,1
3077,10261,2,Other Services,2678,1,1,4611,35,11249,1
10105,87408,1,Retail Trade,2676,1,1,9914,48,14302,1
6073,67491,2,Other Services,6410,1,1,10048,60,12963,1
9505,58847,2,Education and Training,2140,1,1,8419,53,6706,1
3903,58305,1,Services Sectors,2959,1,1,-4,47,10135,1
9324,75899,1,Health Care and Social Assistance,2366,1,1,821,41,12485,1
7840,19645,2,Accommodation and Food Services,7276,1,1,3437,38,12435,1
1654,81834,2,Other Services,2920,1,1,12195,40,12590,1
5351,66106,2,Construction,2924,1,1,2306,55,10393,1
3397,51229,2,Retail Trade,2905,1,1,8672,36,12418,1
10062,10242,2,Health Care and Social Assistance,1350,1,1,17103,58,12517,1
6570,47711,2,Accommodation and Food Services,0210,1,1,2320,62,14920,1
11222,64315,1,Education and Training,2646,1,1,10893,37,6528,1
1059,18906,1,Accommodation and Food Services,2721,1,1,19398,45,13113,1
14129,58374,2,Accommodation and Food Services,2905,1,1,19507,49,14467,1
9419,97234,1,Construction,0830,1,1,11275,47,9268,1
9180,19093,2,Education and Training,8591,1,1,9437,57,8429,1
11068,82417,2,Health Care and Social Assistance,0854,1,1,15060,55,13069,1
1241,20917,1,Retail Trade,9943,1,1,3572,56,13998,1
11781,78603,1,Accommodation and Food Services,2603,1,1,14513,48,6900,1
12415,90382,2,Retail Trade,2901,1,1,12649,45,11172,1
4414,52210,2,Education and Training,2150,1,1,11447,46,6426,1
2678,74443,1,Accommodation and Food Services,2774,1,1,8195,60,13181,1
13114,78670,1,Services Sectors,2741,1,1,4848,52,6753,1
12936,83795,1,Accommodation and Food Services,2960,1,1,11839,63,7054,1
13719,21542,2,Health Care and Social Assistance,2982,1,1,11212,37,13637,1
12777,49833,1,Health Care and Social Assistance,2740,1,1,10491,63,12720,1
14085,13146,2,Education and Training,8030,1,1,14883,63,13465,1
5063,73690,2,Accommodation and Food Services,2650,1,1,17532,40,12382,1
3780,31776,2,Accommodation and Food Services,2248,1,1,920,59,9857,1
11440,92624,1,Education and Training,2261,1,1,9740,35,8051,1
2106,97502,2,Retail Trade,6559,1,1,5130,59,10971,1
6283,9348,1,Accommodation and Food Services,2779,1,1,2205,47,14747,1
2997,44616,2,Accommodation and Food Services,2619,1,1,3194,39,13362,1
6748,29927,2,Retail Trade,2904,1,1,18995,42,6126,1
7925,83503,2,Retail Trade,2925,1,1,18924,47,11548,1
5287,12075,2,Health Care and Social Assistance,2656,1,1,12576,55,10083,1
7715,82398,2,Education and Training,2331,1,1,3618,56,5408,1
7178,89345,1,Retail Trade,0251,1,1,2467,56,10516,1
4555,75337,2,Education and Training,2935,1,1,11569,56,14341,1
2150,58012,2,Services Sectors,2936,1,1,17890,40,7889,1
6221,87814,1,Education and Training,0968,1,1,3045,43,13220,1
5135,50651,2,Education and Training,2600,1,1,14196,52,9401,1
8906,98291,1,Retail Trade,2676,1,1,13827,63,12597,1
4143,99952,1,Education and Training,1896,1,1,16515,36,12678,1
12261,47962,1,Retail Trade,2441,1,1,1860,54,6156,1
9557,59492,1,Services Sectors,0953,1,1,19053,53,5187,1
2577,79907,1,Construction,2948,1,1,3917,37,8184,1
2099,59227,1,Education and Training,2729,1,1,13001,61,9871,1
6348,24659,1,Accommodation and Food Services,2268,1,1,15910,59,6688,1
8983,70284,1,Accommodation and Food Services,9514,1,1,11344,58,7260,1
8875,20468,1,Services Sectors,0969,1,1,16032,51,5455,1
8591,16082,2,Retail Trade,2619,1,1,3073,54,8078,1
4499,22095,2,Accommodation and Food Services,2972,1,1,18496,41,12813,1
12335,99579,1,Services Sectors,2945,1,1,305,61,13549,1
13679,78543,1,Retail Trade,2989,1,1,11606,50,11846,1
7508,40272,2,Construction,0281,1,1,14022,58,11026,1
12867,13531,1,Retail Trade,2538,1,1,10040,50,11994,1
5171,33757,2,Accommodation and Food Services,7953,1,1,12641,49,9972,1
12421,86327,1,Health Care and Social Assistance,2619,1,1,3904,44,14775,1
5462,51117,1,Retail Trade,2608,1,1,18058,43,8528,1
3184,53044,1,Health Care and Social Assistance,2683,1,1,10065,43,8940,1
1998,81203,1,Health Care and Social Assistance,2619,1,1,17886,53,6908,1
4854,51919,2,Health Care and Social Assistance,2403,1,1,4357,63,6763,1
8427,17059,1,Construction,3404,1,1,13633,62,14787,1
2842,30615,1,Retail Trade,2668,1,1,9392,42,6412,1
1387,31939,1,Accommodation and Food Services,9360,1,1,15471,56,5593,1
5521,73397,2,Other Services,2619,1,1,17468,49,12866,1
9264,75891,1,Other Services,2975,1,1,7898,61,11878,1
4419,74611,2,Accommodation and Food Services,2131,1,1,-772,55,14500,1
6421,57250,1,Retail Trade,2619,1,1,13107,48,6321,1
4985,65328,1,Health Care and Social Assistance,2979,1,1,4810,40,14880,1
5257,32033,2,Construction,2843,1,1,1922,37,10229,1
10527,7405,2,Health Care and Social Assistance,2029,1,1,8475,61,10373,1
7758,92348,1,Retail Trade,2019,1,1,4954,40,12900,1
13840,55221,1,Health Care and Social Assistance,2619,1,1,9025,41,13779,1
4724,59608,1,Education and Training,2645,1,1,8245,52,14793,1
2824,18799,2,Construction,5381,1,1,7133,62,10627,1
3737,51152,1,Accommodation and Food Services,2619,1,1,6889,61,13258,1
13981,40171,2,Other Services,2967,1,1,9747,62,10610,1
2515,64004,1,Construction,2637,1,1,7080,37,10857,1
1322,29579,2,Services Sectors,2920,1,1,18292,45,11818,1
2377,15282,1,Health Care and Social Assistance,8306,1,1,15572,45,10348,1
2803,49017,2,Retail Trade,2619,1,1,-439,38,14768,1
9624,84342,2,Other Services,2699,1,1,17276,53,7425,1
9613,69323,1,Education and Training,8713,1,1,-657,62,6449,1
3430,39954,2,Education and Training,2645,1,1,12925,41,10508,1
13958,98297,1,Retail Trade,2617,1,1,12422,64,5036,1
3794,17416,1,Education and Training,7917,1,1,7091,40,12366,1
11465,82958,2,Retail Trade,2621,1,1,16525,35,7178,1
14303,79312,1,Retail Trade,2950,1,1,8927,46,9111,1
14404,44956,2,Accommodation and Food Services,2712,1,1,3137,41,9809,1
12541,31902,1,Education and Training,2432,1,1,-71,57,13127,1
4131,34322,2,Other Services,2641,1,1,11377,56,13444,1
8410,16546,1,Accommodation and Food Services,9851,1,1,5867,50,9568,1
5833,50395,1,Services Sectors,2139,1,1,16740,43,14503,1
14019,84068,2,Education and Training,9585,1,1,-360,38,5428,1
11361,9951,2,Accommodation and Food Services,2740,1,1,7851,61,6612,1
6496,35925,1,Accommodation and Food Services,2939,1,1,14273,60,6415,1
14473,20397,2,Construction,2671,1,1,7468,57,6591,1
14273,95422,1,Education and Training,2640,1,1,7542,44,9117,1
10762,88421,1,Other Services,2970,1,1,16035,62,8974,1
10519,64257,2,Education and Training,1347,1,1,19508,53,13332,1
10544,9923,2,Retail Trade,2681,1,1,950,41,12038,1
13848,95061,2,Retail Trade,5540,1,1,5197,44,7547,1
4083,48230,1,Retail Trade,2475,1,1,2014,58,11647,1
6278,88722,2,Health Care and Social Assistance,2900,1,1,5971,53,10779,1
4755,30789,1,Education and Training,2933,1,1,9766,52,7269,1
8089,98453,2,Services Sectors,3565,1,1,5107,40,8503,1
13087,53059,2,Services Sectors,2611,1,1,10559,64,6845,1
5608,98790,1,Health Care and Social Assistance,2930,1,1,16387,52,10103,1
6169,88553,2,Other Services,2619,1,1,2108,60,7338,1
9951,59668,1,Other Services,9780,1,1,2245,49,9961,1
10269,30621,2,Education and Training,0869,1,1,3600,41,9746,1
12300,32726,1,Education and Training,2943,1,1,12150,50,11726,1
6879,69350,2,Construction,2513,1,1,6956,62,9765,1
9071,60830,1,Other Services,2637,1,1,16389,46,5145,1
5250,86325,2,Retail Trade,2600,1,1,10775,41,12263,1
3115,56581,2,Health Care and Social Assistance,8589,1,1,11237,36,9873,1
12412,13173,2,Retail Trade,3965,1,1,10576,35,10253,1
6960,49927,2,Education and Training,2145,1,1,4556,50,6754,1
3605,43446,2,Health Care and Social Assistance,2678,1,1,19950,36,6558,1
2532,18048,2,Accommodation and Food Services,0894,1,1,4135,36,6170,1
8964,91429,1,Construction,2249,1,1,5955,50,11892,1
10847,75571,2,Accommodation and Food Services,6374,1,1,6489,61,12359,1
10423,65331,2,Health Care and Social Assistance,2903,1,1,5437,36,6306,1
7081,5033,2,Retail Trade,2863,1,1,18495,53,14807,1
8434,52041,1,Construction,2637,1,1,251,49,10518,1
1247,86462,1,Retail Trade,2974,1,1,15149,58,14363,1
10183,67303,2,Education and Training,0980,1,1,13557,54,7060,1
10065,95751,2,Other Services,2652,1,1,15705,40,14295,1
12145,68473,2,Construction,4075,1,1,18897,55,6345,1
6303,74654,2,Services Sectors,6941,1,1,18830,52,7109,1
4578,8847,2,Other Services,6232,1,1,13373,40,8986,1
8644,74238,1,Health Care and Social Assistance,2442,1,1,10398,49,6108,1
2114,69770,1,Health Care and Social Assistance,2982,1,1,10339,53,13537,1
11946,69039,1,Education and Training,2168,1,1,10578,55,14520,1
12640,75054,1,Services Sectors,2943,1,1,19840,46,10851,1
12186,54100,2,Other Services,2911,1,1,6000,52,9058,1
14632,30251,2,Accommodation and Food Services,2210,1,1,13002,38,6671,1
6942,72804,1,Services Sectors,2954,1,1,-957,46,14636,1
9000,27203,2,Accommodation and Food Services,2848,1,1,13828,57,5601,1
13680,87512,1,Services Sectors,2643,1,1,11076,48,14253,1
3731,75291,2,Other Services,2646,1,1,7645,41,6147,1
9560,30836,2,Other Services,2912,1,1,6957,53,5911,1
12251,98167,2,Education and Training,0931,1,1,12781,60,10167,1
8880,91659,2,Construction,2651,1,1,6926,46,12488,1
9514,51482,2,Other Services,2451,1,1,612,63,14966,1
10716,16855,2,Services Sectors,2695,1,1,14822,56,6640,1
6102,72351,1,Health Care and Social Assistance,2995,1,1,18397,64,10575,1
4910,89491,1,Health Care and Social Assistance,0940,1,1,16986,41,9460,1
14786,32386,1,Accommodation and Food Services,2961,1,1,3006,51,6236,1
11621,29571,1,Education and Training,2654,1,1,16051,49,7510,1
11328,23958,1,Education and Training,2978,1,1,14929,49,13728,1
10969,31627,2,Retail Trade,2755,1,1,710,38,7793,1
13223,30595,2,Services Sectors,2655,1,1,15137,47,10937,1
8005,88191,1,Health Care and Social Assistance,2680,1,1,11574,59,13721,1
4907,42119,1,Retail Trade,1343,1,1,18570,54,6445,1
4393,16480,2,Health Care and Social Assistance,2966,1,1,1684,57,6307,1
9252,81521,2,Accommodation and Food Services,2988,1,1,7684,60,7974,1
10698,7806,1,Other Services,2688,1,1,12325,40,5101,1
13870,40197,1,Construction,1634,1,1,1559,49,12927,1
3853,82997,2,Health Care and Social Assistance,2952,1,1,17760,64,8155,1
6031,22784,2,Construction,2943,1,1,2069,48,14791,1
2253,54088,2,Services Sectors,2133,1,1,8007,59,8404,1
6813,39906,2,Retail Trade,5746,1,1,10975,61,5366,1
14392,60959,2,Services Sectors,2942,1,1,19017,55,5245,1
10506,34533,2,Education and Training,2637,1,1,17301,48,5086,1
3334,67672,1,Education and Training,2901,1,1,14150,59,11232,1
13610,82570,1,Health Care and Social Assistance,0900,1,1,15446,50,9346,1
10935,77433,1,Retail Trade,2912,1,1,11296,52,10360,1
2714,25613,1,Other Services,6939,1,1,14505,61,6985,1
9338,40182,1,Services Sectors,2473,1,1,4403,46,11947,1
6187,57986,2,Services Sectors,9141,1,1,3037,40,13150,1
3982,13720,2,Education and Training,0885,1,1,18713,64,11511,1
11103,67291,1,Construction,3321,1,1,19141,64,6736,1
6246,79651,1,Other Services,1823,1,1,13956,64,14741,1
3150,66470,2,Education and Training,7754,1,1,2012,53,6339,1
10616,91274,2,Retail Trade,2559,1,1,12454,58,5867,1
1529,73548,1,Education and Training,2962,1,1,-992,45,9220,1
14537,80451,2,Retail Trade,2557,1,1,9642,38,12122,1
9311,76551,2,Construction,2272,1,1,17959,42,11107,1
12474,40460,2,Health Care and Social Assistance,2087,1,1,12866,51,12690,1
10422,9287,2,Retail Trade,2925,1,1,14088,38,8655,1
1500,45458,2,Accommodation and Food Services,1297,1,1,15045,55,11564,1
2014,47250,1,Retail Trade,2908,1,1,15432,44,14075,1
5344,83936,1,Retail Trade,2647,1,1,14731,56,14864,1
2736,43448,1,Construction,2673,1,1,12125,62,7006,1
14919,81743,1,Health Care and Social Assistance,2922,1,1,5625,53,9460,1
12677,58732,1,Accommodation and Food Services,2656,1,1,16175,55,11757,1
4652,57111,1,Accommodation and Food Services,0932,1,1,8871,35,9602,1
12100,85997,2,Health Care and Social Assistance,0859,1,1,-76,38,6915,1
14177,39187,1,Services Sectors,2601,1,1,392,47,11865,1
10842,65880,1,Construction,2616,1,1,16077,56,11435,1
2812,20528,2,Construction,2641,1,1,16427,41,9371,1
1564,33387,2,Services Sectors,2655,1,1,9134,52,7076,1
5693,29811,2,Other Services,2615,1,1,11024,64,6964,1
7798,15528,1,Services Sectors,2950,1,1,18112,62,6017,1
5889,85639,2,Health Care and Social Assistance,2650,1,1,962,37,9500,1
3917,25557,2,Retail Trade,2263,1,1,13932,48,10582,1
14770,10021,2,Education and Training,2668,1,1,12533,37,8165,1
3555,5121,2,Other Services,2619,1,1,10888,43,10770,1
14783,44833,2,Retail Trade,2382,1,1,18002,36,13876,1
4795,99969,1,Retail Trade,2619,1,1,10427,63,9354,1
14395,61486,1,Education and Training,2920,1,1,-339,35,12838,1
14909,64223,1,Construction,7941,1,1,11775,35,11700,1
6545,33645,1,Health Care and Social Assistance,6497,1,1,5064,44,12401,1
1313,43120,2,Education and Training,2922,1,1,9425,39,12205,1
3134,88616,2,Education and Training,2923,1,1,2196,35,9845,1
3419,31868,2,Services Sectors,2981,1,1,478,35,12527,1
2228,68244,2,Services Sectors,2306,1,1,13968,41,11124,1
11395,40188,2,Health Care and Social Assistance,2724,1,1,7634,41,13676,1
14685,58368,2,Health Care and Social Assistance,0854,1,1,15684,46,5044,1
4625,94166,2,Health Care and Social Assistance,2959,1,1,10571,59,5036,1
9152,48242,1,Education and Training,2680,1,1,17171,53,12352,1
5156,28885,1,Other Services,2957,1,1,16044,47,12957,1
8751,35296,1,Retail Trade,0243,1,1,12246,42,11663,1
10214,7582,2,Education and Training,2920,1,1,9612,38,14133,1
2096,67164,1,Accommodation and Food Services,4646,1,1,1240,57,12582,1
12353,32183,1,Accommodation and Food Services,2950,1,1,212,42,9095,1
13598,98703,2,Services Sectors,7669,1,1,12121,36,8885,1
9006,74982,2,Education and Training,2668,1,1,16171,44,14514,1
4917,30685,1,Retail Trade,2933,1,1,10722,43,9876,1
9009,12698,2,Retail Trade,2934,1,1,7651,53,7503,1
13034,19832,1,Construction,0267,1,1,9785,35,12945,1
1605,81152,1,Health Care and Social Assistance,2951,1,1,18804,44,8424,1
12358,10180,2,Retail Trade,2097,1,1,10508,59,6999,1
8399,9493,1,Education and Training,0212,1,1,13021,41,12891,1
9495,95596,1,Accommodation and Food Services,2678,1,1,3520,52,14321,1
1887,48410,1,Services Sectors,2929,1,1,14230,52,13732,1
8109,60128,2,Construction,2913,1,1,17442,45,5158,1
12132,59751,2,Other Services,2378,1,1,11656,43,14429,1
10654,54540,1,Retail Trade,2642,1,1,9602,38,13417,1
2880,77484,2,Accommodation and Food Services,2880,1,1,1883,61,13605,1
8469,16372,2,Construction,2642,1,1,3883,56,13167,1
14156,30144,1,Retail Trade,2226,1,1,10335,42,8687,1
4466,60036,1,Accommodation and Food Services,2931,1,1,435,49,11036,1
3615,76818,2,Health Care and Social Assistance,2962,1,1,3137,52,11803,1
2773,49495,1,Health Care and Social Assistance,2997,1,1,16863,38,5503,1
7005,79266,2,Construction,0997,1,1,3824,59,10933,1
3783,6659,2,Other Services,5733,1,1,2637,48,6413,1
12774,8117,1,Health Care and Social Assistance,9771,1,1,14884,43,5184,1
11168,88099,1,Services Sectors,2699,1,1,7244,60,8906,1
5891,62667,2,Retail Trade,2485,1,1,10915,35,7246,1
10717,79534,2,Education and Training,2972,1,1,12315,49,14442,1
12062,8178,1,Services Sectors,2992,1,1,10458,53,8559,1
13147,20857,2,Other Services,0954,1,1,8857,38,13088,1
13298,83096,2,Other Services,1802,1,1,17144,38,10880,1
2657,75459,2,Health Care and Social Assistance,2920,1,1,11141,48,12383,1
4898,68344,2,Education and Training,5378,1,1,5202,36,10813,1
10470,26031,1,Construction,2628,1,1,14305,51,7889,1
6278,30601,1,Other Services,6757,1,1,19209,59,14939,1
13767,50570,1,Retail Trade,3321,1,1,19496,56,12432,1
7818,90894,2,Accommodation and Food Services,1421,1,1,9660,37,9176,1
3908,29713,1,Retail Trade,2961,1,1,1874,35,12936,1
6393,41948,2,Health Care and Social Assistance,2686,1,1,926,51,14772,1
11571,92035,2,Accommodation and Food Services,2950,1,1,15871,45,7901,1
2344,74345,2,Accommodation and Food Services,0267,1,1,17043,54,5612,1
12066,62495,1,Health Care and Social Assistance,2923,1,1,5344,43,5984,1
13035,13825,2,Accommodation and Food Services,0964,1,1,11506,39,11469,1
4117,56978,2,Health Care and Social Assistance,2163,1,1,-833,39,11089,1
7861,92795,1,Other Services,0845,1,1,8067,45,5113,1
2760,5290,2,Accommodation and Food Services,0809,1,1,2348,45,12687,1
2226,30487,1,Other Services,0215,1,1,16243,61,11403,1
14744,91511,1,Accommodation and Food Services,2188,1,1,4362,47,10044,1
13513,7555,2,Education and Training,2644,1,1,18911,62,14402,1
9702,11008,2,Accommodation and Food Services,2611,1,1,18061,53,14944,1
6273,7246,2,Services Sectors,3098,1,1,3052,45,7188,1
11845,90053,2,Retail Trade,2938,1,1,-557,40,11882,1
1808,78861,2,Construction,2647,1,1,11803,46,5124,1
5714,55886,1,Retail Trade,2690,1,1,6647,37,8880,1
7290,72637,1,Accommodation and Food Services,2359,1,1,10933,59,13787,1
7995,45968,1,Health Care and Social Assistance,2998,1,1,14377,62,13472,1
2044,65760,2,Accommodation and Food Services,0279,1,1,5797,61,9134,1
3651,24110,1,Construction,2735,1,1,724,52,9304,1
14373,5498,2,Other Services,8835,1,1,1495,43,12299,1
13445,38042,1,Services Sectors,8532,1,1,17227,42,13482,1
3614,82843,2,Other Services,2952,1,1,11981,63,5212,1
3071,13639,1,Health Care and Social Assistance,2603,1,1,87,56,11038,1
8406,73479,2,Services Sectors,2055,1,1,1215,54,7330,1
14937,20316,2,Construction,2920,1,1,6910,37,11767,1
3857,38355,2,Accommodation and Food Services,1609,1,1,5744,43,9823,1
13932,57586,1,Accommodation and Food Services,2915,1,1,19224,43,10064,1
9200,58056,1,Retail Trade,2888,1,1,13058,62,7401,1
9469,66337,1,Health Care and Social Assistance,2639,1,1,14519,40,6594,1
5412,91719,1,Retail Trade,2974,1,1,11129,50,6982,1
1600,20606,2,Other Services,2527,1,1,19632,39,11508,1
7312,78023,1,Services Sectors,2620,1,1,14523,49,12742,1
11162,74779,2,Education and Training,2949,1,1,7420,48,13282,1
6420,83473,1,Accommodation and Food Services,2127,1,1,15189,52,9308,1
7938,99508,2,Health Care and Social Assistance,1542,1,1,15974,58,5597,1
4665,39630,1,Health Care and Social Assistance,2012,1,1,14897,53,7269,1
11970,98409,2,Construction,2633,1,1,7705,50,11844,1
9622,87448,2,Construction,2607,1,1,17896,48,8717,1
8455,48151,1,Education and Training,2619,1,1,-585,45,9065,1
5474,13791,1,Health Care and Social Assistance,2910,1,1,7588,51,8601,1
8109,66762,1,Services Sectors,2002,1,1,18615,51,12929,1
12967,96378,2,Other Services,2645,1,1,15779,57,12322,1
12930,33509,1,Accommodation and Food Services,2614,1,1,14761,64,10177,1
5549,89928,2,Other Services,2794,1,1,-590,61,9176,1
5796,38591,2,Other Services,2905,1,1,8098,45,5141,1
11793,18620,1,Accommodation and Food Services,2662,1,1,13770,38,7148,1
10180,16355,1,Education and Training,2968,1,1,14480,38,9593,1
7132,73219,2,Health Care and Social Assistance,2927,1,1,96,63,6877,1
7172,52738,2,Retail Trade,2051,1,1,17122,50,9583,1
10773,9092,2,Health Care and Social Assistance,2628,1,1,16290,62,10616,1
6453,54394,1,Construction,7824,1,1,1411,44,11856,1
9771,77886,2,Other Services,9457,1,1,8020,50,6831,1
12337,33645,1,Accommodation and Food Services,2965,1,1,10531,48,8790,1
2548,6629,1,Other Services,2970,1,1,6803,38,7249,1
9430,92719,1,Retail Trade,4479,1,1,-705,41,5239,1
7090,31692,2,Retail Trade,0915,1,1,16172,39,7296,1
3937,82088,2,Retail Trade,2927,1,1,4752,44,13794,1
10067,17573,2,Education and Training,8823,1,1,17078,57,9087,1
10649,39548,1,Health Care and Social Assistance,4837,1,1,4500,39,13060,1
5853,6493,2,Retail Trade,2994,1,1,4635,45,7762,1
10999,56707,1,Services Sectors,2645,1,1,3163,47,7963,1
4428,36649,1,Accommodation and Food Services,5279,1,1,15207,55,13610,1
7398,59362,1,Accommodation and Food Services,1117,1,1,4817,36,13759,1
8298,20034,1,Construction,0850,1,1,10729,62,8743,1
11364,78295,1,Services Sectors,2198,1,1,4346,49,11299,1
9219,69480,1,Services Sectors,2606,1,1,11180,63,14976,1
4899,91179,1,Construction,2990,1,1,12515,63,10719,1
12826,44245,1,Health Care and Social Assistance,2603,1,1,18781,63,12038,1
9832,5786,1,Health Care and Social Assistance,4414,1,1,19965,48,11509,1
7618,83732,2,Retail Trade,3582,1,1,10610,49,7858,1
4272,78670,2,Health Care and Social Assistance,2689,1,1,9559,63,5615,1
12667,96091,2,Accommodation and Food Services,0825,1,1,14813,53,5174,1
14011,82236,1,Other Services,2972,1,1,4858,36,8387,1
3788,52541,2,Construction,2999,1,1,2240,39,10338,1
12776,41752,1,Retail Trade,2679,1,1,8684,60,5830,1
13232,66176,2,Accommodation and Food Services,2625,1,1,3330,60,7632,1
13118,27290,1,Education and Training,8160,1,1,1795,39,10792,1
14886,94072,1,Other Services,2922,1,1,4768,52,6510,1
9126,17259,1,Education and Training,2955,1,1,9542,47,9340,1
12387,10812,2,Services Sectors,2923,1,1,6543,50,5108,1
1945,36286,2,Services Sectors,2651,1,1,12199,45,6486,1
9437,66691,2,Health Care and Social Assistance,2351,1,1,3998,46,9988,1
11808,79434,1,Construction,2996,1,1,7702,54,12642,1
13824,74623,2,Education and Training,2218,1,1,7537,51,13601,1
8456,57485,2,Services Sectors,7759,1,1,11183,62,8482,1
2470,36294,1,Health Care and Social Assistance,2619,1,1,14445,37,9630,1
5075,27791,1,Health Care and Social Assistance,2042,1,1,17937,38,7978,1
4079,35841,2,Other Services,2658,1,1,1826,36,5104,1
10700,75153,1,Retail Trade,2997,1,1,9653,60,7870,1
10263,8796,2,Services Sectors,1607,1,1,11569,44,7636,1
3963,98731,1,Services Sectors,2920,1,1,4243,52,12721,1
4042,99983,1,Accommodation and Food Services,4286,1,1,787,58,6416,1
5895,48469,2,Retail Trade,4263,1,1,14611,49,5239,1
