monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
13630,75509,2,EducationAndTraining,2215,1,1,14937,49,7454,1
9884,14490,2,Manufacturing,3708,1,0,8189,63,5425,1
12724,16405,2,RentalHiringAndTrade,2735,0,0,7398,55,14646,1
2778,88539,1,ProfessionalScientificAndTechnicalServices,2920,1,0,1959,38,12423,1
5447,15056,2,WholesaleTrade,4772,0,0,19889,38,5331,1
12408,72517,2,"Transport,PostalAndWarehousing",5292,0,1,6504,39,13048,1
9488,75124,1,OtherServices,2902,1,1,13900,60,9584,1
5667,29864,1,RentalHiringAndTrade,2619,0,1,2758,47,14844,1
6380,31924,1,ElectricityGasWaterAndWasteServices,2691,1,1,19697,45,12713,1
8393,29102,2,ElectricityGasWaterAndWasteServices,2918,0,0,14674,58,11161,1
11560,96659,1,RentalHiringAndTrade,2160,1,1,13978,40,11909,1
10872,41627,1,ServicesSectors,2945,0,0,16606,50,14093,1
11222,95687,2,HealthCareAndSocialAssistance,2955,1,1,4227,35,12730,1
13602,13996,1,InformationMediaAndTelecommunications,2589,0,0,13315,59,9121,1
14299,97829,2,ArtsAndRecreation,2686,1,1,12112,54,12832,1
3844,49013,2,Construction,5808,1,0,5558,38,6247,1
2362,19677,2,RetailTrade,2976,1,0,5136,56,8698,1
3676,53793,2,ProfessionalScientificAndTechnicalServices,4615,1,1,15404,39,13885,1
1792,9510,1,AgricultureForestryAndFishing,2992,0,0,1886,53,7624,1
6664,81687,1,AccommodationAndFoodServices,2666,1,1,17489,41,12594,1
4667,97275,1,RentalHiringAndTrade,2675,1,0,17227,62,10209,1
6643,91064,2,AccommodationAndFoodServices,2219,1,0,7520,63,11439,1
7824,79187,1,PublicAdministrationAndSafety,2920,0,0,4752,37,9739,1
13458,8008,2,WholesaleTrade,5871,0,0,15440,52,13111,1
13429,51857,1,AccommodationAndFoodServices,2538,0,1,16288,52,9314,1
8535,29784,2,ProfessionalScientificAndTechnicalServices,2675,1,0,-586,51,10964,1
7302,78896,2,InformationMediaAndTelecommunications,2966,1,1,8787,48,11862,1
12677,91133,1,HealthCareAndSocialAssistance,2960,1,0,19414,63,10658,1
6628,33788,2,ElectricityGasWaterAndWasteServices,0999,1,1,15733,43,6174,1
11644,21077,1,ArtsAndRecreation,7915,1,1,8202,43,10112,1
7931,20697,1,RetailTrade,2924,0,1,4912,46,8388,1
8287,48734,2,HealthCareAndSocialAssistance,2637,0,1,249,45,12387,1
2516,58221,2,AccommodationAndFoodServices,0935,1,0,2347,61,7883,1
8555,19953,1,RetailTrade,2696,1,0,14143,56,6868,1
1215,45800,2,Manufacturing,2049,0,0,6737,49,9111,1
1348,20121,1,InformationMediaAndTelecommunications,3087,0,1,13878,37,8833,1
2596,45860,2,ProfessionalScientificAndTechnicalServices,2605,0,1,2934,38,10708,1
14424,31321,2,RetailTrade,2860,1,1,7888,56,13695,1
8630,12871,2,AgricultureForestryAndFishing,2107,0,1,7082,58,9596,1
3778,60287,1,PublicAdministrationAndSafety,2731,0,1,4037,41,6477,1
7299,70584,1,RetailTrade,2511,1,0,6318,36,8189,1
5206,52790,1,ElectricityGasWaterAndWasteServices,2666,1,1,11979,47,5478,1
11884,42778,1,HealthCareAndSocialAssistance,2985,1,0,14185,36,7096,1
6302,90582,1,ProfessionalScientificAndTechnicalServices,8222,0,1,16980,57,7084,1
8202,10843,2,ArtsAndRecreation,0938,0,0,913,46,9947,1
6236,48018,1,ProfessionalScientificAndTechnicalServices,7643,0,1,14702,39,5915,1
3089,30725,2,"Transport,PostalAndWarehousing",2578,1,1,9902,35,13308,1
1588,70685,1,"Transport,PostalAndWarehousing",2585,0,0,15051,36,12216,1
9215,10478,2,WholesaleTrade,2934,0,0,17629,43,11284,1
14786,13747,2,RentalHiringAndTrade,2939,0,1,16737,50,13160,1
3481,24056,2,WholesaleTrade,4807,1,0,3286,63,8052,1
14132,30136,1,RentalHiringAndTrade,2991,1,0,1891,60,7848,1
13999,66005,1,WholesaleTrade,2976,0,1,11373,38,8406,1
5859,48477,2,HealthCareAndSocialAssistance,0839,0,0,5777,58,11588,1
9467,42240,1,AgricultureForestryAndFishing,2847,1,1,10855,50,10742,1
6540,7158,2,RentalHiringAndTrade,2497,0,0,11212,57,12121,1
14828,54139,2,ElectricityGasWaterAndWasteServices,0907,0,0,13113,39,6480,1
3133,62711,1,PublicAdministrationAndSafety,1276,0,1,8695,46,14746,1
9627,82502,2,ProfessionalScientificAndTechnicalServices,6348,0,1,16186,47,8877,1
10718,67004,1,ServicesSectors,8497,0,1,-694,56,12908,1
5929,95948,2,RetailTrade,2651,1,1,9160,50,11076,1
14115,8346,1,ArtsAndRecreation,2129,0,0,10625,57,8434,1
5314,60083,2,Manufacturing,2913,0,1,14680,51,14055,1
14607,19399,2,ArtsAndRecreation,2726,1,1,9853,36,6868,1
9662,29219,2,WholesaleTrade,2999,0,0,4877,54,14081,1
10215,79997,2,ServicesSectors,2920,0,0,10282,46,6348,1
9909,95354,2,ArtsAndRecreation,2926,1,1,17929,61,9501,1
12351,81968,1,OtherServices,1336,1,1,9524,46,14845,1
8212,55419,1,ArtsAndRecreation,2601,0,1,40,38,14320,1
5596,88781,2,ArtsAndRecreation,2619,1,1,17924,63,12725,1
7611,24037,1,WholesaleTrade,2674,0,0,14076,59,5760,1
2415,62966,2,Manufacturing,2155,1,0,18677,51,13383,1
9436,73975,2,RetailTrade,7921,0,1,16781,50,14961,1
11148,39125,1,ArtsAndRecreation,2914,1,1,2205,56,14836,1
11141,39728,2,"Transport,PostalAndWarehousing",8131,0,0,18838,44,12147,1
4412,46501,2,RetailTrade,4868,1,0,3446,64,13406,1
10577,57535,1,PublicAdministrationAndSafety,2953,1,0,406,47,6186,1
5631,95936,2,PublicAdministrationAndSafety,2508,0,1,4110,50,13240,1
1107,61633,2,HealthCareAndSocialAssistance,0985,0,1,12322,35,6649,1
3640,13454,1,AccommodationAndFoodServices,2116,0,1,4419,39,13069,1
4072,75505,1,ElectricityGasWaterAndWasteServices,0904,1,0,10772,48,9134,1
12992,78015,1,ElectricityGasWaterAndWasteServices,2619,1,0,14808,39,8107,1
3178,44078,1,AgricultureForestryAndFishing,2220,0,0,13811,56,13796,1
3928,6528,1,OtherServices,2970,0,0,4456,40,11648,1
10737,7330,2,HealthCareAndSocialAssistance,7429,0,1,11579,48,11101,1
13676,34938,1,"Transport,PostalAndWarehousing",2619,1,1,5693,38,5295,1
11540,54505,2,EducationAndTraining,2669,0,0,3391,61,5522,1
10307,57431,1,RentalHiringAndTrade,4637,1,1,7403,50,10311,1
3595,12243,1,AccommodationAndFoodServices,2612,0,1,2050,36,14468,1
1151,56760,1,ArtsAndRecreation,6909,1,0,10291,57,14496,1
2132,5758,2,ArtsAndRecreation,2915,0,0,3142,63,5350,1
9737,95276,1,WholesaleTrade,9578,1,0,5134,36,8121,1
14863,52281,2,"Transport,PostalAndWarehousing",4807,1,0,17398,36,8218,1
8366,90750,2,ArtsAndRecreation,2648,0,0,6494,58,6918,1
6521,28129,1,HealthCareAndSocialAssistance,8090,0,0,14877,56,9531,1
13916,58691,1,"Transport,PostalAndWarehousing",2594,0,0,15209,47,10530,1
6208,66702,2,ArtsAndRecreation,2612,1,0,5721,51,8143,1
1542,47965,2,RentalHiringAndTrade,0822,1,1,6689,36,5127,1
3301,89643,2,RentalHiringAndTrade,2614,0,1,5966,35,13261,1
5574,62149,2,ServicesSectors,2483,0,0,15216,60,5236,1
7131,51550,1,OtherServices,2619,0,0,-784,49,12271,1
9730,85391,2,EducationAndTraining,2432,1,0,1779,62,11629,1
4339,85936,2,ServicesSectors,8885,0,1,1554,40,12823,1
3377,6256,2,WholesaleTrade,2639,0,1,9444,47,10506,1
11802,98198,1,ArtsAndRecreation,4878,1,0,18597,48,12594,1
10017,94952,2,ElectricityGasWaterAndWasteServices,2070,1,1,9255,64,9471,1
12113,64565,2,HealthCareAndSocialAssistance,2920,0,1,18522,44,13408,1
9990,58760,2,"Transport,PostalAndWarehousing",6566,0,1,16102,45,11253,1
10237,66800,1,ArtsAndRecreation,2650,0,0,8671,41,5915,1
1556,13746,1,OtherServices,2946,0,1,17708,64,11271,1
10982,17147,1,ProfessionalScientificAndTechnicalServices,2628,0,1,7065,62,11453,1
4847,26763,1,HealthCareAndSocialAssistance,2620,1,0,8926,61,6860,1
6352,10292,2,EducationAndTraining,2997,0,0,6438,43,10199,1
9492,12284,2,HealthCareAndSocialAssistance,5661,0,1,12855,47,9492,1
5935,42620,2,RetailTrade,7582,1,0,349,55,5688,1
8026,60562,2,RentalHiringAndTrade,0295,1,0,11336,48,9003,1
7190,66340,1,"Transport,PostalAndWarehousing",2660,1,0,15116,58,10463,1
7158,48787,2,ElectricityGasWaterAndWasteServices,0827,1,1,15501,56,6726,1
3099,39212,2,ArtsAndRecreation,2999,1,1,9174,56,5107,1
10578,79919,1,ProfessionalScientificAndTechnicalServices,0882,0,0,1898,41,14982,1
6051,44061,1,ServicesSectors,9236,0,1,18708,37,14344,1
11427,93066,2,ServicesSectors,2973,1,1,3291,48,5068,1
4546,43072,2,PublicAdministrationAndSafety,2836,1,0,-735,56,7557,1
10713,34599,2,RentalHiringAndTrade,7808,0,1,11192,54,5442,1
5585,46639,1,HealthCareAndSocialAssistance,2944,1,1,7873,45,8474,1
12128,82057,1,"Transport,PostalAndWarehousing",2258,1,0,15643,48,6444,1
9860,35567,2,RetailTrade,2976,0,1,15627,40,13078,1
4743,96754,2,HealthCareAndSocialAssistance,3313,1,1,537,42,7315,1
6719,24289,2,AccommodationAndFoodServices,2059,1,1,5889,62,12715,1
6607,79202,2,ProfessionalScientificAndTechnicalServices,2969,1,0,5826,50,12428,1
7530,51930,1,Manufacturing,2662,1,1,17833,59,9393,1
6713,50174,2,Manufacturing,2957,1,1,92,35,10273,1
7182,38563,2,AgricultureForestryAndFishing,9161,1,0,-151,39,10548,1
11554,21984,2,ElectricityGasWaterAndWasteServices,8924,0,0,15514,36,6545,1
13055,29542,2,ServicesSectors,2918,1,1,12149,63,12724,1
10453,84557,2,ProfessionalScientificAndTechnicalServices,2313,1,1,-745,59,7860,1
4805,29132,1,PublicAdministrationAndSafety,2920,0,0,6357,57,8885,1
14474,39002,1,PublicAdministrationAndSafety,2661,0,0,13468,58,12048,1
14089,10409,2,PublicAdministrationAndSafety,0992,1,0,3076,58,11919,1
5470,48998,1,OtherServices,2959,1,1,8791,35,7375,1
10318,91560,1,EducationAndTraining,2531,1,1,18845,55,13742,1
1951,6819,2,OtherServices,2187,1,0,8393,50,11108,1
13479,16919,2,ArtsAndRecreation,0994,1,0,15986,49,12022,1
14241,17157,2,HealthCareAndSocialAssistance,2696,1,1,3097,45,9400,1
1777,98848,2,InformationMediaAndTelecommunications,2977,1,1,17875,55,13637,1
6601,53117,2,Manufacturing,2633,0,0,12748,60,9540,1
12978,24096,2,ServicesSectors,2920,0,1,2382,61,5995,1
7131,61200,1,Manufacturing,2963,0,0,17909,64,5580,1
9106,57291,1,RentalHiringAndTrade,2263,1,1,10754,40,10155,1
8233,59907,1,ProfessionalScientificAndTechnicalServices,2982,0,1,18897,46,11205,1
10420,54916,1,Construction,2116,1,1,16746,44,14680,1
7725,90837,1,Construction,2280,0,0,14860,59,14270,1
2398,12645,1,ElectricityGasWaterAndWasteServices,5801,0,1,17126,38,10609,1
12650,25734,1,OtherServices,2653,0,1,14640,62,13702,1
4022,75048,2,OtherServices,2739,1,0,8847,36,9579,1
10775,76197,2,ArtsAndRecreation,3399,0,1,5044,41,7613,1
8212,32227,2,OtherServices,2625,0,0,16148,48,13528,1
13139,71638,1,"Transport,PostalAndWarehousing",2019,1,1,15701,57,13486,1
3967,76055,1,InformationMediaAndTelecommunications,6883,1,0,8051,55,7933,1
7129,96705,2,OtherServices,3810,1,0,5379,42,8337,1
9414,24067,1,HealthCareAndSocialAssistance,0800,0,0,3760,63,6879,1
11048,10638,1,AccommodationAndFoodServices,2554,0,1,3540,64,5799,1
5219,39725,2,HealthCareAndSocialAssistance,2965,1,1,16149,49,7595,1
3221,54192,2,Manufacturing,1569,1,1,10880,52,7226,1
8854,93348,2,InformationMediaAndTelecommunications,2948,0,0,14025,52,14331,1
3570,13978,1,Construction,2130,0,1,8219,63,12593,1
4415,46618,1,Construction,7148,1,0,4816,64,6256,1
11649,35383,2,EducationAndTraining,2609,1,1,11342,47,8532,1
11320,78824,2,WholesaleTrade,9515,0,1,13191,51,7283,1
2239,39678,2,ElectricityGasWaterAndWasteServices,2680,1,1,9027,35,6761,1
5807,98561,2,InformationMediaAndTelecommunications,2910,1,0,15952,48,6940,1
6663,74364,2,RetailTrade,2906,0,1,16517,35,7331,1
3177,35097,1,EducationAndTraining,0904,0,1,-8,50,14573,1
13355,87433,2,PublicAdministrationAndSafety,2866,0,0,10261,38,13372,1
13147,81935,1,EducationAndTraining,2989,1,0,10466,48,13374,1
3141,40428,2,RentalHiringAndTrade,2921,0,1,16845,56,12287,1
14201,30844,1,ServicesSectors,2980,1,0,6741,41,6590,1
10641,22789,1,WholesaleTrade,2664,1,0,17025,45,9362,1
14335,30492,2,EducationAndTraining,2959,1,0,9940,43,8662,1
10919,28823,1,WholesaleTrade,2645,0,1,3202,43,7490,1
10990,85141,1,ServicesSectors,2678,0,0,8793,41,11290,1
7495,67958,2,PublicAdministrationAndSafety,2920,1,0,4415,46,12027,1
8928,36635,2,RetailTrade,4115,1,1,15554,47,12569,1
3924,32244,2,OtherServices,4182,1,1,392,56,13219,1
14565,41799,1,AccommodationAndFoodServices,2346,0,1,6036,46,9071,1
4052,62594,2,Manufacturing,0263,1,0,15943,52,9284,1
1385,69724,1,WholesaleTrade,2617,1,0,8754,49,9017,1
11999,94642,1,AgricultureForestryAndFishing,6353,1,0,3950,40,7797,1
7261,44124,2,Construction,2544,1,0,7854,64,10117,1
6588,91883,2,EducationAndTraining,2619,1,0,10619,60,12667,1
9698,40328,2,PublicAdministrationAndSafety,3897,1,0,4066,37,7182,1
9131,58153,2,ArtsAndRecreation,3466,1,0,17891,39,13059,1
3620,53330,2,OtherServices,2903,0,0,1434,62,10595,1
3910,52110,2,"Transport,PostalAndWarehousing",2904,0,1,19001,42,12383,1
6857,48198,1,Construction,2637,1,1,7989,55,9687,1
8403,66393,1,AccommodationAndFoodServices,2951,1,1,18139,50,9064,1
12436,61932,1,OtherServices,2915,0,0,13945,58,11354,1
13713,42412,1,PublicAdministrationAndSafety,2606,0,0,18190,41,7437,1
14607,70519,1,"Transport,PostalAndWarehousing",0207,0,0,6404,36,11292,1
3520,96409,1,AccommodationAndFoodServices,2967,0,1,15917,44,9858,1
13754,9312,2,InformationMediaAndTelecommunications,2226,1,1,7241,59,10313,1
6921,6155,2,PublicAdministrationAndSafety,9255,0,0,12535,40,5851,1
12684,90159,2,ServicesSectors,2912,1,1,12946,56,8847,1
9681,31705,1,OtherServices,8252,0,0,2722,55,14479,1
7296,27572,1,ServicesSectors,2041,0,0,-40,57,7903,1
1548,39081,1,ProfessionalScientificAndTechnicalServices,4052,1,0,9478,57,13309,1
10357,74821,2,Manufacturing,0291,1,1,19602,41,13094,1
12213,70402,2,ArtsAndRecreation,2640,1,1,3041,63,6206,1
10402,71993,2,OtherServices,2613,1,0,12134,45,6574,1
13131,59104,2,ProfessionalScientificAndTechnicalServices,2943,0,0,4358,37,9468,1
13586,76372,2,EducationAndTraining,2690,0,1,-790,38,12883,1
7815,82760,1,ElectricityGasWaterAndWasteServices,2488,1,1,3951,59,10603,1
12348,56551,1,"Transport,PostalAndWarehousing",2907,0,1,8750,57,5015,1
6639,32455,1,AgricultureForestryAndFishing,3989,1,1,4632,55,6819,1
9287,92720,2,HealthCareAndSocialAssistance,2389,1,1,-966,44,12066,1
1517,82107,1,AgricultureForestryAndFishing,2821,0,1,8656,46,10364,1
6331,90978,1,ProfessionalScientificAndTechnicalServices,2771,1,0,9338,61,6429,1
14425,86935,1,ElectricityGasWaterAndWasteServices,2920,0,0,6269,40,11561,1
9506,52947,1,OtherServices,2917,1,1,7836,42,10767,1
6926,76421,2,Construction,2975,0,0,15511,38,7560,1
7415,60286,1,HealthCareAndSocialAssistance,2940,1,0,1429,47,12759,1
4589,62346,2,ServicesSectors,2905,0,0,7097,57,10448,1
4215,86655,2,RetailTrade,2691,1,0,6207,40,14068,1
9821,75348,2,ElectricityGasWaterAndWasteServices,7284,1,0,8578,61,13873,1
9287,43853,2,AgricultureForestryAndFishing,5957,1,0,3654,62,7427,1
13043,62074,1,Construction,2675,1,0,6707,42,7323,1
7143,61048,2,Construction,2920,1,1,-875,64,10461,1
13393,78467,1,AgricultureForestryAndFishing,0821,0,0,10563,61,12958,1
7018,49350,1,RetailTrade,2662,0,1,1110,48,7516,1
10213,10233,1,RentalHiringAndTrade,5298,1,0,-149,63,11555,1
3686,56306,1,RetailTrade,2946,1,1,18100,52,8938,1
11814,93171,2,ArtsAndRecreation,6515,0,0,15670,60,11297,1
5516,51020,1,InformationMediaAndTelecommunications,2660,1,0,15461,48,10837,1
3574,59181,1,Construction,6881,1,0,7969,51,5345,1
8005,71544,1,PublicAdministrationAndSafety,5293,1,0,2570,39,8136,1
4883,21252,2,ElectricityGasWaterAndWasteServices,0869,1,0,15209,55,13266,1
6588,81431,2,Manufacturing,2967,0,0,19814,42,9442,1
12118,30699,1,ProfessionalScientificAndTechnicalServices,2080,0,0,7733,58,14217,1
8828,8724,1,AgricultureForestryAndFishing,2934,0,0,1375,48,12879,1
9233,72755,1,AccommodationAndFoodServices,2088,1,1,16167,36,6432,1
13639,97523,1,AgricultureForestryAndFishing,2601,1,1,1148,42,13784,1
5727,75192,2,WholesaleTrade,2936,0,0,5180,57,8127,1
11689,45627,1,ElectricityGasWaterAndWasteServices,4770,1,1,6803,49,14134,1
1045,34129,2,RetailTrade,1923,0,0,14970,52,5621,1
11370,68426,1,AgricultureForestryAndFishing,1339,1,0,1848,51,9695,1
10404,79759,2,HealthCareAndSocialAssistance,0864,0,0,10929,48,10777,1
12428,23781,1,RetailTrade,1248,0,1,8672,53,6049,1
7248,52186,2,AgricultureForestryAndFishing,2903,1,0,13837,64,8555,1
6059,64332,1,EducationAndTraining,6122,1,0,16546,43,8093,1
14241,89123,1,EducationAndTraining,2959,0,0,846,35,6158,1
1185,33141,2,Construction,2648,0,1,19521,39,12554,1
4406,20819,1,HealthCareAndSocialAssistance,2962,1,0,13683,47,5255,1
10121,21074,2,WholesaleTrade,2911,0,0,19507,56,14699,1
3619,91810,2,InformationMediaAndTelecommunications,2619,1,1,5003,35,5670,1
8026,57630,1,ArtsAndRecreation,2693,0,1,11456,48,12391,1
7531,53161,2,AccommodationAndFoodServices,8712,0,1,13746,63,7544,1
10037,70895,1,ServicesSectors,2565,1,0,9275,64,13664,1
13821,82158,1,PublicAdministrationAndSafety,0955,0,1,4899,60,7955,1
5556,92464,2,Construction,2584,1,1,19271,39,11096,1
4815,47324,2,AgricultureForestryAndFishing,2605,1,1,5602,60,12579,1
9167,48660,2,RetailTrade,2621,0,0,5552,43,11702,1
1569,31052,2,ElectricityGasWaterAndWasteServices,2418,1,0,19684,49,8064,1
6951,97692,1,"Transport,PostalAndWarehousing",2876,0,1,9184,42,8760,1
2115,49064,2,AccommodationAndFoodServices,9393,0,1,17814,58,7982,1
4766,44566,1,RentalHiringAndTrade,9204,1,1,19056,60,9859,1
10304,37854,1,ServicesSectors,2143,0,0,-85,55,7157,1
2800,87489,2,RentalHiringAndTrade,2478,1,1,2714,35,6847,1
14539,53607,1,Construction,8663,0,0,2872,42,9608,1
5736,20128,1,ElectricityGasWaterAndWasteServices,2671,0,1,16350,49,13529,1
3894,15163,1,OtherServices,9093,1,0,7691,38,10409,1
12061,89784,2,ElectricityGasWaterAndWasteServices,2533,0,1,3979,40,13696,1
11242,74998,1,ServicesSectors,0909,0,0,4110,38,10154,1
2463,69023,2,OtherServices,2920,1,1,16537,46,14252,1
4443,10732,1,HealthCareAndSocialAssistance,2920,0,0,13551,38,6294,1
12654,43110,2,ProfessionalScientificAndTechnicalServices,2859,0,1,3569,50,11762,1
6794,69287,1,AccommodationAndFoodServices,0986,1,0,10739,53,8193,1
14008,73360,1,InformationMediaAndTelecommunications,2911,0,1,1731,37,8917,1
1095,93823,1,ServicesSectors,2227,0,1,3898,36,8751,1
11657,15110,2,EducationAndTraining,2691,0,0,8187,54,10500,1
13500,89026,1,OtherServices,2661,1,1,18450,60,12645,1
1868,99403,2,AgricultureForestryAndFishing,9972,1,1,5861,36,12100,1
9015,11516,2,ArtsAndRecreation,5454,1,0,-361,51,10661,1
14183,75884,2,PublicAdministrationAndSafety,2911,0,0,13652,63,13914,1
2846,99047,2,EducationAndTraining,2927,0,0,8701,61,9743,1
14878,74363,1,ElectricityGasWaterAndWasteServices,2930,0,1,15867,41,13529,1
12817,82360,1,PublicAdministrationAndSafety,4318,0,1,13320,46,13758,1
1231,78624,2,ProfessionalScientificAndTechnicalServices,8991,1,1,5123,40,9484,1
10398,99827,1,AccommodationAndFoodServices,2758,1,0,19196,64,8340,1
14764,81299,2,ArtsAndRecreation,6192,1,1,2719,56,5174,1
10443,32417,1,"Transport,PostalAndWarehousing",2291,0,0,12274,41,10603,1
6440,86112,2,OtherServices,2003,0,1,13846,58,8450,1
14653,19528,1,"Transport,PostalAndWarehousing",2940,0,0,18682,52,7676,1
10494,75231,1,"Transport,PostalAndWarehousing",2992,0,1,2444,36,6357,1
5910,28472,2,RentalHiringAndTrade,2922,1,1,2237,40,10413,1
13985,34110,2,Construction,2190,1,0,-590,52,14611,1
12042,24232,1,OtherServices,1724,1,1,19099,50,9693,1
12930,84467,2,RentalHiringAndTrade,0884,0,1,3697,52,12884,1
8900,12791,1,AccommodationAndFoodServices,2920,1,0,9968,41,12010,1
9304,15611,2,HealthCareAndSocialAssistance,2643,0,0,14133,36,10059,1
11493,39885,2,HealthCareAndSocialAssistance,2291,1,1,5714,63,11103,1
12087,60431,2,AgricultureForestryAndFishing,2920,0,0,16453,41,14683,1
13047,31175,2,ElectricityGasWaterAndWasteServices,2293,0,1,1798,60,9228,1
4558,5825,1,ArtsAndRecreation,8768,1,1,15717,54,10440,1
2575,79836,1,AgricultureForestryAndFishing,2648,1,1,4629,50,14892,1
12553,38835,2,ArtsAndRecreation,9662,0,0,12237,61,12420,1
3508,50193,1,PublicAdministrationAndSafety,2698,0,1,15827,48,5401,1
13154,68494,1,ArtsAndRecreation,8129,1,0,18181,54,12503,1
12080,79405,1,Construction,2920,1,1,10702,39,7169,1
1879,94839,1,"Transport,PostalAndWarehousing",2641,1,0,7259,39,13456,1
6004,12770,2,HealthCareAndSocialAssistance,6981,1,1,2532,64,12548,1
12986,86165,2,RetailTrade,2515,1,1,4341,60,10068,1
12782,28980,1,InformationMediaAndTelecommunications,2988,0,0,13722,55,8360,1
1169,27392,2,ElectricityGasWaterAndWasteServices,2569,0,0,-894,47,9329,1
13414,95166,1,PublicAdministrationAndSafety,2970,1,0,18919,51,5812,1
2555,17564,2,WholesaleTrade,2618,0,1,19903,43,9317,1
7948,67184,2,"Transport,PostalAndWarehousing",2983,0,0,17323,50,11114,1
4499,89221,2,OtherServices,2312,0,1,19486,55,8269,1
2234,68212,1,ServicesSectors,0809,1,0,13784,51,13653,1
3259,85958,1,PublicAdministrationAndSafety,2011,1,1,2267,41,10478,1
11876,76800,1,AgricultureForestryAndFishing,2107,0,1,1616,59,5836,1
8917,48947,2,PublicAdministrationAndSafety,2645,1,1,274,58,9798,1
3008,13396,2,ServicesSectors,4013,0,0,15491,49,6447,1
6193,66841,1,EducationAndTraining,2606,1,0,19674,48,8563,1
7855,5827,2,RentalHiringAndTrade,3159,0,1,704,57,13264,1
14554,49484,1,Construction,0831,1,0,289,54,9167,1
5515,48768,1,RentalHiringAndTrade,2956,1,0,9137,51,9102,1
2078,89389,2,ArtsAndRecreation,1749,1,1,13154,64,12082,1
10210,43848,2,RentalHiringAndTrade,2682,0,0,9543,38,9034,1
1355,46639,2,ElectricityGasWaterAndWasteServices,9066,0,0,10794,45,11730,1
12682,91659,1,HealthCareAndSocialAssistance,5982,1,0,13496,43,5340,1
13841,12237,1,OtherServices,0884,0,1,7854,48,7875,1
6568,47970,1,PublicAdministrationAndSafety,2978,1,0,4644,49,8814,1
11615,17096,1,ElectricityGasWaterAndWasteServices,2422,0,1,7951,39,14065,1
1386,91392,2,AccommodationAndFoodServices,2326,0,0,5325,63,6314,1
5865,15662,1,"Transport,PostalAndWarehousing",2443,1,1,5963,58,11477,1
8973,57334,2,AgricultureForestryAndFishing,2993,0,1,18904,52,14385,1
8930,60569,1,InformationMediaAndTelecommunications,0838,0,1,14504,60,6161,1
7969,13347,1,ElectricityGasWaterAndWasteServices,1498,0,0,5010,49,9409,1
7306,44542,2,ProfessionalScientificAndTechnicalServices,2669,1,0,15717,37,12832,1
14321,59024,1,AgricultureForestryAndFishing,4663,0,1,5694,36,11533,1
9854,23774,1,RetailTrade,2975,0,0,13288,49,10046,1
3800,28900,1,EducationAndTraining,2658,0,1,12253,50,13832,1
1859,33837,2,RentalHiringAndTrade,2619,1,0,8458,57,11240,1
1643,67781,1,Manufacturing,2643,0,1,8013,58,11433,1
1819,16386,2,WholesaleTrade,2973,1,0,15961,38,13595,1
7216,46264,2,RetailTrade,2613,1,1,-315,51,10517,1
1116,92759,2,ElectricityGasWaterAndWasteServices,2953,0,0,11346,54,9973,1
2673,61433,2,InformationMediaAndTelecommunications,2894,0,0,6285,62,11150,1
12846,83120,2,AgricultureForestryAndFishing,2267,1,1,8318,58,12464,1
4444,76685,2,RetailTrade,7623,1,1,1910,64,8964,1
8886,87168,1,WholesaleTrade,2652,0,1,6382,45,12734,1
10712,90021,2,RentalHiringAndTrade,2949,0,0,17537,60,12805,1
10061,78177,2,PublicAdministrationAndSafety,2570,1,1,18582,51,13141,1
13868,71317,2,ElectricityGasWaterAndWasteServices,2174,1,1,15325,55,6050,1
12155,67053,2,AccommodationAndFoodServices,2622,1,1,13544,53,14559,1
14718,74741,2,WholesaleTrade,2996,0,0,288,35,12908,1
3966,13886,1,PublicAdministrationAndSafety,2634,1,0,6170,38,14904,1
14723,36041,2,"Transport,PostalAndWarehousing",2995,1,1,19832,41,5609,1
7228,18751,2,ServicesSectors,2881,1,0,16413,41,14521,1
1188,14321,2,OtherServices,4655,0,1,12586,41,12730,1
11023,14810,2,ProfessionalScientificAndTechnicalServices,9761,1,1,11744,47,9174,1
14680,56692,1,ElectricityGasWaterAndWasteServices,6745,0,0,10625,35,14646,1
13029,61743,1,Manufacturing,2683,1,1,7863,45,6353,1
6291,62812,1,PublicAdministrationAndSafety,2909,1,0,10913,48,8545,1
13138,85892,1,RentalHiringAndTrade,2674,1,1,5089,60,7596,1
7115,27518,1,ServicesSectors,2015,0,1,13098,47,12617,1
3109,26316,1,AgricultureForestryAndFishing,2619,1,1,13677,59,13565,1
10289,31392,2,ElectricityGasWaterAndWasteServices,2681,1,1,16488,64,7482,1
7324,30286,1,Construction,2655,1,0,4940,63,10666,1
2012,84899,1,HealthCareAndSocialAssistance,2915,0,0,19636,42,11372,1
14990,15094,1,ArtsAndRecreation,2616,1,0,4955,43,13048,1
2182,43562,2,AccommodationAndFoodServices,2973,0,0,19243,46,14706,1
3693,21715,1,Manufacturing,3245,0,1,13995,60,8075,1
9270,9346,1,Construction,2676,0,1,12847,60,6973,1
13357,80043,1,Manufacturing,2116,1,0,17506,38,12981,1
2270,66836,1,"Transport,PostalAndWarehousing",2272,1,1,18092,35,13705,1
7537,92259,2,Construction,2680,1,1,11668,62,13083,1
7984,48044,1,ServicesSectors,2983,0,0,9808,56,10627,1
5646,31240,2,InformationMediaAndTelecommunications,0299,1,1,-112,55,12969,1
