monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
14974,46473,3,HealthCareAndSocialAssistance,9288,1,1,5645,43,7070,1
49911,36653,2,RetailTrade,2976,1,0,11482,64,2035,1
31832,57582,2,HealthCareAndSocialAssistance,2920,1,1,22940,60,12817,1
32665,30480,3,HealthCareAndSocialAssistance,2068,1,1,16450,35,3325,1
31129,43555,2,EducationAndTraining,2815,1,0,15816,35,2459,1
15199,19011,3,EducationAndTraining,0280,1,1,22906,47,8498,1
42286,85847,2,RetailTrade,2968,1,0,12291,38,14730,1
33000,42264,2,Construction,2536,1,1,10490,27,2638,1
10549,84122,3,ServicesSectors,2920,1,1,7328,47,10168,1
15632,20873,2,HealthCareAndSocialAssistance,2977,1,0,8108,45,3412,1
34696,22219,3,EducationAndTraining,2930,1,1,12671,28,12383,1
52320,12140,2,HealthCareAndSocialAssistance,2600,1,1,15795,54,14797,1
38798,35111,2,Construction,2920,1,1,8046,29,6626,1
30645,13884,2,HealthCareAndSocialAssistance,2189,1,0,14367,26,7788,1
32941,85929,3,Construction,2670,1,1,19419,56,7162,1
49557,66284,3,EducationAndTraining,0296,1,0,11180,56,11966,1
47512,45027,3,EducationAndTraining,2203,1,1,7512,46,9734,1
48444,13873,2,EducationAndTraining,2988,1,1,17819,45,9900,1
39892,48157,2,ServicesSectors,2684,1,1,23591,33,10206,1
45814,72058,3,ServicesSectors,2669,1,1,21438,25,5340,1
38321,72272,3,OtherServices,2920,1,1,13948,34,5747,1
59774,81661,3,HealthCareAndSocialAssistance,2960,1,1,8427,48,14129,1
60129,53085,3,ServicesSectors,2696,1,0,11065,53,7451,1
34158,45912,2,RetailTrade,2635,1,0,13842,28,9645,1
57588,62146,3,HealthCareAndSocialAssistance,2632,1,0,16981,57,14372,1
14656,86365,2,HealthCareAndSocialAssistance,3744,1,1,19244,60,11543,1
54480,66825,2,AccommodationAndFoodServices,4361,1,0,9978,40,1156,1
14313,27036,2,ServicesSectors,2976,1,1,17534,51,7669,1
10806,43016,2,Construction,2692,1,0,8447,25,8372,1
32353,17674,3,ServicesSectors,0846,1,0,23584,60,3308,1
22025,55092,3,ServicesSectors,2692,1,1,9061,28,6542,1
55609,27468,2,OtherServices,3837,1,1,15346,50,1692,1
31167,82537,2,OtherServices,2218,1,0,11656,30,7484,1
24770,61094,3,ServicesSectors,2637,1,1,14926,34,14121,1
37992,40867,3,HealthCareAndSocialAssistance,2948,1,1,14231,48,2780,1
46507,79386,3,Construction,1747,1,1,21369,31,7086,1
28569,95712,3,AccommodationAndFoodServices,2888,1,0,15915,60,13519,1
22070,55029,2,ServicesSectors,4276,1,1,22430,39,3230,1
35357,28059,2,EducationAndTraining,2646,1,1,8271,56,4070,1
59680,38434,3,AccommodationAndFoodServices,1385,1,0,13774,45,12172,1
40574,13738,2,OtherServices,2691,1,1,7450,44,9313,1
53969,22213,3,OtherServices,2920,1,0,12147,63,5287,1
18539,15844,3,RetailTrade,7276,1,1,14912,43,11980,1
31745,6177,3,HealthCareAndSocialAssistance,2607,1,0,13375,39,14522,1
64105,48224,3,EducationAndTraining,2649,1,1,20102,44,13256,1
60819,19243,2,EducationAndTraining,2910,1,0,9591,57,8667,1
54099,37039,3,ServicesSectors,3088,1,0,10107,39,4610,1
47403,93179,2,RetailTrade,2935,1,0,23554,38,3685,1
30765,65549,3,Construction,2666,1,0,6652,25,1783,1
46792,77155,3,HealthCareAndSocialAssistance,2902,1,0,21268,25,2576,1
15434,92935,3,ServicesSectors,5459,1,0,23179,30,3776,1
49344,70615,2,HealthCareAndSocialAssistance,9501,1,1,14044,61,4938,1
58632,33304,2,AccommodationAndFoodServices,2941,1,0,19978,55,6505,1
35874,51059,3,RetailTrade,2846,1,1,21705,42,7230,1
21649,43712,3,AccommodationAndFoodServices,2360,1,1,19282,32,7846,1
26726,75254,3,RetailTrade,2920,1,0,22807,57,14386,1
61608,93044,2,ServicesSectors,2350,1,0,23997,51,1569,1
28765,76375,3,Construction,2971,1,1,23829,46,10630,1
19344,42503,2,RetailTrade,2920,1,1,15932,28,4932,1
33706,13799,3,HealthCareAndSocialAssistance,2967,1,0,21973,40,12115,1
14444,9699,3,ServicesSectors,2633,1,0,12206,27,9308,1
29528,26763,3,EducationAndTraining,2690,1,0,14081,45,12713,1
10366,49752,2,EducationAndTraining,9484,1,1,8128,51,3107,1
35012,9984,3,Construction,2601,1,1,16858,46,9229,1
56064,68208,2,EducationAndTraining,2960,1,0,13504,42,5604,1
53700,97129,2,OtherServices,2637,1,0,24691,37,6376,1
64197,62158,2,EducationAndTraining,2961,1,1,16573,38,8652,1
55570,82006,3,ServicesSectors,2991,1,0,16347,61,6752,1
37229,10937,3,Construction,2693,1,0,11403,34,1299,1
17639,74797,3,EducationAndTraining,2600,1,0,20692,62,6497,1
26705,76990,3,EducationAndTraining,2942,1,1,17068,31,5669,1
54756,41520,2,OtherServices,8951,1,0,8724,46,12621,1
62565,17219,2,OtherServices,2621,1,1,12655,62,2149,1
35724,14867,2,ServicesSectors,7897,1,0,13957,31,9751,1
57761,80898,3,HealthCareAndSocialAssistance,2655,1,0,20903,36,8466,1
14282,39762,2,ServicesSectors,4012,1,1,24912,64,7676,1
63352,77255,2,OtherServices,3136,1,1,17618,28,5095,1
19834,41261,3,AccommodationAndFoodServices,2776,1,1,18972,57,3821,1
28335,27727,3,Construction,2618,1,0,8124,39,6664,1
31504,30908,3,Construction,2728,1,0,19791,39,11481,1
51581,72420,3,AccommodationAndFoodServices,4977,1,1,24352,48,3090,1
19969,19437,3,ServicesSectors,2968,1,1,5436,32,3235,1
49926,32972,2,HealthCareAndSocialAssistance,2963,1,1,8634,55,14101,1
34662,97823,2,AccommodationAndFoodServices,2936,1,1,12534,57,8261,1
59086,58060,3,Construction,2614,1,1,18344,59,4424,1
42168,97587,2,RetailTrade,2156,1,1,22628,39,12424,1
40968,16883,2,OtherServices,2633,1,0,15256,26,12635,1
17707,39728,2,RetailTrade,2928,1,0,8599,59,7477,1
25520,10258,2,AccommodationAndFoodServices,2669,1,0,5419,39,13326,1
50097,45168,3,RetailTrade,2972,1,1,5232,47,8841,1
60100,37894,3,AccommodationAndFoodServices,2999,1,0,19104,42,10630,1
36216,42390,2,RetailTrade,9743,1,1,23458,29,7354,1
41986,28724,3,ServicesSectors,2946,1,0,20613,42,8742,1
49102,57484,2,RetailTrade,2619,1,0,18540,50,6324,1
38413,28640,2,RetailTrade,2644,1,0,11169,48,4027,1
55203,93095,2,OtherServices,2664,1,1,8708,27,14228,1
61736,29343,3,HealthCareAndSocialAssistance,2472,1,1,13346,50,2607,1
50286,28657,2,ServicesSectors,2615,1,0,16623,45,2107,1
26212,92233,2,AccommodationAndFoodServices,2967,1,0,19348,61,3691,1
48027,69067,2,HealthCareAndSocialAssistance,2972,1,1,24965,35,7296,1
37137,5113,3,OtherServices,2953,1,1,14983,47,5921,1
47020,57209,2,EducationAndTraining,2687,1,0,6863,28,6050,1
10573,68603,2,ServicesSectors,0291,1,1,20534,63,6090,1
62433,86415,3,ServicesSectors,2928,1,0,19101,53,5236,1
28495,94236,2,OtherServices,2664,1,1,19675,45,14557,1
36470,46054,2,RetailTrade,2722,1,0,23889,36,8405,1
63163,12954,2,ServicesSectors,2684,1,0,21294,34,5068,1
43488,11769,3,Construction,2943,1,0,5143,54,10168,1
38994,30696,2,RetailTrade,2960,1,0,5363,34,13179,1
62039,81269,3,OtherServices,2965,1,1,22481,55,10421,1
32856,21701,2,AccommodationAndFoodServices,5946,1,0,8916,58,5350,1
38235,7372,2,AccommodationAndFoodServices,7859,1,1,8248,56,8732,1
51759,61179,2,OtherServices,7517,1,0,8005,47,10242,1
28050,43329,3,AccommodationAndFoodServices,2975,1,1,13009,28,9502,1
27375,63307,2,RetailTrade,2619,1,1,10527,56,9558,1
48163,47913,2,Construction,4033,1,1,24529,43,11545,1
42245,9571,2,HealthCareAndSocialAssistance,2668,1,0,15038,60,10018,1
26764,87969,3,EducationAndTraining,2997,1,0,16015,45,13969,1
59377,97842,3,HealthCareAndSocialAssistance,2136,1,1,13773,45,9629,1
20234,60016,3,AccommodationAndFoodServices,2902,1,0,8830,58,2004,1
19594,65305,2,RetailTrade,2980,1,1,19056,50,10041,1
58798,59743,2,AccommodationAndFoodServices,2299,1,0,9222,34,2044,1
36186,94832,2,AccommodationAndFoodServices,2666,1,1,16548,49,2810,1
60942,65568,3,ServicesSectors,2545,1,0,5046,40,6599,1
33410,70243,3,HealthCareAndSocialAssistance,2625,1,0,10880,35,9477,1
58882,92706,3,OtherServices,0214,1,1,5780,42,14991,1
17253,62691,2,ServicesSectors,2612,1,1,12614,28,2043,1
50334,50664,3,HealthCareAndSocialAssistance,8479,1,0,7688,39,9500,1
16938,85368,3,Construction,2968,1,0,7117,46,7039,1
47845,91051,2,ServicesSectors,2949,1,0,24529,36,7709,1
35656,98722,2,EducationAndTraining,2632,1,1,21775,50,10000,1
62758,12375,2,ServicesSectors,2635,1,0,24514,36,10356,1
28723,66806,3,Construction,2985,1,0,20921,38,14256,1
26899,9229,2,RetailTrade,2635,1,1,6652,45,11839,1
40381,89422,3,OtherServices,0258,1,1,5985,25,3614,1
29910,39997,2,HealthCareAndSocialAssistance,2600,1,0,24040,29,11361,1
13053,43699,3,EducationAndTraining,0922,1,0,19037,30,13965,1
43153,67913,2,EducationAndTraining,2656,1,0,14699,62,11887,1
42990,57002,3,ServicesSectors,0220,1,1,13121,46,6286,1
51035,8691,3,RetailTrade,4204,1,0,12120,63,14687,1
46796,31650,3,ServicesSectors,2790,1,0,16229,31,5323,1
47982,87267,3,AccommodationAndFoodServices,2934,1,0,13436,38,13158,1
14184,21868,3,EducationAndTraining,2601,1,1,24023,41,13984,1
44630,78557,2,EducationAndTraining,8673,1,1,24136,31,1456,1
54154,33069,2,OtherServices,6183,1,1,17848,49,11243,1
37580,36818,3,Construction,2910,1,1,14485,60,4472,1
53784,11445,3,HealthCareAndSocialAssistance,2982,1,0,22149,30,3691,1
40568,28613,3,OtherServices,2254,1,0,19179,37,7637,1
46342,79015,2,AccommodationAndFoodServices,1551,1,0,8930,48,7385,1
20209,76802,3,ServicesSectors,2100,1,1,19000,27,7849,1
38990,86477,3,Construction,9861,1,0,9410,64,13547,1
15435,40019,2,RetailTrade,2221,1,0,16329,49,2580,1
13510,99734,3,HealthCareAndSocialAssistance,2920,1,0,5784,53,10662,1
41425,44257,3,Construction,5133,1,1,16631,33,7230,1
43987,48876,2,AccommodationAndFoodServices,2619,1,1,14707,43,4424,1
46166,99711,2,HealthCareAndSocialAssistance,0838,1,0,24617,43,6877,1
29274,45215,2,HealthCareAndSocialAssistance,2910,1,0,23798,36,14873,1
24392,78252,3,ServicesSectors,2647,1,1,15141,57,13279,1
15303,17418,3,HealthCareAndSocialAssistance,3764,1,0,7274,28,1364,1
11269,29235,2,Construction,2920,1,0,24455,45,8454,1
57265,57823,3,Construction,2974,1,0,16080,34,4806,1
53904,28855,3,EducationAndTraining,8762,1,1,10337,41,4682,1
51781,57473,3,AccommodationAndFoodServices,0989,1,0,5826,40,14585,1
45811,31960,3,RetailTrade,2685,1,1,9282,38,8582,1
58463,75988,2,OtherServices,2985,1,1,23465,63,10697,1
19417,17428,3,HealthCareAndSocialAssistance,2031,1,0,19539,46,8055,1
21155,26178,2,HealthCareAndSocialAssistance,0291,1,1,11824,43,6487,1
63599,55906,2,HealthCareAndSocialAssistance,2680,1,0,5714,56,14667,1
23018,92006,3,ServicesSectors,2024,1,1,6788,63,12835,1
49000,9258,3,HealthCareAndSocialAssistance,2302,1,0,8375,45,5022,1
10638,10182,2,ServicesSectors,2623,1,1,13341,54,1150,1
48493,5521,2,EducationAndTraining,2674,1,1,15997,48,1064,1
17657,38980,2,EducationAndTraining,2975,1,1,22830,64,9190,1
22076,98467,3,OtherServices,2697,1,1,19641,25,11630,1
20191,68546,3,AccommodationAndFoodServices,9930,1,0,12567,57,11148,1
57242,42927,3,Construction,7441,1,0,17507,25,12830,1
31622,52451,3,RetailTrade,2918,1,0,8866,38,12767,1
26788,28326,3,AccommodationAndFoodServices,2540,1,1,10314,56,4488,1
44218,70394,3,Construction,2944,1,1,7663,53,8986,1
55640,75375,3,EducationAndTraining,0966,1,1,21347,52,11125,1
58425,23195,2,Construction,2395,1,1,22684,64,10467,1
32138,96771,2,EducationAndTraining,2741,1,0,20884,54,9250,1
60950,24120,2,OtherServices,2644,1,1,22392,42,13050,1
59921,31603,3,AccommodationAndFoodServices,0232,1,0,8998,61,12665,1
19735,67361,2,Construction,2222,1,1,23105,61,1679,1
58292,67880,2,EducationAndTraining,8081,1,0,14026,45,4615,1
13918,71357,3,OtherServices,4944,1,0,9896,37,5257,1
31931,63200,2,HealthCareAndSocialAssistance,2621,1,0,18824,52,12966,1
52752,72891,2,RetailTrade,2197,1,0,20050,43,3511,1
23556,95072,2,HealthCareAndSocialAssistance,2456,1,0,19926,61,14719,1
51136,14791,3,RetailTrade,2322,1,1,15338,60,9908,1
29015,84899,3,AccommodationAndFoodServices,2980,1,1,17640,28,4941,1
37151,82400,3,OtherServices,2923,1,1,12827,26,12912,1
16069,91309,3,HealthCareAndSocialAssistance,2839,1,0,5400,54,11559,1
39538,40081,3,HealthCareAndSocialAssistance,2615,1,1,11917,57,13384,1
23373,11109,2,OtherServices,2935,1,1,15350,34,2492,1
43434,65947,2,Construction,2626,1,1,15781,47,6607,1
44135,95322,3,OtherServices,2930,1,1,15192,47,8646,1
22576,41001,3,Construction,2902,1,1,10863,27,13119,1
47355,89251,3,OtherServices,2640,1,0,22668,39,4930,1
52343,14453,3,OtherServices,2619,1,0,22808,41,6501,1
22436,58057,2,Construction,2665,1,0,18215,37,2039,1
30890,30070,3,EducationAndTraining,2562,1,1,23406,38,2652,1
47726,9612,3,HealthCareAndSocialAssistance,2931,1,1,12173,36,11075,1
55514,16721,2,ServicesSectors,2893,1,1,15819,33,7919,1
51564,38153,3,EducationAndTraining,2403,1,0,12536,37,3124,1
41830,17599,2,OtherServices,2999,1,0,16331,59,5646,1
21797,26787,2,RetailTrade,2951,1,1,5602,50,13158,1
64399,51218,2,Construction,2885,1,0,8292,38,1092,1
10523,82834,2,RetailTrade,2951,1,1,10501,51,4935,1
31242,5434,2,ServicesSectors,0276,1,1,20417,36,10749,1
64570,56486,2,ServicesSectors,2619,1,1,10748,57,7015,1
27225,76697,2,HealthCareAndSocialAssistance,2850,1,1,16874,52,2678,1
10877,79456,3,HealthCareAndSocialAssistance,4923,1,1,8362,44,9022,1
22948,38499,3,AccommodationAndFoodServices,2920,1,0,19123,28,1013,1
32272,88368,3,ServicesSectors,2933,1,1,10037,39,12778,1
10898,14296,3,AccommodationAndFoodServices,2951,1,1,8993,34,6204,1
55932,33374,2,RetailTrade,2720,1,1,19454,48,4304,1
23702,79574,2,ServicesSectors,2127,1,0,10469,45,11489,1
15229,42757,2,EducationAndTraining,2603,1,0,11133,35,14716,1
63077,32994,2,HealthCareAndSocialAssistance,2997,1,1,17638,25,5825,1
52806,30804,2,EducationAndTraining,5908,1,1,16924,25,7489,1
56381,5620,2,AccommodationAndFoodServices,2810,1,1,17526,50,14540,1
42404,35940,2,Construction,2116,1,0,8677,43,6733,1
12195,82787,3,ServicesSectors,2929,1,0,22875,42,5286,1
59108,84769,2,RetailTrade,2976,1,1,6569,50,2170,1
44566,43227,2,ServicesSectors,7433,1,1,21629,54,10591,1
25523,57792,3,AccommodationAndFoodServices,2324,1,0,16501,53,9876,1
34060,54095,3,Construction,2699,1,0,7237,39,1131,1
