monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
224215,85931,9,HealthCareAndSocialAssistance,4975,0,1,4685,25,3098,0
105258,74210,5,HealthCareAndSocialAssistance,2958,0,1,3350,37,4303,0
168678,52435,9,EducationAndTraining,5855,0,1,1105,37,1449,0
65804,85570,4,AccommodationAndFoodServices,0229,0,1,3104,32,944,0
195484,80500,8,HealthCareAndSocialAssistance,2920,1,1,2459,33,1804,0
231820,78941,4,EducationAndTraining,4548,1,1,3402,25,3571,0
229326,56831,4,Construction,9183,0,1,4824,37,3651,0
79999,97176,9,HealthCareAndSocialAssistance,7306,0,1,4354,38,2875,0
224881,99189,6,Construction,2414,0,1,4998,29,176,0
162251,72912,7,HealthCareAndSocialAssistance,8766,1,1,3187,34,1145,0
69808,58383,8,RetailTrade,5050,1,1,1028,25,913,0
237415,62279,7,OtherServices,2659,1,1,2152,32,2050,0
168408,53747,8,RetailTrade,2945,1,1,4400,34,598,0
104000,67786,6,AccommodationAndFoodServices,2911,1,1,2967,39,3793,0
205446,71854,6,RetailTrade,2626,1,1,1229,34,900,0
187455,97831,5,AccommodationAndFoodServices,2255,0,1,4100,34,1394,0
121731,61214,5,Construction,2966,1,1,4163,29,1164,0
173952,99627,4,HealthCareAndSocialAssistance,2264,0,1,2202,36,4928,0
133677,81897,7,AccommodationAndFoodServices,2980,1,1,4675,33,4381,0
180605,54184,4,ServicesSectors,2096,0,1,4256,31,3835,0
160886,91120,9,EducationAndTraining,8866,0,1,1946,31,1034,0
114457,94604,8,Construction,3077,0,1,2925,37,1452,0
234104,54565,7,OtherServices,2009,1,1,1038,26,3145,0
103157,53383,7,RetailTrade,5478,1,1,3876,26,4751,0
159825,58614,5,Construction,2993,1,1,1426,27,1300,0
77081,66794,5,ServicesSectors,2187,1,1,3477,34,1865,0
119338,69179,4,OtherServices,2441,1,1,3544,25,1463,0
210751,62513,4,RetailTrade,2644,0,1,3964,25,4235,0
179231,77551,5,ServicesSectors,2653,1,1,1893,32,4172,0
103285,65735,4,ServicesSectors,2920,1,1,4555,31,4284,0
159295,76475,6,EducationAndTraining,2626,1,1,3095,26,482,0
109317,67649,6,HealthCareAndSocialAssistance,2976,0,1,1393,30,1652,0
90846,68372,6,Construction,8115,1,1,1456,25,3066,0
112230,83049,5,HealthCareAndSocialAssistance,2698,1,1,1258,37,1510,0
153018,95394,6,AccommodationAndFoodServices,2918,1,1,4181,39,742,0
243500,93849,6,RetailTrade,0841,0,1,1502,31,3366,0
197761,59081,7,ServicesSectors,2624,0,1,2632,27,4285,0
167382,73333,7,AccommodationAndFoodServices,2696,0,1,1480,39,2722,0
129972,53532,6,ServicesSectors,9382,1,1,4426,25,3699,0
208117,92632,5,OtherServices,2766,1,1,1296,38,3661,0
217390,50272,8,AccommodationAndFoodServices,2140,0,1,1039,38,831,0
213692,73439,9,RetailTrade,2649,0,1,1543,35,751,0
177872,93158,5,ServicesSectors,2137,0,1,4497,33,925,0
78290,77007,9,ServicesSectors,2946,0,1,4545,30,4600,0
144051,50149,5,Construction,2900,1,1,4230,27,1141,0
226158,91893,6,HealthCareAndSocialAssistance,2654,0,1,3146,26,2823,0
118520,54960,5,ServicesSectors,5567,1,1,2543,28,2769,0
100272,78497,5,AccommodationAndFoodServices,2920,1,1,4564,30,1966,0
182207,62427,5,ServicesSectors,2494,1,1,1206,29,2919,0
237882,69257,7,HealthCareAndSocialAssistance,2600,0,1,3890,25,3425,0
157353,98004,4,ServicesSectors,2630,0,1,2122,29,947,0
175078,57453,4,OtherServices,2951,1,1,2541,33,3097,0
75734,53560,7,AccommodationAndFoodServices,5861,1,1,1525,36,2421,0
218448,72418,6,EducationAndTraining,0283,1,1,4841,34,4994,0
182490,71931,9,AccommodationAndFoodServices,2954,0,1,2097,31,352,0
240444,86092,9,Construction,2668,1,1,4551,34,3326,0
83033,86167,6,EducationAndTraining,8419,1,1,1533,29,3980,0
192931,82960,7,Construction,6462,1,1,3050,27,1515,0
244771,71574,8,ServicesSectors,2520,1,1,2173,26,867,0
174659,83080,7,RetailTrade,2992,1,1,2907,34,3192,0
222274,55258,6,RetailTrade,3522,1,1,4494,29,3245,0
133618,87838,7,HealthCareAndSocialAssistance,2951,1,1,1360,31,2049,0
192917,76198,6,AccommodationAndFoodServices,2947,1,1,2787,39,1854,0
134967,94947,7,ServicesSectors,2439,1,1,1579,33,2614,0
168012,52363,9,ServicesSectors,4523,1,1,3041,36,4847,0
161087,64150,6,HealthCareAndSocialAssistance,2949,0,1,4529,25,4056,0
122015,56347,6,AccommodationAndFoodServices,2015,0,1,3595,29,2595,0
144371,76305,7,AccommodationAndFoodServices,2938,0,1,2180,39,265,0
126522,60422,4,Construction,2964,0,1,4762,35,224,0
202821,74931,8,ServicesSectors,2684,1,1,2171,28,3775,0
102777,87494,8,OtherServices,2959,0,1,1595,38,868,0
242851,58746,7,Construction,7939,1,1,2406,35,2427,0
243437,87821,9,OtherServices,2652,0,1,3208,36,2629,0
235769,52166,6,Construction,2998,1,1,2542,27,3086,0
