monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
215341,86498,5,EducationAndTraining,2940,1,0,147179,31,13304,1
99269,14468,6,ProfessionalScientificAndTechnicalServices,9706,1,1,69211,27,8026,1
212699,47461,6,ProfessionalScientificAndTechnicalServices,8622,1,0,35233,39,14825,1
201910,78655,7,HealthCareAndSocialAssistance,2646,1,1,36892,39,21877,1
242223,88246,9,ArtsAndRecreation,2562,1,0,78404,34,23116,1
210884,29137,9,AccommodationAndFoodServices,2605,1,0,126348,29,16197,1
201448,86132,6,Construction,2604,1,0,28167,33,8389,1
229674,14227,4,InformationMediaAndTelecommunications,2619,1,0,82512,26,22902,1
101657,69469,5,PublicAdministrationAndSafety,2921,1,0,74605,36,17519,1
248385,12895,4,ProfessionalScientificAndTechnicalServices,2798,1,1,136926,37,9785,1
156997,28287,4,PublicAdministrationAndSafety,2731,1,1,98023,27,18149,1
134527,25852,4,WholesaleTrade,2865,1,0,39781,25,23860,1
173903,71838,6,WholesaleTrade,2332,1,0,78923,38,6985,1
198268,45807,4,WholesaleTrade,2935,1,0,77392,32,20197,1
233078,63443,5,"Transport,PostalAndWarehousing",9926,1,0,39000,27,17121,1
221468,74805,8,RentalHiringAndTrade,7659,1,0,144054,26,13413,1
208466,95056,9,RentalHiringAndTrade,0295,1,0,27143,28,18575,1
215611,45753,8,ProfessionalScientificAndTechnicalServices,2995,1,0,47168,39,23940,1
170533,15334,7,ProfessionalScientificAndTechnicalServices,2025,1,1,29649,33,17771,1
88579,71585,4,OtherServices,8533,1,0,104217,28,14584,1
187350,33890,8,RetailTrade,2931,1,1,27540,33,23301,1
237005,46104,9,OtherServices,2978,1,1,75556,39,20876,1
184872,95899,8,WholesaleTrade,2619,1,0,36435,27,11928,1
210766,39295,9,RetailTrade,2566,1,1,109175,27,15028,1
140305,33382,9,RetailTrade,2936,1,0,83827,31,15578,1
123809,19985,6,ServicesSectors,4685,1,1,46267,32,20758,1
163227,80967,4,EducationAndTraining,2970,1,0,115072,25,7945,1
240256,64018,9,Construction,2690,1,0,126459,26,9759,1
170311,34364,5,RentalHiringAndTrade,2673,1,0,83841,28,13746,1
111426,16901,9,ArtsAndRecreation,2629,1,1,109266,35,16371,1
141345,32213,7,Construction,2922,1,1,22239,25,23069,1
215303,48388,4,AgricultureForestryAndFishing,1464,1,0,136771,38,7866,1
90192,82244,9,EducationAndTraining,2495,1,0,47941,31,16474,1
87170,96680,6,HealthCareAndSocialAssistance,2303,1,0,123474,28,24995,1
249341,20786,9,OtherServices,1089,1,1,62445,29,21570,1
129154,47056,6,InformationMediaAndTelecommunications,2920,1,0,39954,36,6815,1
221939,57631,7,WholesaleTrade,2619,1,1,88749,31,9265,1
185547,61780,4,AgricultureForestryAndFishing,0281,1,0,53760,38,16020,1
97598,63267,8,InformationMediaAndTelecommunications,6582,1,0,48360,38,13408,1
88057,41899,8,ProfessionalScientificAndTechnicalServices,2968,1,0,95233,32,21383,1
150649,60209,5,AccommodationAndFoodServices,2772,1,0,104017,39,21724,1
224575,46947,4,EducationAndTraining,2619,1,1,61878,38,5886,1
216669,67354,8,AgricultureForestryAndFishing,7923,1,0,149324,36,19607,1
116844,22392,4,Construction,2920,1,0,120718,30,5677,1
76042,65941,8,ArtsAndRecreation,2975,1,0,132827,35,11638,1
101364,28291,5,AgricultureForestryAndFishing,6663,1,0,21391,30,24502,1
89048,6578,7,HealthCareAndSocialAssistance,3283,1,1,146172,33,11069,1
82317,32342,9,ElectricityGasWaterAndWasteServices,2952,1,1,118168,31,18071,1
141342,76171,7,ProfessionalScientificAndTechnicalServices,2322,1,0,93693,25,24015,1
93764,94451,7,HealthCareAndSocialAssistance,8278,1,0,52674,39,20091,1
121905,12361,8,PublicAdministrationAndSafety,2920,1,1,82872,26,19604,1
223803,90576,8,OtherServices,2965,1,0,104268,26,14495,1
196781,55178,6,WholesaleTrade,2401,1,1,83631,36,19053,1
222619,46019,7,EducationAndTraining,2944,1,1,125864,34,19213,1
164821,42952,4,RetailTrade,2794,1,0,75679,39,13878,1
188627,80493,4,InformationMediaAndTelecommunications,2979,1,0,84872,35,8172,1
77232,76804,4,OtherServices,3761,1,0,20760,31,21632,1
227467,37553,7,Manufacturing,8142,1,0,37623,27,17344,1
190328,71442,5,HealthCareAndSocialAssistance,2915,1,1,76867,37,17910,1
214869,80199,4,Manufacturing,2074,1,1,146377,38,19197,1
242012,18736,7,AccommodationAndFoodServices,2920,1,1,28195,30,21641,1
247777,19789,6,AccommodationAndFoodServices,2661,1,0,65275,31,11224,1
237368,67028,6,WholesaleTrade,2666,1,1,19731,33,24646,1
120741,55367,7,OtherServices,2683,1,0,77073,38,17695,1
146089,40093,4,AgricultureForestryAndFishing,2969,1,1,29971,28,17620,1
222684,79882,5,InformationMediaAndTelecommunications,2099,1,1,94586,33,17460,1
217873,45846,7,PublicAdministrationAndSafety,6862,1,1,105989,31,9801,1
142135,73910,8,ArtsAndRecreation,2997,1,1,68657,31,22486,1
71741,54905,4,Construction,2900,1,0,70052,37,18997,1
235497,90017,6,ProfessionalScientificAndTechnicalServices,2092,1,1,124424,27,11838,1
189303,46238,4,RetailTrade,2132,1,1,70857,38,5057,1
244800,99445,9,"Transport,PostalAndWarehousing",2778,1,1,48158,38,8976,1
241234,71873,8,RetailTrade,6347,1,0,116196,26,9004,1
84942,27740,4,"Transport,PostalAndWarehousing",2639,1,0,34711,31,11089,1
204631,66952,8,HealthCareAndSocialAssistance,2283,1,1,27414,35,12460,1
146138,99668,8,HealthCareAndSocialAssistance,2969,1,0,96745,34,12389,1
116640,58327,9,Manufacturing,2907,1,1,46280,33,6344,1
221434,71454,4,WholesaleTrade,2347,1,0,107444,28,14878,1
133832,23001,5,ServicesSectors,2955,1,1,142348,39,10878,1
244862,88552,5,AccommodationAndFoodServices,2117,1,0,77873,37,21978,1
188720,53845,9,ElectricityGasWaterAndWasteServices,1719,1,0,47831,36,11382,1
207579,38088,9,InformationMediaAndTelecommunications,2677,1,0,39418,30,16472,1
185791,26586,4,"Transport,PostalAndWarehousing",2450,1,1,73130,37,16014,1
90733,10609,4,AgricultureForestryAndFishing,2619,1,1,96084,31,9531,1
138611,10261,7,ElectricityGasWaterAndWasteServices,2619,1,1,67015,38,16813,1
77813,54429,7,Manufacturing,0271,1,1,47151,36,10984,1
99667,50437,5,EducationAndTraining,2951,1,0,108365,36,7337,1
128382,56156,8,OtherServices,2091,1,0,129429,33,17501,1
199591,35267,9,RetailTrade,2005,1,1,126191,27,22887,1
111717,30385,4,HealthCareAndSocialAssistance,2920,1,1,37848,29,12699,1
134844,15715,5,"Transport,PostalAndWarehousing",2678,1,1,59806,36,5199,1
95987,81537,5,AccommodationAndFoodServices,0965,1,1,15790,28,8398,1
155593,6844,7,OtherServices,2623,1,0,129177,37,12364,1
195671,44756,8,ServicesSectors,2920,1,0,26341,39,6285,1
73497,17645,5,RentalHiringAndTrade,2209,1,0,97680,30,24996,1
224504,47315,6,ProfessionalScientificAndTechnicalServices,2642,1,1,75822,28,18976,1
248096,19347,8,"Transport,PostalAndWarehousing",2969,1,1,108988,29,23890,1
154750,66701,8,Construction,2924,1,0,37268,25,20003,1
223954,48127,9,"Transport,PostalAndWarehousing",2795,1,1,111129,33,9480,1
236018,67499,8,RentalHiringAndTrade,2687,1,0,84583,30,13012,1
235808,72776,5,ProfessionalScientificAndTechnicalServices,1656,1,0,110631,32,15520,1
127487,42926,6,"Transport,PostalAndWarehousing",9553,1,1,66169,37,16798,1
194672,78587,7,AgricultureForestryAndFishing,2958,1,0,125055,38,9957,1
234482,6994,9,"Transport,PostalAndWarehousing",1831,1,1,140247,27,24674,1
96346,23159,8,HealthCareAndSocialAssistance,2570,1,1,131557,34,17037,1
244745,85417,7,PublicAdministrationAndSafety,2009,1,0,32326,33,10544,1
76144,87094,5,PublicAdministrationAndSafety,2619,1,0,39286,36,17023,1
180668,94164,6,HealthCareAndSocialAssistance,5166,1,0,118193,36,6255,1
212355,63415,7,Construction,2944,1,1,139164,31,11193,1
65764,23502,8,InformationMediaAndTelecommunications,2920,1,0,104906,38,17633,1
130511,42122,8,InformationMediaAndTelecommunications,2963,1,0,126353,35,13002,1
103577,49177,7,WholesaleTrade,6549,1,1,24093,31,9929,1
203051,98933,4,RentalHiringAndTrade,8870,1,1,140413,29,7066,1
152198,55740,6,Construction,2960,1,0,103212,32,13495,1
73422,95664,6,RentalHiringAndTrade,2677,1,1,75920,37,13287,1
235555,41915,6,Manufacturing,7724,1,0,146386,26,7335,1
201345,30394,5,InformationMediaAndTelecommunications,2206,1,1,99560,31,24947,1
171604,38070,8,EducationAndTraining,2631,1,1,57777,30,23335,1
126159,80832,6,ElectricityGasWaterAndWasteServices,2689,1,1,84231,36,5008,1
138238,60341,6,ProfessionalScientificAndTechnicalServices,2825,1,0,106992,36,24506,1
120788,82783,9,Manufacturing,2619,1,0,105359,36,10105,1
155869,97323,9,Construction,4677,1,0,130101,38,21765,1
240376,72692,5,HealthCareAndSocialAssistance,2681,1,0,32865,39,8627,1
217677,32595,4,RetailTrade,2991,1,1,146307,35,8355,1
151658,26815,4,OtherServices,0820,1,1,135014,38,23299,1
132794,24881,7,HealthCareAndSocialAssistance,2656,1,0,103277,37,24102,1
103123,86089,7,ServicesSectors,2922,1,1,147035,34,18500,1
77531,82966,7,Manufacturing,2913,1,0,35786,36,22503,1
186417,10090,4,AgricultureForestryAndFishing,2980,1,0,86732,33,24368,1
79152,17333,4,HealthCareAndSocialAssistance,2486,1,1,107160,34,19733,1
214072,79677,5,WholesaleTrade,0848,1,0,84739,37,6609,1
120823,8415,6,PublicAdministrationAndSafety,2451,1,0,102175,28,10280,1
137014,70121,4,WholesaleTrade,2619,1,0,41185,31,18152,1
149458,29989,8,OtherServices,2655,1,1,91496,26,11710,1
77406,7333,7,ArtsAndRecreation,2775,1,1,69222,31,9155,1
120393,22960,7,AgricultureForestryAndFishing,2695,1,0,45975,33,8856,1
228279,19507,5,ElectricityGasWaterAndWasteServices,4695,1,0,63064,33,16151,1
143765,85453,6,Construction,9797,1,0,105260,39,18419,1
204686,74400,8,ElectricityGasWaterAndWasteServices,2954,1,1,81707,26,17418,1
231374,11456,6,Construction,2084,1,1,28503,34,18955,1
114982,17458,6,RentalHiringAndTrade,2619,1,1,127600,39,6864,1
236741,49682,6,OtherServices,2265,1,1,50096,25,13016,1
110417,99942,5,HealthCareAndSocialAssistance,2015,1,1,101957,25,20729,1
197943,78887,8,ServicesSectors,5138,1,1,57429,26,16290,1
199565,18252,4,EducationAndTraining,2948,1,1,48013,35,17810,1
109076,42857,4,RetailTrade,2634,1,1,37348,31,10442,1
230934,53295,9,"Transport,PostalAndWarehousing",8879,1,1,82757,30,17500,1
170908,31047,9,EducationAndTraining,2769,1,1,49213,25,20651,1
194593,32026,4,EducationAndTraining,0871,1,1,103632,25,10422,1
188104,74453,6,RentalHiringAndTrade,2612,1,0,140949,26,9894,1
199856,62137,9,PublicAdministrationAndSafety,2660,1,0,56460,30,16189,1
242244,12735,4,WholesaleTrade,9995,1,0,102345,26,8224,1
231258,18336,9,Construction,1187,1,0,25136,33,14838,1
169751,83571,8,Manufacturing,2619,1,1,76131,38,12411,1
68653,59939,5,"Transport,PostalAndWarehousing",2909,1,0,110406,30,18106,1
148808,25649,8,AgricultureForestryAndFishing,2965,1,1,141692,36,20026,1
210850,67644,9,ElectricityGasWaterAndWasteServices,1874,1,1,133123,35,18503,1
246262,26223,9,Construction,2877,1,0,54485,37,20296,1
125261,59796,4,AccommodationAndFoodServices,0987,1,1,43326,31,18043,1
160302,64560,5,ArtsAndRecreation,2638,1,0,121849,25,23671,1
204290,32910,8,RetailTrade,2669,1,1,72410,35,14681,1
192470,53037,6,ProfessionalScientificAndTechnicalServices,2657,1,1,78652,28,10870,1
102298,27388,5,ElectricityGasWaterAndWasteServices,2998,1,0,39343,34,19697,1
192001,51859,7,ProfessionalScientificAndTechnicalServices,7399,1,0,123257,27,8507,1
128103,57005,4,ArtsAndRecreation,2901,1,1,103372,35,13427,1
112286,54057,7,Construction,2659,1,1,133747,27,8764,1
67188,52052,9,AgricultureForestryAndFishing,0938,1,1,35186,35,11359,1
114384,43033,4,WholesaleTrade,2671,1,1,98785,36,20530,1
103631,66713,8,HealthCareAndSocialAssistance,2651,1,0,93112,39,24005,1
138798,52446,5,PublicAdministrationAndSafety,2664,1,1,23542,27,12238,1
118183,70929,6,EducationAndTraining,2927,1,0,123728,29,20435,1
68514,56780,9,EducationAndTraining,4236,1,1,71861,30,9131,1
190326,33369,5,OtherServices,0241,1,0,134311,28,22587,1
82635,28477,9,RetailTrade,8658,1,0,135739,26,5635,1
235348,63464,9,Construction,2762,1,0,81027,27,23840,1
165135,72813,7,Construction,2945,1,1,106518,31,11676,1
81516,82840,7,AgricultureForestryAndFishing,2948,1,0,86337,39,13851,1
206122,6815,6,OtherServices,5390,1,0,17826,37,11089,1
168081,27955,4,WholesaleTrade,2172,1,1,22959,26,8881,1
144003,11445,8,ArtsAndRecreation,2903,1,1,89964,25,19868,1
122357,95159,7,OtherServices,2845,1,0,48040,33,14341,1
102842,48885,8,ProfessionalScientificAndTechnicalServices,2718,1,0,117963,37,16637,1
198766,37121,6,InformationMediaAndTelecommunications,2675,1,0,99595,26,10331,1
249546,7640,8,OtherServices,2954,1,0,39601,35,16296,1
208879,56886,8,ArtsAndRecreation,2673,1,1,109844,34,12471,1
199930,73751,7,AccommodationAndFoodServices,0895,1,0,79169,28,6289,1
237948,8329,4,AgricultureForestryAndFishing,2801,1,0,48146,25,18185,1
167630,50471,4,WholesaleTrade,2916,1,1,60425,32,14347,1
175349,41432,9,Manufacturing,6967,1,1,16982,34,7642,1
154836,53777,8,Construction,9255,1,0,28119,26,19209,1
220367,19224,4,HealthCareAndSocialAssistance,4241,1,1,45478,33,13294,1
191465,62343,7,ElectricityGasWaterAndWasteServices,2611,1,0,63237,38,6585,1
66097,55744,5,RentalHiringAndTrade,2938,1,0,112761,30,17655,1
128008,41795,5,Manufacturing,2911,1,1,139242,38,5840,1
208625,54880,8,AgricultureForestryAndFishing,0233,1,1,90252,28,11483,1
232492,67228,8,ArtsAndRecreation,2680,1,1,76160,27,15627,1
190581,12711,8,PublicAdministrationAndSafety,2931,1,1,81491,32,23176,1
240509,89192,8,"Transport,PostalAndWarehousing",2946,1,1,112396,27,17795,1
110712,96503,7,ProfessionalScientificAndTechnicalServices,0838,1,1,44526,39,12340,1
234490,16066,8,"Transport,PostalAndWarehousing",2952,1,0,21897,32,22768,1
128378,15357,6,RentalHiringAndTrade,2398,1,1,78046,30,11041,1
171120,48154,7,Construction,2604,1,0,20779,25,18391,1
219121,19161,8,WholesaleTrade,8857,1,0,53388,33,21852,1
214600,89081,4,RetailTrade,2920,1,1,79899,26,22475,1
214563,23218,7,WholesaleTrade,7780,1,1,25586,25,16641,1
78250,90758,4,Manufacturing,2697,1,0,17434,36,13083,1
82766,66566,6,HealthCareAndSocialAssistance,2937,1,0,95708,37,22861,1
76526,30082,7,Construction,0252,1,1,63296,29,17495,1
114476,12270,6,ElectricityGasWaterAndWasteServices,2671,1,1,131916,26,21118,1
181621,51618,8,ProfessionalScientificAndTechnicalServices,2678,1,1,70971,29,14309,1
125179,30127,7,Manufacturing,0966,1,1,23202,28,7802,1
232731,90520,6,PublicAdministrationAndSafety,2102,1,0,142537,33,12359,1
129541,61023,5,AgricultureForestryAndFishing,0892,1,0,99211,30,8864,1
233130,95250,9,HealthCareAndSocialAssistance,2670,1,1,121578,36,21986,1
161104,35490,7,InformationMediaAndTelecommunications,5701,1,1,82853,37,6579,1
159258,10736,9,ProfessionalScientificAndTechnicalServices,2658,1,1,92593,25,7056,1
86056,76371,8,AccommodationAndFoodServices,2376,1,0,142769,33,21256,1
120225,95239,8,InformationMediaAndTelecommunications,9692,1,1,133958,26,13246,1
65613,68621,8,ServicesSectors,2690,1,0,16430,39,12515,1
149366,14974,9,HealthCareAndSocialAssistance,2619,1,0,26861,31,22939,1
190660,72002,9,ProfessionalScientificAndTechnicalServices,0877,1,0,94132,37,18605,1
229296,7545,7,ServicesSectors,6371,1,0,115344,26,11986,1
130911,13731,7,InformationMediaAndTelecommunications,2920,1,1,122795,33,17936,1
69838,63801,4,EducationAndTraining,2435,1,0,45287,38,22971,1
179121,57616,6,RentalHiringAndTrade,2269,1,1,148143,35,9066,1
228981,73532,9,AgricultureForestryAndFishing,8548,1,1,93008,37,20752,1
199563,21203,5,"Transport,PostalAndWarehousing",3033,1,1,21104,29,17959,1
180576,80006,6,"Transport,PostalAndWarehousing",2926,1,1,77504,27,18624,1
68837,71540,9,RentalHiringAndTrade,2940,1,0,82925,30,8964,1
74110,43824,7,OtherServices,1883,1,1,107127,33,13655,1
203239,73338,7,"Transport,PostalAndWarehousing",2691,1,0,58213,37,21610,1
99610,30166,7,ElectricityGasWaterAndWasteServices,0875,1,1,64113,34,7962,1
225942,47503,4,ProfessionalScientificAndTechnicalServices,2613,1,1,116481,26,24567,1
194674,34396,6,OtherServices,2227,1,1,82942,36,10263,1
82642,75173,8,WholesaleTrade,2685,1,1,127970,29,19123,1
169587,41055,9,AgricultureForestryAndFishing,3012,1,0,121648,35,8567,1
199878,54183,6,ProfessionalScientificAndTechnicalServices,5003,1,0,149459,27,22945,1
96528,25561,8,ElectricityGasWaterAndWasteServices,0282,1,1,128256,30,12842,1
168495,6166,7,PublicAdministrationAndSafety,2619,1,0,66110,27,20045,1
116205,21742,9,ProfessionalScientificAndTechnicalServices,2915,1,1,121155,38,13513,1
146345,11988,9,AgricultureForestryAndFishing,0216,1,1,39127,38,22066,1
187680,45137,4,WholesaleTrade,2967,1,0,119171,38,10301,1
159646,73371,9,ArtsAndRecreation,2697,1,1,16720,39,22731,1
131312,40206,9,ServicesSectors,2695,1,0,23512,34,15013,1
245751,92501,4,RetailTrade,1119,1,0,116922,35,19019,1
144655,31101,5,Construction,0867,1,0,77086,26,7655,1
86761,43515,4,AgricultureForestryAndFishing,2920,1,0,26093,31,22936,1
244859,46401,7,ElectricityGasWaterAndWasteServices,2665,1,1,135568,25,8076,1
167021,23825,8,ProfessionalScientificAndTechnicalServices,2619,1,0,29209,27,18154,1
214334,19106,8,WholesaleTrade,2901,1,0,115294,33,23790,1
224540,36556,6,WholesaleTrade,2683,1,1,80324,32,23659,1
187951,56922,6,ArtsAndRecreation,2609,1,0,26783,36,17257,1
220092,14822,9,Construction,2906,1,1,68443,29,19410,1
88904,47428,9,HealthCareAndSocialAssistance,2959,1,0,111970,29,15963,1
228307,35818,4,EducationAndTraining,7227,1,1,86451,39,5176,1
217662,42374,4,ServicesSectors,2650,1,1,50338,28,10135,1
67681,89930,4,ArtsAndRecreation,2069,1,0,53115,39,22475,1
149311,42825,6,ArtsAndRecreation,2974,1,0,141574,38,18903,1
84298,13491,6,WholesaleTrade,2698,1,1,22247,36,22005,1
123849,64708,6,ArtsAndRecreation,2968,1,0,39405,39,10468,1
191743,73628,9,AccommodationAndFoodServices,2994,1,1,137308,32,11739,1
99988,40892,4,Construction,2657,1,0,142478,29,19398,1
72972,90692,6,InformationMediaAndTelecommunications,2916,1,1,48932,35,22727,1
146253,64530,7,AccommodationAndFoodServices,2910,1,0,105748,33,9923,1
191566,19818,5,PublicAdministrationAndSafety,2966,1,0,97423,28,19312,1
92461,77866,9,EducationAndTraining,3548,1,0,149258,34,24945,1
227510,22508,5,InformationMediaAndTelecommunications,2126,1,1,132968,27,5985,1
199780,43940,4,AccommodationAndFoodServices,0854,1,1,69801,39,15949,1
195432,81982,4,ArtsAndRecreation,2972,1,0,60260,36,7281,1
119945,77266,7,HealthCareAndSocialAssistance,2219,1,0,66739,36,16091,1
153566,86869,9,"Transport,PostalAndWarehousing",4375,1,1,63907,31,13090,1
159105,53766,5,AccommodationAndFoodServices,2647,1,0,29085,31,15954,1
159157,82541,9,ServicesSectors,2950,1,1,99234,37,24516,1
162166,23625,9,RentalHiringAndTrade,2295,1,1,140678,33,12390,1
164482,19158,7,Construction,0914,1,0,42319,26,12848,1
185932,14944,6,"Transport,PostalAndWarehousing",2610,1,1,25465,35,9753,1
67641,23009,8,ServicesSectors,2246,1,1,88902,39,21140,1
72319,55062,5,ElectricityGasWaterAndWasteServices,2688,1,1,107514,37,8857,1
153906,29067,4,ProfessionalScientificAndTechnicalServices,5799,1,1,143922,34,14377,1
146481,33292,9,WholesaleTrade,8415,1,0,110488,33,24262,1
237033,38322,6,RetailTrade,3306,1,0,69460,26,5244,1
105428,31880,6,Manufacturing,2903,1,1,113443,27,15340,1
179821,93644,9,PublicAdministrationAndSafety,5349,1,0,20709,30,7243,1
76117,25533,9,AgricultureForestryAndFishing,2945,1,1,137916,37,11071,1
242252,27641,4,Manufacturing,8705,1,0,144104,34,24484,1
222313,41828,9,AccommodationAndFoodServices,2016,1,1,86386,29,12529,1
66260,7557,5,AccommodationAndFoodServices,2949,1,0,57612,28,7497,1
72503,26987,7,ArtsAndRecreation,2915,1,1,148500,28,6001,1
211303,76123,9,ServicesSectors,8947,1,0,47796,25,5286,1
165292,54324,4,OtherServices,2609,1,1,56914,36,7901,1
188919,88068,9,RentalHiringAndTrade,2650,1,0,57725,28,6584,1
212428,66520,7,AgricultureForestryAndFishing,2635,1,0,42181,37,12354,1
98910,64546,8,InformationMediaAndTelecommunications,0234,1,0,91694,38,10907,1
100148,20227,5,AccommodationAndFoodServices,2606,1,0,37227,33,24580,1
220079,69387,9,ElectricityGasWaterAndWasteServices,2258,1,0,32026,38,21505,1
196086,43981,4,ElectricityGasWaterAndWasteServices,6877,1,1,30653,38,12471,1
193358,47188,5,AccommodationAndFoodServices,2603,1,1,114682,30,15029,1
82408,90873,5,ProfessionalScientificAndTechnicalServices,2663,1,1,44032,26,5002,1
228807,74367,4,ElectricityGasWaterAndWasteServices,8851,1,1,68481,26,13257,1
184421,63901,7,OtherServices,2353,1,0,38146,29,7662,1
234183,54659,5,WholesaleTrade,2684,1,0,53418,33,9746,1
227895,98257,5,Manufacturing,2679,1,1,124181,35,16055,1
167699,74873,7,EducationAndTraining,2649,1,1,146961,36,6119,1
77828,11238,7,Manufacturing,7243,1,1,137975,36,23389,1
91961,54299,6,Construction,2925,1,1,124288,29,11114,1
217761,81002,5,RentalHiringAndTrade,2918,1,1,54577,33,21634,1
105490,29759,4,AgricultureForestryAndFishing,2669,1,0,57173,39,16936,1
165998,87280,8,OtherServices,2976,1,0,52773,28,8782,1
68750,20541,4,InformationMediaAndTelecommunications,2634,1,1,30474,34,11855,1
192327,33676,5,ArtsAndRecreation,2948,1,1,64976,27,14872,1
193109,87325,8,AccommodationAndFoodServices,2960,1,1,100039,25,9451,1
192409,71606,8,ServicesSectors,5860,1,1,39907,35,21265,1
227520,9666,7,ArtsAndRecreation,2226,1,0,134078,33,22509,1
226448,58374,9,EducationAndTraining,5400,1,1,24665,25,12812,1
74607,59871,4,RetailTrade,2979,1,0,25219,25,16445,1
91772,10723,7,Manufacturing,4114,1,1,56107,26,19951,1
211254,88863,6,RentalHiringAndTrade,2236,1,0,74628,34,9209,1
120018,39068,7,Manufacturing,2926,1,1,43715,31,5495,1
94463,10181,6,AgricultureForestryAndFishing,2798,1,1,80018,38,7919,1
201316,55566,5,RentalHiringAndTrade,3319,1,0,89003,31,7694,1
134167,30224,9,ProfessionalScientificAndTechnicalServices,2180,1,0,103498,34,14198,1
214637,80850,7,OtherServices,0962,1,0,16198,36,23629,1
98112,28776,4,ElectricityGasWaterAndWasteServices,3878,1,0,16665,35,15740,1
135196,54473,8,WholesaleTrade,2984,1,1,16982,31,19549,1
192031,95650,9,PublicAdministrationAndSafety,2672,1,1,121844,38,16496,1
145039,38281,6,AgricultureForestryAndFishing,3700,1,0,29901,37,23817,1
100148,63992,5,RetailTrade,2981,1,0,98029,32,21167,1
105166,71166,6,AgricultureForestryAndFishing,2676,1,0,138775,30,18114,1
208699,95469,6,ProfessionalScientificAndTechnicalServices,2609,1,0,112822,31,17010,1
138484,82856,4,Manufacturing,2629,1,1,29197,31,8607,1
196176,20946,7,Construction,2643,1,1,67208,29,9631,1
224708,90615,9,ElectricityGasWaterAndWasteServices,2357,1,1,98855,31,22076,1
118658,13696,9,AccommodationAndFoodServices,2194,1,0,129031,25,21693,1
72777,46771,5,InformationMediaAndTelecommunications,2984,1,1,83741,26,14627,1
103478,86207,8,ProfessionalScientificAndTechnicalServices,2949,1,1,21654,28,14350,1
188323,77888,8,Manufacturing,2952,1,1,147537,34,15494,1
107474,22875,7,ElectricityGasWaterAndWasteServices,2895,1,0,101558,33,16823,1
188828,47519,6,HealthCareAndSocialAssistance,2363,1,1,111419,26,24712,1
65757,85272,7,InformationMediaAndTelecommunications,2614,1,1,44264,36,14201,1
230891,86039,8,WholesaleTrade,2070,1,0,146230,36,21270,1
163214,35525,7,PublicAdministrationAndSafety,2160,1,1,32041,34,7321,1
242305,24775,5,HealthCareAndSocialAssistance,8051,1,1,22804,35,24905,1
134111,69047,5,Construction,2491,1,0,105341,31,22307,1
101636,87152,8,ServicesSectors,2920,1,1,107267,33,22301,1
171308,10749,6,PublicAdministrationAndSafety,8716,1,0,68132,35,5957,1
102198,15731,4,ProfessionalScientificAndTechnicalServices,2369,1,1,86843,36,24952,1
160533,70708,8,PublicAdministrationAndSafety,2766,1,0,66768,36,11390,1
226430,18148,5,ArtsAndRecreation,2910,1,0,104834,25,10104,1
170389,42744,7,PublicAdministrationAndSafety,2954,1,1,48944,39,12982,1
80547,71057,9,RetailTrade,7349,1,1,106931,32,20663,1
88913,46603,8,PublicAdministrationAndSafety,2988,1,1,60154,35,23482,1
201806,47131,5,AgricultureForestryAndFishing,2728,1,1,67713,29,16373,1
158586,19800,8,"Transport,PostalAndWarehousing",2644,1,1,79003,25,15706,1
70853,80120,9,HealthCareAndSocialAssistance,2998,1,0,136198,32,17445,1
231877,46010,9,ServicesSectors,2951,1,0,134233,37,24554,1
116433,82534,8,ArtsAndRecreation,2043,1,1,79467,28,6215,1
161752,98883,4,OtherServices,2920,1,0,118476,36,7559,1
135281,7822,5,HealthCareAndSocialAssistance,2618,1,1,121889,29,12905,1
245357,37860,5,InformationMediaAndTelecommunications,7085,1,1,83764,34,24248,1
188703,80971,5,Manufacturing,2064,1,0,91984,30,13966,1
210877,19450,7,ArtsAndRecreation,2968,1,0,90959,31,13388,1
227431,81941,8,EducationAndTraining,2692,1,1,44416,38,13552,1
99743,69438,6,Manufacturing,2214,1,0,138440,25,5688,1
200723,77826,4,Manufacturing,2932,1,1,97086,31,6301,1
206982,8669,7,OtherServices,2962,1,1,81589,31,9895,1
236646,37429,7,Construction,6059,1,1,43702,36,13034,1
248993,80466,8,PublicAdministrationAndSafety,2618,1,0,38756,36,12610,1
236499,72486,7,Construction,2619,1,1,88195,27,19473,1
174795,14519,7,PublicAdministrationAndSafety,2964,1,0,139218,33,18676,1
159482,44610,7,AgricultureForestryAndFishing,2619,1,0,58482,36,12708,1
211204,32270,6,"Transport,PostalAndWarehousing",2939,1,0,142694,39,6207,1
141265,78774,5,ElectricityGasWaterAndWasteServices,0821,1,1,70824,32,7161,1
67468,33856,6,RentalHiringAndTrade,2151,1,0,72332,30,9187,1
162190,98517,5,ArtsAndRecreation,2980,1,1,97549,37,6274,1
191806,69769,6,ServicesSectors,2686,1,1,44675,36,17439,1
111462,47414,4,ArtsAndRecreation,2937,1,0,72432,37,20556,1
144639,19319,8,"Transport,PostalAndWarehousing",2911,1,1,112503,35,11608,1
129910,42539,4,PublicAdministrationAndSafety,2696,1,1,94336,31,14095,1
86550,54573,4,RentalHiringAndTrade,9054,1,0,49920,38,7086,1
249912,36128,9,ServicesSectors,2502,1,0,31772,32,7667,1
