monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
144372,54744,9,ServicesSectors,0812,1,0,112663,34,20017,1
183293,50649,6,OtherServices,2846,0,0,128631,31,42022,1
150971,77279,7,PublicAdministrationAndSafety,2627,1,1,141012,27,45135,1
75266,56541,7,ElectricityGasWaterAndWasteServices,4943,0,1,32403,39,33224,1
79557,72311,7,OtherServices,2948,1,0,94283,33,34573,1
190564,70782,6,"Transport,PostalAndWarehousing",2980,0,1,123566,26,28919,1
102769,56806,8,RentalHiringAndTrade,2290,1,1,143369,35,24665,1
103404,79332,6,EducationAndTraining,2301,0,1,80814,36,36275,1
122625,84266,7,EducationAndTraining,2921,1,1,124219,27,46908,1
243017,52009,4,PublicAdministrationAndSafety,0963,0,1,112314,35,40419,1
226610,67859,7,AgricultureForestryAndFishing,2853,0,0,84298,30,30448,1
222471,58138,6,RentalHiringAndTrade,6491,0,1,29733,26,46447,1
194549,62049,9,RentalHiringAndTrade,2604,1,1,116825,30,13766,1
245250,53258,6,AccommodationAndFoodServices,2903,0,1,28178,25,12551,1
163542,59176,9,RetailTrade,2638,0,0,109469,37,23719,1
114854,57723,4,"Transport,PostalAndWarehousing",2058,0,0,21928,28,47233,1
237093,64977,5,OtherServices,2619,0,0,74370,31,34106,1
126064,74288,5,RentalHiringAndTrade,2187,1,1,95009,32,35424,1
85136,60549,6,AccommodationAndFoodServices,2699,0,0,27568,25,46730,1
207969,91149,6,"Transport,PostalAndWarehousing",7786,0,0,43393,30,41223,1
201724,86304,4,EducationAndTraining,2678,0,1,42758,25,44947,1
124980,54453,6,InformationMediaAndTelecommunications,0910,1,1,95418,35,32043,1
169960,77734,4,WholesaleTrade,2810,1,0,111177,29,17321,1
242865,84293,8,AccommodationAndFoodServices,2932,1,0,50026,34,28919,1
201115,97174,6,Construction,2911,1,1,57441,28,31471,1
143894,82750,6,AccommodationAndFoodServices,0241,0,1,80092,25,19560,1
72719,95793,8,AccommodationAndFoodServices,4226,1,1,131483,38,12110,1
158060,64586,9,AgricultureForestryAndFishing,0870,0,1,72881,30,13340,1
153615,93921,8,WholesaleTrade,2681,1,1,66103,34,16773,1
208239,80090,5,ElectricityGasWaterAndWasteServices,3806,0,0,69094,32,29077,1
246760,92104,4,EducationAndTraining,0228,0,1,112357,31,40239,1
197463,75467,9,WholesaleTrade,2647,1,1,148424,26,19422,1
151076,67830,4,RetailTrade,2933,1,1,100914,34,21324,1
217969,61549,4,InformationMediaAndTelecommunications,3373,1,0,62663,26,46063,1
156640,79324,4,"Transport,PostalAndWarehousing",2036,1,1,120993,25,23284,1
189083,70025,4,AgricultureForestryAndFishing,2672,0,0,104095,25,12684,1
226196,60089,8,PublicAdministrationAndSafety,2680,1,0,22623,31,45221,1
80558,90593,8,ElectricityGasWaterAndWasteServices,2652,1,1,128038,37,23575,1
122710,76403,5,RetailTrade,2619,1,0,100706,35,15283,1
236872,62569,4,ElectricityGasWaterAndWasteServices,2087,1,1,51466,33,22841,1
155561,88295,9,InformationMediaAndTelecommunications,2320,0,0,145943,25,12612,1
204074,72616,5,ProfessionalScientificAndTechnicalServices,2930,0,0,104431,29,45483,1
197008,64871,7,InformationMediaAndTelecommunications,2674,0,1,102826,28,19854,1
173635,89544,6,HealthCareAndSocialAssistance,0985,0,0,20096,35,10346,1
217138,86170,7,OtherServices,2720,1,0,148210,32,30997,1
88757,76640,8,WholesaleTrade,0228,0,1,71468,31,12044,1
245265,73257,6,ServicesSectors,2910,0,1,62382,36,41704,1
158262,75998,4,Construction,6996,1,0,18084,29,42202,1
246876,98022,8,PublicAdministrationAndSafety,2967,0,0,24461,37,17883,1
103581,83864,6,ElectricityGasWaterAndWasteServices,2641,1,0,144647,29,12508,1
104040,97848,9,ArtsAndRecreation,7839,0,0,44419,39,22202,1
173222,91222,7,OtherServices,9756,0,1,17177,37,43602,1
144228,59617,7,InformationMediaAndTelecommunications,5069,1,0,83246,29,14202,1
169948,71854,5,ServicesSectors,2960,1,1,104699,27,46184,1
83357,83956,4,WholesaleTrade,2619,1,0,145973,38,28485,1
160672,50647,6,Manufacturing,2965,1,0,62815,32,12030,1
100553,87035,5,WholesaleTrade,3470,1,1,67374,33,38062,1
199305,92963,6,OtherServices,2925,0,1,107898,33,21356,1
172328,68331,9,AccommodationAndFoodServices,7176,1,1,104705,29,24389,1
177190,84382,6,RetailTrade,6412,1,1,59012,35,26953,1
92814,66775,8,WholesaleTrade,2916,0,0,100821,32,13689,1
201617,82776,5,RetailTrade,2931,1,1,134953,27,26107,1
85802,63987,4,"Transport,PostalAndWarehousing",6877,0,0,110905,35,14173,1
178537,51396,5,InformationMediaAndTelecommunications,2687,0,1,48874,36,32972,1
83331,76592,5,Construction,2624,1,0,128295,31,19657,1
197032,67262,8,RetailTrade,2944,1,1,121071,38,46626,1
130369,81877,9,ServicesSectors,2145,0,0,83451,28,14044,1
119409,69569,6,ProfessionalScientificAndTechnicalServices,2984,1,1,70291,33,19696,1
238172,95726,7,ProfessionalScientificAndTechnicalServices,2646,1,1,92325,32,13833,1
131009,73667,7,Manufacturing,2637,1,0,83969,27,37883,1
91835,65376,8,ElectricityGasWaterAndWasteServices,6348,0,0,73365,30,31910,1
243327,94835,4,ServicesSectors,2681,1,1,74269,34,29775,1
66926,66888,7,Construction,2792,0,1,85239,36,46794,1
88896,60958,5,ServicesSectors,2552,0,1,52057,31,21820,1
89773,89314,9,PublicAdministrationAndSafety,2682,0,0,123962,39,14878,1
215770,89365,4,ServicesSectors,2623,0,1,132107,37,31596,1
219669,64372,8,ProfessionalScientificAndTechnicalServices,2994,1,1,21405,26,28688,1
151023,85878,5,ServicesSectors,2931,0,1,49081,29,27255,1
240944,53792,4,AgricultureForestryAndFishing,2980,1,0,20572,33,43216,1
200594,90450,9,ProfessionalScientificAndTechnicalServices,2657,1,0,91966,27,36663,1
176853,74076,4,InformationMediaAndTelecommunications,2977,0,1,147994,25,23798,1
113826,67239,8,OtherServices,2609,0,0,74070,37,18888,1
90376,62378,7,InformationMediaAndTelecommunications,2603,0,0,76244,31,32109,1
88495,57034,8,RetailTrade,2401,1,1,102750,36,11129,1
191708,81031,8,AccommodationAndFoodServices,2913,1,1,62868,37,35188,1
164973,97857,5,ArtsAndRecreation,6413,0,0,20010,35,21365,1
203189,55223,5,EducationAndTraining,0836,1,1,131804,38,27001,1
100700,78947,5,RetailTrade,2619,0,0,15305,39,32592,1
151228,78610,4,InformationMediaAndTelecommunications,8785,0,0,65893,28,43535,1
76902,86177,4,ArtsAndRecreation,2619,0,0,147897,36,41422,1
88277,84341,4,ServicesSectors,0201,0,0,15954,34,26859,1
72452,86139,5,"Transport,PostalAndWarehousing",0820,0,1,113882,29,45160,1
86895,70424,8,HealthCareAndSocialAssistance,1336,1,0,47411,38,29041,1
226919,80574,5,AccommodationAndFoodServices,1886,0,1,23139,39,33290,1
100251,83472,5,Manufacturing,2952,1,1,35063,39,38355,1
182917,98120,8,ProfessionalScientificAndTechnicalServices,2681,1,1,46530,38,15303,1
115470,97869,8,Construction,2971,1,1,31614,38,47265,1
221966,52548,6,WholesaleTrade,2979,1,0,114089,31,12502,1
126035,73663,8,"Transport,PostalAndWarehousing",0208,0,1,127360,31,27588,1
135281,90757,5,EducationAndTraining,2654,1,0,96556,25,43560,1
158084,99741,8,EducationAndTraining,2664,1,1,144517,26,37770,1
208190,93762,7,Manufacturing,2978,0,1,100625,39,40757,1
164964,82369,8,"Transport,PostalAndWarehousing",2692,1,1,90950,32,18187,1
226138,53133,4,InformationMediaAndTelecommunications,7899,1,0,133538,35,13182,1
238009,70686,6,InformationMediaAndTelecommunications,2656,1,1,98827,30,42083,1
124025,50544,8,InformationMediaAndTelecommunications,3631,0,1,29289,33,17354,1
167913,58014,5,OtherServices,2676,1,1,143464,29,31628,1
191581,87564,9,HealthCareAndSocialAssistance,2943,0,1,35559,27,34828,1
236834,93347,6,RentalHiringAndTrade,2643,0,1,35132,38,40834,1
75731,59989,8,Construction,0832,0,0,53367,35,33279,1
160140,97543,7,"Transport,PostalAndWarehousing",0205,0,0,86246,33,49951,1
165811,75505,5,WholesaleTrade,2921,0,1,93638,25,39873,1
111758,61111,6,RetailTrade,2609,0,1,69092,31,14808,1
176673,72666,8,OtherServices,1833,1,0,75593,29,35688,1
123151,69421,7,InformationMediaAndTelecommunications,2987,1,0,114377,25,25533,1
75310,58223,7,AccommodationAndFoodServices,2619,0,0,62137,25,15671,1
148167,52861,8,EducationAndTraining,2693,1,1,16607,31,13910,1
204952,99420,5,AccommodationAndFoodServices,0866,0,0,144963,33,31038,1
128524,92864,7,PublicAdministrationAndSafety,2488,1,0,95631,27,37926,1
238717,66789,7,ProfessionalScientificAndTechnicalServices,2684,1,1,80044,25,34754,1
95276,77290,4,Manufacturing,2354,0,0,67172,29,17498,1
135026,83546,5,Construction,2973,0,1,62404,31,18520,1
235490,84217,4,ArtsAndRecreation,2820,1,1,63661,32,26946,1
187850,83086,9,RetailTrade,2661,1,1,88243,31,11660,1
90906,96256,5,AgricultureForestryAndFishing,0945,0,0,94640,34,21147,1
187634,78704,4,AgricultureForestryAndFishing,2613,1,1,135984,35,35745,1
133437,80385,5,RetailTrade,3087,0,1,123483,31,12356,1
241741,72992,8,ProfessionalScientificAndTechnicalServices,2097,0,1,42129,31,10527,1
124763,78585,8,OtherServices,0959,1,0,43451,35,32210,1
88316,77342,4,InformationMediaAndTelecommunications,2509,0,1,138456,27,11176,1
171902,99195,7,RentalHiringAndTrade,2626,1,0,114726,32,15470,1
230550,86905,7,OtherServices,0857,1,0,141242,36,13207,1
152624,79515,6,Construction,2913,0,1,133627,36,34373,1
100309,55586,5,Construction,9566,1,0,131307,31,39912,1
227083,60323,7,AccommodationAndFoodServices,0244,1,0,49011,30,33964,1
116787,76126,4,ServicesSectors,2400,0,1,45142,26,40152,1
122693,90756,4,InformationMediaAndTelecommunications,2686,1,1,129004,33,25109,1
233810,68782,8,InformationMediaAndTelecommunications,2625,1,0,147563,34,17751,1
148251,80331,7,ArtsAndRecreation,2977,1,1,134172,32,17370,1
80579,94841,8,HealthCareAndSocialAssistance,6753,1,0,18980,38,29249,1
136032,80453,4,InformationMediaAndTelecommunications,2000,1,1,43520,34,48716,1
124706,59807,8,Construction,5216,0,0,51196,39,21712,1
174462,65934,8,Manufacturing,6794,0,0,108594,37,38192,1
197425,85887,5,ServicesSectors,2002,0,1,75337,34,42793,1
171824,61409,5,ArtsAndRecreation,2619,0,1,122531,39,11059,1
215298,55786,7,PublicAdministrationAndSafety,2927,1,0,15604,26,22689,1
199290,51836,7,WholesaleTrade,2904,0,1,32990,28,17585,1
80185,55121,6,AccommodationAndFoodServices,2994,1,1,77303,37,30894,1
222926,52811,6,ElectricityGasWaterAndWasteServices,2596,1,0,45753,25,35190,1
194038,91114,4,OtherServices,2900,1,0,139462,30,12893,1
90820,52435,6,ElectricityGasWaterAndWasteServices,2692,0,0,141060,34,22241,1
111193,98975,8,WholesaleTrade,2638,1,1,16603,33,26320,1
193627,73471,9,InformationMediaAndTelecommunications,2675,0,0,66324,31,21418,1
151790,89862,4,OtherServices,2857,1,1,16410,26,45824,1
172682,50058,8,Construction,8904,0,0,77200,27,38500,1
218332,88552,6,AgricultureForestryAndFishing,0989,1,1,106261,36,10029,1
144343,74180,6,WholesaleTrade,2619,0,0,86243,33,45964,1
201664,84953,7,InformationMediaAndTelecommunications,6658,1,0,116710,36,42015,1
159805,77736,9,RentalHiringAndTrade,3422,1,1,78862,29,27905,1
171780,86670,5,RetailTrade,2559,1,0,57584,31,48655,1
77486,75528,4,OtherServices,2664,0,1,99364,39,20940,1
157246,86222,7,InformationMediaAndTelecommunications,2448,0,1,36980,25,31568,1
93023,71448,4,RetailTrade,1256,1,1,38842,29,31037,1
201000,99166,9,EducationAndTraining,4258,1,1,111035,29,37525,1
180185,64663,6,AgricultureForestryAndFishing,2624,0,0,116274,39,23506,1
150730,84288,9,InformationMediaAndTelecommunications,2623,0,1,74920,34,45734,1
88736,78783,6,InformationMediaAndTelecommunications,3050,1,0,102831,37,31066,1
156557,50808,5,"Transport,PostalAndWarehousing",2963,1,0,29745,28,41067,1
79723,87878,7,Construction,2635,1,1,106877,26,40032,1
216745,75519,7,ServicesSectors,2903,0,0,105323,36,18038,1
169261,56796,9,AccommodationAndFoodServices,2037,1,1,17590,26,20701,1
105416,81682,4,"Transport,PostalAndWarehousing",2948,1,1,95864,34,49660,1
198226,85037,7,EducationAndTraining,2499,1,0,125940,27,48873,1
128635,50971,4,Construction,2915,1,0,85891,29,36650,1
243910,77766,5,HealthCareAndSocialAssistance,2684,0,0,93988,31,46451,1
186550,63354,9,RentalHiringAndTrade,2920,0,1,103147,29,14129,1
217464,53806,9,ElectricityGasWaterAndWasteServices,2338,0,1,15361,25,21459,1
114057,53625,4,WholesaleTrade,2505,1,0,15726,25,34837,1
211595,58767,6,OtherServices,0218,0,1,96531,38,11783,1
166952,72415,9,AccommodationAndFoodServices,2487,0,1,97991,25,34060,1
247382,88148,7,RentalHiringAndTrade,2607,1,1,144396,31,46692,1
137577,83260,4,ArtsAndRecreation,2674,1,0,129436,33,11379,1
210294,78488,6,ProfessionalScientificAndTechnicalServices,5471,1,0,113420,39,15802,1
95664,59702,4,ArtsAndRecreation,2607,0,1,41440,36,32931,1
94100,96052,7,ElectricityGasWaterAndWasteServices,2997,0,1,133958,30,40523,1
235669,86002,7,ArtsAndRecreation,2601,1,0,86014,34,20087,1
75123,78887,6,RentalHiringAndTrade,2317,1,1,134904,30,17312,1
90010,52617,6,AccommodationAndFoodServices,2638,0,0,62576,31,20827,1
214896,66930,5,PublicAdministrationAndSafety,2634,0,0,57350,36,14301,1
160348,63097,9,ArtsAndRecreation,2943,0,1,18989,36,21788,1
141347,81484,9,PublicAdministrationAndSafety,1710,1,1,44944,29,37339,1
197173,52127,4,InformationMediaAndTelecommunications,2669,0,1,67795,28,43230,1
82281,85819,9,"Transport,PostalAndWarehousing",2619,1,0,44362,38,12693,1
71271,66434,4,Construction,2685,0,0,85759,28,32413,1
169364,96292,5,"Transport,PostalAndWarehousing",2120,1,0,91674,30,32710,1
196655,78990,4,AgricultureForestryAndFishing,2602,0,1,146262,35,39838,1
123126,98522,8,"Transport,PostalAndWarehousing",2473,1,1,132950,34,48872,1
188343,67659,6,AccommodationAndFoodServices,2918,0,1,78105,36,16545,1
67178,62340,8,"Transport,PostalAndWarehousing",2336,0,0,92847,33,27119,1
97251,67762,6,InformationMediaAndTelecommunications,8627,1,0,85008,27,43699,1
185244,82222,7,ArtsAndRecreation,3422,1,0,146406,35,18444,1
141305,58038,8,AccommodationAndFoodServices,2938,0,1,130336,36,38227,1
109491,61159,8,HealthCareAndSocialAssistance,2684,1,1,73700,28,28071,1
197850,72481,9,InformationMediaAndTelecommunications,8811,0,1,65652,25,27936,1
131869,73427,5,ServicesSectors,1447,0,1,101371,29,22953,1
221629,92617,9,"Transport,PostalAndWarehousing",2637,1,0,28255,29,12934,1
77946,79780,6,Manufacturing,2604,1,1,92998,33,36269,1
110429,60624,8,ElectricityGasWaterAndWasteServices,2619,1,0,137833,38,33902,1
177699,93211,7,AgricultureForestryAndFishing,2976,1,1,100676,31,35923,1
179738,98671,5,Manufacturing,2732,0,0,15534,30,49117,1
96630,95022,6,EducationAndTraining,0276,0,0,65284,29,47102,1
163086,60223,8,PublicAdministrationAndSafety,7298,0,0,70430,37,38623,1
233753,58027,7,WholesaleTrade,2661,0,0,50080,25,35784,1
237753,83826,7,HealthCareAndSocialAssistance,2686,0,0,66012,34,36795,1
175161,98142,6,WholesaleTrade,2584,0,0,100023,29,45891,1
203152,83672,8,ProfessionalScientificAndTechnicalServices,2691,1,1,125816,39,37423,1
222159,85692,5,ArtsAndRecreation,5239,0,1,139568,26,11566,1
147111,88547,7,AccommodationAndFoodServices,2668,1,1,78355,34,40333,1
136400,74804,4,ProfessionalScientificAndTechnicalServices,2920,1,0,95489,33,10299,1
216980,62618,4,WholesaleTrade,2604,1,1,130047,26,22696,1
137787,59579,5,Manufacturing,2276,0,1,59039,35,27286,1
207370,99681,5,AgricultureForestryAndFishing,9653,1,1,34629,39,20116,1
74084,69731,8,ElectricityGasWaterAndWasteServices,6805,1,0,37277,39,21754,1
75383,90099,9,ArtsAndRecreation,2161,1,1,64571,26,22101,1
186406,57712,9,RetailTrade,2949,1,0,45910,32,41163,1
223141,87705,9,RetailTrade,2616,1,0,21519,35,33183,1
141049,59735,5,ElectricityGasWaterAndWasteServices,2729,0,0,39399,32,43606,1
72256,84016,8,OtherServices,2699,0,1,147648,39,25531,1
223969,60739,7,Construction,7304,0,0,18611,39,45865,1
94680,58273,5,PublicAdministrationAndSafety,0900,1,0,142868,34,45449,1
131118,74986,7,OtherServices,2990,0,0,33009,34,38494,1
234987,80378,7,ArtsAndRecreation,2643,1,1,61086,26,34238,1
174707,82866,8,AgricultureForestryAndFishing,2663,0,0,51528,34,43621,1
208285,77804,8,ArtsAndRecreation,2687,0,1,113823,35,43995,1
100537,84970,7,ElectricityGasWaterAndWasteServices,2196,0,0,86060,31,17013,1
214280,68877,7,ElectricityGasWaterAndWasteServices,2993,0,1,140957,25,20010,1
79244,70963,6,PublicAdministrationAndSafety,6824,1,1,61111,39,46467,1
214345,63251,7,WholesaleTrade,2928,1,1,19429,27,21041,1
130432,60233,7,ElectricityGasWaterAndWasteServices,2919,0,1,77686,27,14961,1
199941,67757,8,Construction,2986,1,1,123797,26,43726,1
157562,90008,6,AgricultureForestryAndFishing,2986,0,1,83820,33,21937,1
219662,90642,5,AgricultureForestryAndFishing,4457,1,0,43982,36,25401,1
202073,91629,7,OtherServices,2473,0,0,82802,30,15048,1
238239,92971,9,EducationAndTraining,2153,1,0,147821,30,44509,1
140610,99482,9,RentalHiringAndTrade,2934,1,1,59252,38,27991,1
115130,83296,6,Manufacturing,2973,0,1,41500,38,18078,1
113777,69661,5,OtherServices,2650,1,0,142988,36,34077,1
224319,88479,8,AgricultureForestryAndFishing,9864,0,0,140282,30,37871,1
235763,96392,4,OtherServices,2030,0,1,147523,34,40674,1
103265,58940,7,OtherServices,2626,1,0,30343,36,41255,1
99152,51227,7,"Transport,PostalAndWarehousing",2982,0,1,103395,31,32632,1
224160,72820,5,AccommodationAndFoodServices,8390,1,1,98163,36,34507,1
81037,77550,9,Manufacturing,2987,0,0,107101,38,43589,1
75259,95445,5,EducationAndTraining,1789,1,0,144837,38,21833,1
186838,63045,7,"Transport,PostalAndWarehousing",2698,1,0,99314,26,18917,1
158802,96098,5,OtherServices,2602,0,1,42485,30,26948,1
118887,80451,8,ArtsAndRecreation,2921,1,1,147604,39,11886,1
75601,59858,5,AgricultureForestryAndFishing,2977,1,1,136462,38,31553,1
116647,88913,4,ElectricityGasWaterAndWasteServices,2633,0,1,128331,27,35626,1
79997,78670,6,Construction,2677,1,0,121822,37,24653,1
136471,68613,9,AgricultureForestryAndFishing,2671,1,0,74917,36,46273,1
232596,62702,8,ProfessionalScientificAndTechnicalServices,2666,1,1,138099,26,32871,1
246298,72091,9,Manufacturing,3917,1,0,149499,29,26639,1
197215,87356,7,AccommodationAndFoodServices,2656,0,1,54813,31,30810,1
164669,94094,5,AccommodationAndFoodServices,2603,0,1,52178,32,41414,1
65886,65282,8,AccommodationAndFoodServices,2630,0,1,27474,27,46908,1
237800,58117,5,PublicAdministrationAndSafety,0951,1,0,131574,25,36722,1
72577,73019,7,ElectricityGasWaterAndWasteServices,2654,0,0,57976,36,24780,1
108702,85760,5,"Transport,PostalAndWarehousing",2346,1,1,58612,39,21134,1
118595,84028,8,RetailTrade,2504,1,1,132131,37,33995,1
223615,57857,8,Manufacturing,3447,1,1,104156,31,44014,1
139767,77007,4,"Transport,PostalAndWarehousing",2626,0,1,99986,29,25053,1
170127,73543,6,ServicesSectors,2646,1,0,75352,28,19307,1
201990,99721,6,EducationAndTraining,2968,0,0,18782,34,36674,1
148986,67679,6,HealthCareAndSocialAssistance,2635,0,1,72478,36,25163,1
128828,79042,6,OtherServices,4880,1,1,47324,29,48950,1
165781,54819,9,AgricultureForestryAndFishing,1899,1,1,95428,34,37520,1
170591,66533,7,Manufacturing,4983,0,0,127756,39,29163,1
144758,68035,4,ArtsAndRecreation,2667,0,1,69452,33,43638,1
235201,96915,9,ServicesSectors,2617,0,0,129363,34,16409,1
229240,86418,6,ElectricityGasWaterAndWasteServices,2690,1,1,36669,30,41949,1
223469,99880,9,InformationMediaAndTelecommunications,2207,1,1,38034,31,39418,1
189975,54647,9,"Transport,PostalAndWarehousing",2900,0,0,34477,39,27412,1
74884,73446,5,ElectricityGasWaterAndWasteServices,2950,0,1,39775,39,37005,1
173146,67868,9,InformationMediaAndTelecommunications,2935,1,1,135064,25,13160,1
185290,84031,9,HealthCareAndSocialAssistance,0994,1,0,137342,30,44314,1
215034,94613,9,HealthCareAndSocialAssistance,3060,1,1,42385,33,49444,1
127501,96249,7,ElectricityGasWaterAndWasteServices,2366,1,0,115613,38,28062,1
196028,92516,4,Construction,2906,1,1,146292,28,47154,1
237646,80158,7,"Transport,PostalAndWarehousing",2989,0,1,53340,31,16708,1
111295,60448,8,HealthCareAndSocialAssistance,2679,1,0,48859,25,38771,1
165959,80415,5,"Transport,PostalAndWarehousing",2307,0,0,64596,35,26184,1
141562,93162,4,AccommodationAndFoodServices,2999,1,0,141061,38,10709,1
76613,52661,9,AccommodationAndFoodServices,3562,0,1,146668,26,11247,1
168200,58787,4,OtherServices,6787,1,1,36447,37,25962,1
167734,57032,8,RetailTrade,2616,1,0,27151,28,36342,1
88201,82648,9,RentalHiringAndTrade,2953,1,0,54944,39,28258,1
98072,98914,6,WholesaleTrade,2643,0,0,56048,26,36028,1
115659,97693,5,PublicAdministrationAndSafety,2966,0,0,135603,37,25401,1
104146,97057,7,"Transport,PostalAndWarehousing",2764,0,1,116747,25,31926,1
205103,68173,6,Manufacturing,2911,0,1,26828,28,25873,1
140071,94972,4,EducationAndTraining,0807,0,0,81311,33,34703,1
118196,78483,5,PublicAdministrationAndSafety,2998,0,1,57256,28,14575,1
221276,76274,7,ElectricityGasWaterAndWasteServices,2693,0,1,137901,29,21498,1
93644,87251,4,RetailTrade,2920,0,1,56462,39,10805,1
107625,84051,9,ProfessionalScientificAndTechnicalServices,2667,0,0,24179,28,20654,1
186216,76046,4,ArtsAndRecreation,5690,0,0,19124,29,34393,1
84766,62469,6,AccommodationAndFoodServices,2601,0,1,70700,39,38744,1
108242,86853,8,AgricultureForestryAndFishing,7708,1,1,24812,34,29066,1
145668,99244,9,RetailTrade,2943,0,0,62022,37,26902,1
69893,73866,8,Construction,0965,0,1,95394,35,20936,1
205356,99102,7,RentalHiringAndTrade,0990,0,0,138716,31,49685,1
112058,56116,6,PublicAdministrationAndSafety,2669,1,1,105996,32,22221,1
93709,59437,7,EducationAndTraining,0983,0,0,69201,28,41580,1
176969,62978,9,AgricultureForestryAndFishing,2681,0,1,114461,28,22765,1
108382,88595,8,ArtsAndRecreation,2922,1,1,63582,37,10898,1
150586,62257,9,RentalHiringAndTrade,2661,1,0,69640,33,38619,1
112073,74181,9,ElectricityGasWaterAndWasteServices,2606,0,1,85976,28,26163,1
183706,86998,9,PublicAdministrationAndSafety,2897,0,0,48963,38,32173,1
246996,57587,5,InformationMediaAndTelecommunications,2973,0,0,124352,26,11392,1
236002,89908,9,"Transport,PostalAndWarehousing",8288,1,0,119595,39,12786,1
126103,60997,7,RentalHiringAndTrade,8267,1,1,58667,33,34147,1
173963,50093,7,PublicAdministrationAndSafety,2606,1,1,97417,39,15535,1
102007,65277,5,EducationAndTraining,2581,0,0,126512,37,40823,1
178445,77604,9,WholesaleTrade,2610,0,0,78557,28,45199,1
129414,91738,9,ProfessionalScientificAndTechnicalServices,4725,0,0,147916,31,37967,1
90112,89098,7,HealthCareAndSocialAssistance,2065,0,1,40295,26,18189,1
214798,74034,7,HealthCareAndSocialAssistance,2985,1,0,39830,25,42976,1
233685,61338,7,Construction,2606,1,1,75537,36,20832,1
243505,67856,9,WholesaleTrade,2233,0,0,21596,33,39331,1
232931,61133,6,"Transport,PostalAndWarehousing",2305,1,0,46572,31,15678,1
68848,68025,5,InformationMediaAndTelecommunications,2995,1,0,78206,31,45130,1
156986,72372,5,Manufacturing,2934,1,1,80722,39,21997,1
156838,60710,9,"Transport,PostalAndWarehousing",0855,0,0,104672,33,14317,1
239386,84428,7,WholesaleTrade,0848,1,1,27966,35,12494,1
118496,52091,9,RetailTrade,9671,0,0,82438,37,47141,1
232404,74687,7,RentalHiringAndTrade,2468,0,1,108749,39,11552,1
70661,94010,9,ProfessionalScientificAndTechnicalServices,2677,0,1,107400,28,11628,1
206139,80392,8,OtherServices,5553,0,1,44779,36,46820,1
224439,75651,9,Manufacturing,2341,0,0,91645,26,23134,1
192932,84452,4,RentalHiringAndTrade,2630,0,0,61522,26,16986,1
176583,99960,7,HealthCareAndSocialAssistance,2648,0,0,81845,25,19615,1
201028,73133,5,AccommodationAndFoodServices,2983,0,0,68153,33,39387,1
194963,77892,8,AccommodationAndFoodServices,2926,1,0,39959,29,38107,1
182872,95283,5,ServicesSectors,2659,1,0,121700,25,31718,1
80320,93686,8,RentalHiringAndTrade,2920,0,1,20262,31,28785,1
147107,78792,8,ServicesSectors,2920,0,1,80197,29,10963,1
157891,72888,8,RentalHiringAndTrade,8311,1,0,40282,28,29964,1
113005,79117,6,ArtsAndRecreation,2580,1,1,63219,30,27247,1
248128,91718,7,ArtsAndRecreation,4014,0,0,111127,33,36631,1
95122,69053,5,ArtsAndRecreation,2648,0,0,78021,25,33678,1
187818,87741,5,AgricultureForestryAndFishing,2940,1,0,94473,30,42326,1
94717,98796,6,AccommodationAndFoodServices,7638,0,1,82862,37,44268,1
96276,51760,7,RentalHiringAndTrade,6373,1,1,74584,25,30991,1
211490,82339,9,HealthCareAndSocialAssistance,2138,0,1,66129,38,27852,1
218172,77782,6,AccommodationAndFoodServices,2236,0,0,133735,28,47834,1
192564,81470,6,ServicesSectors,2683,1,1,23549,31,45466,1
140119,90137,7,ServicesSectors,2609,0,0,70076,31,19975,1
206980,50563,7,OtherServices,2629,1,0,46067,37,28188,1
181143,54561,9,Manufacturing,5700,0,1,19596,29,25649,1
90422,92834,6,ElectricityGasWaterAndWasteServices,2986,0,1,80776,25,12298,1
75449,54433,9,HealthCareAndSocialAssistance,2904,0,0,24388,29,33050,1
120093,67606,9,"Transport,PostalAndWarehousing",0971,0,1,144822,36,35442,1
69083,86073,9,HealthCareAndSocialAssistance,2934,0,1,127603,31,31246,1
182310,87253,4,PublicAdministrationAndSafety,0943,0,0,144222,35,39267,1
161777,59314,8,AccommodationAndFoodServices,2635,0,0,106138,31,26129,1
96591,66144,8,WholesaleTrade,2105,1,0,72762,28,34708,1
189059,56495,7,OtherServices,2981,0,1,83871,32,13176,1
68221,63762,6,ServicesSectors,2687,1,1,118679,28,35460,1
152278,54035,9,PublicAdministrationAndSafety,0863,1,1,27933,32,39488,1
70081,77225,4,Manufacturing,2640,0,1,55079,33,31671,1
248054,86587,7,ElectricityGasWaterAndWasteServices,2962,0,1,122903,29,48940,1
131564,64144,8,ElectricityGasWaterAndWasteServices,2988,1,0,38513,27,26681,1
208372,83513,6,HealthCareAndSocialAssistance,2676,0,1,90258,36,22306,1
142263,59542,7,RentalHiringAndTrade,0201,1,1,96982,39,35144,1
138917,56435,5,WholesaleTrade,2960,0,0,69422,36,47126,1
155413,50908,5,HealthCareAndSocialAssistance,2979,0,0,63191,39,14660,1
162760,76773,7,Construction,2649,0,0,44076,27,34792,1
87896,99191,7,WholesaleTrade,2978,1,0,119807,26,12787,1
