monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
47973,70770,3,Construction,2319,1,0,8907,31,30641,0
45307,93268,2,EducationAndTraining,2979,1,0,29757,41,28508,0
64811,62687,2,HealthCareAndSocialAssistance,2968,1,1,22638,44,20443,0
48042,17901,2,AccommodationAndFoodServices,2843,0,1,34267,41,47936,0
50592,21874,3,RetailTrade,2603,1,1,27715,33,38920,0
54969,46210,3,AccommodationAndFoodServices,2508,0,0,17032,27,22146,0
58800,25649,3,ServicesSectors,2669,0,1,39909,51,40693,0
57240,74347,3,HealthCareAndSocialAssistance,2642,0,0,22352,59,34772,0
51076,77945,3,RetailTrade,2920,0,0,49101,59,42905,0
64557,95261,2,OtherServices,0258,1,0,21061,42,26932,0
51017,95821,2,Construction,2924,1,0,44092,47,34598,0
59766,18178,2,ServicesSectors,5725,0,1,10274,41,23119,0
50682,37981,3,ServicesSectors,2612,0,1,33081,47,11629,0
48693,55930,2,RetailTrade,0885,0,0,20140,51,41486,0
59028,59673,2,EducationAndTraining,2976,1,0,11637,42,13346,0
47083,27057,2,AccommodationAndFoodServices,2956,0,1,19765,29,29863,0
61392,54826,2,AccommodationAndFoodServices,9149,1,1,10753,41,39645,0
54515,30767,3,AccommodationAndFoodServices,0297,0,1,32091,61,23176,0
55086,31121,2,ServicesSectors,2660,0,1,44002,41,27704,0
60092,82048,2,RetailTrade,2689,1,1,41537,37,48926,0
53942,44269,2,HealthCareAndSocialAssistance,2619,0,1,11445,49,15545,0
44518,95653,2,Construction,2964,0,1,13071,27,33828,0
61291,21641,2,HealthCareAndSocialAssistance,0821,0,0,14315,61,10005,0
48506,16726,2,AccommodationAndFoodServices,2918,0,0,44948,43,23678,0
64485,60598,3,EducationAndTraining,0843,0,1,20049,59,17622,0
53335,86596,2,AccommodationAndFoodServices,2692,1,1,44510,28,19442,0
48507,21770,2,ServicesSectors,2911,1,0,15743,48,20401,0
46269,23493,3,EducationAndTraining,2282,1,0,11690,49,35227,0
60993,61602,3,HealthCareAndSocialAssistance,2983,0,0,15134,53,19461,0
59270,88928,2,OtherServices,0965,1,1,30684,46,49184,0
43113,55335,3,EducationAndTraining,2698,0,0,33625,30,41828,0
53034,86515,3,HealthCareAndSocialAssistance,2547,0,1,39652,58,48690,0
52619,89821,3,Construction,2438,1,1,20912,44,41650,0
47984,20206,2,OtherServices,2056,0,1,43262,30,27051,0
62919,34039,2,RetailTrade,2920,0,1,18490,35,43929,0
48683,56934,3,HealthCareAndSocialAssistance,2656,1,0,38379,55,31266,0
64455,91025,3,ServicesSectors,2817,1,1,9860,41,27424,0
43273,45850,2,OtherServices,2619,1,1,9320,51,31962,0
53256,35078,3,OtherServices,2444,1,0,41760,57,11773,0
48309,71303,3,OtherServices,7261,1,0,32260,57,44116,0
49488,31458,2,EducationAndTraining,2618,0,1,37359,62,18235,0
48003,71385,3,AccommodationAndFoodServices,2837,0,0,47136,60,40037,0
56208,59454,2,OtherServices,2945,0,0,23462,57,20923,0
44338,25718,3,OtherServices,2685,1,1,48470,28,14486,0
48662,28969,3,ServicesSectors,2688,0,1,34479,58,30851,0
54624,19917,2,RetailTrade,2989,1,1,35329,58,13927,0
63380,57603,3,ServicesSectors,2622,1,0,40827,46,13350,0
42051,17907,2,AccommodationAndFoodServices,2619,1,1,37200,25,48442,0
49120,23573,2,Construction,5283,1,1,48135,56,39060,0
44826,54073,3,ServicesSectors,5431,0,1,25432,43,32428,0
56148,75456,2,OtherServices,2959,0,1,44965,32,19713,0
47963,28613,2,Construction,5459,1,0,29734,63,33097,0
45313,72743,3,EducationAndTraining,2920,1,1,15254,27,33006,0
44213,77916,3,RetailTrade,0888,1,1,40106,57,48362,0
64088,39969,3,EducationAndTraining,1728,1,1,36522,33,11134,0
61707,49164,3,RetailTrade,2923,1,0,28314,40,40740,0
49343,73243,2,Construction,2939,0,0,21977,33,39884,0
52508,95327,3,HealthCareAndSocialAssistance,2284,0,0,16184,27,18239,0
56339,59561,2,EducationAndTraining,2656,1,0,10426,38,39454,0
57365,93136,3,ServicesSectors,0913,1,0,28933,63,39681,0
49491,74990,2,HealthCareAndSocialAssistance,2619,0,0,42581,28,32299,0
53489,39965,3,AccommodationAndFoodServices,2173,0,1,48671,62,24469,0
47469,39751,3,RetailTrade,2513,0,0,48951,40,41095,0
42598,73270,2,ServicesSectors,2619,0,1,40850,60,25681,0
55220,61722,2,ServicesSectors,2637,0,0,29355,46,45947,0
57370,67148,2,ServicesSectors,2668,0,1,9232,39,49964,0
44989,20317,2,OtherServices,7925,1,0,38305,43,48028,0
64040,25306,3,AccommodationAndFoodServices,2988,1,1,21956,37,36507,0
62893,70193,3,EducationAndTraining,2619,1,1,23118,54,32758,0
42247,66045,2,HealthCareAndSocialAssistance,2909,1,1,31498,53,14788,0
43815,61538,3,HealthCareAndSocialAssistance,2602,0,0,7771,52,13268,0
42010,96943,3,Construction,8049,0,1,39265,26,24917,0
47146,63784,3,HealthCareAndSocialAssistance,2919,1,0,46966,32,14626,0
63251,58179,2,Construction,2656,1,0,36912,60,26735,0
51018,17844,2,EducationAndTraining,6183,0,0,21653,46,12978,0
42654,84771,2,OtherServices,2952,1,0,35756,38,15048,0
57567,85850,3,OtherServices,2184,0,1,22607,33,45237,0
64735,65213,3,EducationAndTraining,2987,1,1,30682,32,23096,0
64182,59320,2,AccommodationAndFoodServices,2967,0,0,23789,51,47229,0
64668,69587,3,HealthCareAndSocialAssistance,2007,1,0,22719,26,35650,0
46159,86689,2,Construction,1257,1,0,24812,41,42251,0
60500,77138,2,RetailTrade,2628,0,1,5273,53,23740,0
43550,95544,3,RetailTrade,2623,0,0,21238,64,42774,0
56529,65444,3,HealthCareAndSocialAssistance,2650,0,0,30748,60,19311,0
53758,44815,3,Construction,3475,1,0,18010,49,26065,0
56492,55523,2,HealthCareAndSocialAssistance,4382,0,0,6242,37,25700,0
61808,23593,2,OtherServices,2649,0,1,45755,31,16238,0
62136,53112,3,AccommodationAndFoodServices,2959,0,0,15233,39,28577,0
55983,46874,3,AccommodationAndFoodServices,6621,0,0,46483,50,18450,0
52654,42338,3,AccommodationAndFoodServices,2659,0,1,36872,33,11271,0
48266,27318,3,RetailTrade,2652,1,1,26886,52,33396,0
64954,61833,3,EducationAndTraining,2671,1,0,8035,29,18906,0
42360,46892,2,AccommodationAndFoodServices,0894,0,1,6854,62,38277,0
60066,48960,2,HealthCareAndSocialAssistance,2957,0,0,5180,53,40851,0
47084,67484,2,EducationAndTraining,2156,1,0,40315,64,44989,0
45098,73737,2,ServicesSectors,2655,0,1,26387,54,14591,0
55103,66955,3,HealthCareAndSocialAssistance,2229,0,0,20985,50,42767,0
46656,37528,2,Construction,6575,1,1,48076,53,22437,0
47574,31774,3,RetailTrade,2694,1,1,21155,32,41419,0
64586,87379,2,OtherServices,2871,0,0,44248,40,28372,0
63624,60854,2,OtherServices,2931,1,1,28187,57,24853,0
55505,77198,3,EducationAndTraining,3167,0,1,38090,43,34356,0
46613,92396,2,OtherServices,2902,1,0,25987,62,40689,0
48421,52535,3,RetailTrade,2958,0,1,6930,34,40404,0
44022,76306,3,OtherServices,5120,1,0,16394,52,10962,0
51613,98422,3,Construction,2335,0,0,27744,47,11104,0
48042,52639,2,RetailTrade,2150,1,0,40856,33,21592,0
52436,33044,3,HealthCareAndSocialAssistance,3823,0,0,27919,51,21655,0
60487,19772,3,AccommodationAndFoodServices,2674,0,0,33842,51,48830,0
61975,55284,2,OtherServices,2945,0,0,22011,43,19565,0
47442,25999,3,HealthCareAndSocialAssistance,2905,0,1,47193,59,33554,0
48130,72489,3,ServicesSectors,2553,0,1,9545,41,33955,0
58971,75162,3,OtherServices,2992,1,1,20998,39,46439,0
42781,27285,3,HealthCareAndSocialAssistance,2154,1,0,31395,63,15556,0
53907,45510,3,OtherServices,2629,0,1,31363,62,12893,0
50537,65273,3,ServicesSectors,2619,1,1,32031,64,33104,0
64512,16558,2,OtherServices,2781,1,0,38184,43,12415,0
61235,42872,2,Construction,2619,0,1,11195,54,25026,0
52127,78514,3,EducationAndTraining,7768,0,1,13882,61,40878,0
46869,15288,2,HealthCareAndSocialAssistance,2428,0,1,24740,26,31654,0
42272,90663,3,OtherServices,9769,1,1,23910,57,39526,0
54940,49282,2,AccommodationAndFoodServices,0879,1,0,49679,58,35341,0
47067,49808,2,HealthCareAndSocialAssistance,2449,1,1,47643,38,22636,0
47157,82210,3,AccommodationAndFoodServices,2182,1,0,38334,38,49374,0
45459,62477,2,OtherServices,2590,0,0,5904,54,32892,0
45032,75793,3,HealthCareAndSocialAssistance,2660,1,1,14645,57,49107,0
45129,33162,2,RetailTrade,0996,1,0,5484,41,40042,0
53234,96602,3,EducationAndTraining,2926,0,0,12214,41,37324,0
61597,16136,2,HealthCareAndSocialAssistance,2085,0,0,10401,38,39643,0
57317,48969,2,AccommodationAndFoodServices,2152,1,0,9063,58,17089,0
59690,73276,2,OtherServices,2322,0,0,40605,61,35347,0
52736,37083,2,RetailTrade,4582,1,0,43683,48,17601,0
63187,96690,2,ServicesSectors,7136,0,1,16961,40,28684,0
42747,71405,3,OtherServices,2672,0,0,25200,44,19842,0
57836,16988,2,RetailTrade,2920,1,1,31286,53,35752,0
49562,96146,3,AccommodationAndFoodServices,9943,1,0,39305,53,46059,0
48053,85870,3,AccommodationAndFoodServices,2651,0,0,8208,55,13661,0
60394,82914,2,AccommodationAndFoodServices,2409,0,0,31892,46,16390,0
47099,31010,3,AccommodationAndFoodServices,2931,1,1,36710,50,47471,0
42983,29779,2,AccommodationAndFoodServices,2656,0,0,7518,60,25812,0
50840,62869,2,OtherServices,2647,1,1,13898,36,22861,0
57175,44026,2,ServicesSectors,2960,0,1,13008,46,20251,0
46451,59838,3,ServicesSectors,2625,1,1,44265,40,47242,0
52719,65255,3,RetailTrade,2684,1,1,27412,26,31589,0
58353,95904,3,ServicesSectors,2195,1,1,8345,26,16763,0
62064,56294,3,RetailTrade,2676,1,0,6387,41,48123,0
53364,57442,2,ServicesSectors,2619,0,1,39377,64,38037,0
60893,47753,3,EducationAndTraining,2544,1,1,42062,30,36275,0
50091,80869,3,Construction,2178,0,0,43355,41,48956,0
62324,86817,3,OtherServices,6421,1,0,34251,31,28133,0
54533,75870,3,ServicesSectors,1186,0,0,37733,42,30071,0
42423,44860,2,OtherServices,2911,1,0,10209,49,42252,0
54030,75455,3,RetailTrade,2909,0,0,46051,26,32047,0
51930,16756,2,OtherServices,2983,0,0,36197,63,37233,0
50125,97109,2,ServicesSectors,6452,1,1,15761,34,21782,0
47626,20061,2,HealthCareAndSocialAssistance,2636,1,0,10848,57,35915,0
58276,89907,2,RetailTrade,2625,0,1,41832,54,47857,0
59417,68604,2,Construction,2920,1,1,16038,59,21428,0
56390,80805,3,EducationAndTraining,2688,0,0,31566,60,23653,0
49219,50719,3,HealthCareAndSocialAssistance,2915,1,1,17587,55,16528,0
47229,37998,2,HealthCareAndSocialAssistance,4131,0,0,38423,54,19468,0
62955,77755,2,Construction,2373,0,0,36597,43,49865,0
54854,31171,2,Construction,2421,1,0,14524,27,38805,0
42785,17405,2,RetailTrade,9637,1,0,46157,49,21246,0
52779,31299,3,Construction,2752,0,1,47846,46,47034,0
45780,41929,2,OtherServices,1347,0,1,6641,25,29874,0
42441,32831,3,OtherServices,0221,0,0,46899,40,24676,0
62873,64643,3,EducationAndTraining,2925,0,0,26991,27,31746,0
50759,34609,3,Construction,2916,0,0,21329,58,33074,0
44651,71902,2,HealthCareAndSocialAssistance,6615,1,0,10382,60,37369,0
42998,93172,2,EducationAndTraining,2643,0,0,45174,60,31294,0
45654,53464,3,RetailTrade,0265,1,1,33784,55,45975,0
58017,37075,3,OtherServices,2659,0,1,31744,39,47228,0
50366,34276,2,AccommodationAndFoodServices,0893,1,1,34908,56,33098,0
42049,62325,2,HealthCareAndSocialAssistance,2365,0,1,28165,60,30395,0
56542,43370,2,AccommodationAndFoodServices,2562,1,1,40821,37,12383,0
42881,63092,2,AccommodationAndFoodServices,2936,1,0,19469,53,46636,0
49146,36918,2,OtherServices,0893,1,0,13662,32,13368,0
45009,67761,3,OtherServices,2676,0,1,35861,60,11616,0
48834,79740,3,HealthCareAndSocialAssistance,2654,0,1,42103,47,16356,0
53838,69154,2,RetailTrade,2971,0,0,45778,54,42807,0
54174,62706,3,Construction,2021,0,0,36727,27,37899,0
51971,48563,2,HealthCareAndSocialAssistance,2975,0,0,37805,37,42051,0
49405,84561,2,EducationAndTraining,2062,0,1,36292,28,45991,0
48699,52963,2,RetailTrade,2976,1,0,14184,31,34832,0
52285,56099,2,AccommodationAndFoodServices,2627,1,0,41571,58,34412,0
61036,79564,3,HealthCareAndSocialAssistance,2603,1,1,48475,48,27274,0
60145,86392,3,ServicesSectors,2941,1,0,34546,57,11281,0
45799,17061,2,ServicesSectors,0202,1,0,36800,62,34703,0
62673,26265,2,ServicesSectors,2663,0,0,34738,44,38887,0
53478,27784,2,HealthCareAndSocialAssistance,2620,1,1,47832,60,37495,0
59067,18662,3,EducationAndTraining,2680,0,0,39994,61,22758,0
54067,88790,3,Construction,2154,0,1,28559,49,13623,0
62829,56940,3,EducationAndTraining,2937,1,0,32271,39,19068,0
60015,20204,3,HealthCareAndSocialAssistance,2960,1,1,11817,44,15636,0
47728,66709,3,RetailTrade,2619,0,1,41226,59,14797,0
57183,87639,2,HealthCareAndSocialAssistance,2442,1,1,8853,53,25607,0
55493,39342,3,Construction,2321,1,0,7713,42,29675,0
62088,29627,3,RetailTrade,2918,1,0,9232,61,10808,0
60062,99476,3,Construction,2978,0,0,10882,36,10171,0
46937,62583,3,ServicesSectors,2246,0,1,20762,35,39199,0
62618,50408,3,ServicesSectors,2245,1,1,35777,30,20867,0
47420,27386,2,EducationAndTraining,5823,1,0,40737,59,20083,0
52817,91473,2,ServicesSectors,2986,0,0,32761,50,27419,0
57533,32140,2,AccommodationAndFoodServices,2953,1,1,21386,55,21405,0
58352,52920,2,Construction,2640,0,0,9535,41,20704,0
57864,68923,3,AccommodationAndFoodServices,2677,1,1,5591,57,37671,0
58218,83530,2,OtherServices,2195,0,1,35934,64,46058,0
51308,31410,3,ServicesSectors,2943,0,1,14614,32,31114,0
51284,59045,3,HealthCareAndSocialAssistance,0804,0,1,14286,59,10255,0
54853,76696,3,AccommodationAndFoodServices,2901,1,0,14621,46,44876,0
58315,29733,3,EducationAndTraining,1858,1,0,38817,26,17259,0
48622,57866,2,AccommodationAndFoodServices,2602,0,0,48932,52,31313,0
50067,31646,2,EducationAndTraining,2359,1,1,30649,25,36236,0
57414,99158,3,AccommodationAndFoodServices,2977,0,1,34790,51,16545,0
56962,43212,2,AccommodationAndFoodServices,2817,0,1,32605,40,49773,0
44065,84550,3,Construction,2950,1,0,6375,64,13655,0
57895,94985,2,ServicesSectors,2958,1,0,25232,62,47807,0
46815,35554,2,ServicesSectors,2634,1,1,49138,31,38574,0
61618,85733,2,HealthCareAndSocialAssistance,2931,1,0,31140,50,43901,0
57774,75834,3,ServicesSectors,2997,1,0,37113,49,21250,0
55774,62343,2,RetailTrade,6718,0,1,34730,28,13379,0
63024,99650,2,EducationAndTraining,2473,0,0,49428,29,14311,0
47732,68664,2,ServicesSectors,2927,0,0,13576,45,48841,0
50667,30760,3,RetailTrade,2621,0,0,8827,53,41978,0
48270,25891,2,Construction,2721,1,0,24010,25,22162,0
45146,51320,3,EducationAndTraining,9037,0,1,17867,44,43817,0
60579,48622,3,Construction,2976,0,1,45116,54,36481,0
56817,41286,2,HealthCareAndSocialAssistance,2641,0,1,9462,61,31701,0
43890,78196,2,HealthCareAndSocialAssistance,2619,1,1,32531,47,48422,0
57986,69248,2,HealthCareAndSocialAssistance,5500,0,0,11564,37,48661,0
64743,64954,2,ServicesSectors,2906,1,1,41134,62,11447,0
45406,81014,2,HealthCareAndSocialAssistance,6694,1,0,6835,39,41846,0
59802,61933,3,HealthCareAndSocialAssistance,9689,1,1,37962,61,27750,0
59905,71385,3,RetailTrade,2199,1,1,35354,28,35838,0
52660,16561,2,Construction,4157,1,0,40039,42,42122,0
63731,71274,2,Construction,0977,1,0,34970,60,16703,0
59317,67932,3,EducationAndTraining,5174,0,1,7218,43,15256,0
53661,28519,2,EducationAndTraining,3600,0,0,34598,52,26805,0
48194,53303,2,HealthCareAndSocialAssistance,1052,0,0,32820,57,24948,0
45234,35676,3,ServicesSectors,2976,1,1,10804,39,34736,0
44432,43991,2,RetailTrade,2392,0,0,21416,64,44994,0
56911,81459,2,Construction,2999,1,0,49633,39,44843,0
55884,61560,2,OtherServices,8115,0,1,12314,53,33301,0
64485,92442,3,ServicesSectors,2652,0,0,5729,59,37440,0
44882,66821,2,EducationAndTraining,0870,1,0,22207,61,12673,0
48287,81808,3,RetailTrade,2050,0,0,10492,32,23195,0
46817,58220,2,OtherServices,0218,0,1,23775,51,15573,0
46778,79196,2,RetailTrade,2686,0,1,13479,33,10382,0
45494,65219,2,EducationAndTraining,2514,0,1,41493,26,45776,0
62824,75846,3,OtherServices,2994,0,0,46347,39,49811,0
49636,92930,3,OtherServices,2649,0,0,31176,31,43202,0
42503,95541,2,ServicesSectors,2920,1,0,19421,47,20269,0
57100,46260,3,AccommodationAndFoodServices,2694,0,0,35849,33,40400,0
45319,61780,2,EducationAndTraining,1018,1,1,34275,25,24080,0
49258,49615,3,AccommodationAndFoodServices,2887,1,1,35734,52,36229,0
58035,24548,2,OtherServices,3153,0,0,37512,56,22957,0
55437,41237,3,ServicesSectors,1222,1,0,39466,53,25288,0
57224,51918,3,OtherServices,2114,1,0,6571,27,12949,0
54499,82878,3,RetailTrade,2636,1,1,15933,57,17322,0
42229,52083,3,RetailTrade,2302,0,0,8123,57,26599,0
47930,80173,3,OtherServices,2725,0,1,38709,62,31501,0
57187,46213,3,RetailTrade,2685,1,0,5766,64,27503,0
48805,29032,2,HealthCareAndSocialAssistance,2928,0,0,35765,52,16278,0
51948,31984,2,ServicesSectors,8905,1,0,39824,53,11684,0
56832,91233,3,RetailTrade,4463,0,1,6056,30,24960,0
47289,47222,3,Construction,2967,1,1,5665,50,13585,0
51060,21749,3,RetailTrade,7789,0,0,34694,62,13557,0
59230,38954,2,HealthCareAndSocialAssistance,2226,0,1,40166,33,37077,0
62911,94949,2,HealthCareAndSocialAssistance,2621,0,1,46392,47,30827,0
54897,26294,3,RetailTrade,2982,1,0,41853,57,27985,0
53367,72007,2,Construction,2690,0,1,44541,57,45486,0
59887,95953,2,RetailTrade,2651,1,0,28535,52,35197,0
64705,81204,2,EducationAndTraining,2702,1,1,39602,58,40820,0
52282,68962,2,RetailTrade,0952,1,1,44201,59,12668,0
54552,64647,3,HealthCareAndSocialAssistance,2936,0,0,45303,26,36210,0
59511,95278,2,EducationAndTraining,2444,0,0,8368,64,16783,0
54591,18792,2,RetailTrade,0241,0,1,47948,45,35362,0
60805,62097,2,EducationAndTraining,2936,1,0,34662,57,19887,0
55767,96992,3,RetailTrade,2630,0,0,47737,55,49110,0
44488,76442,2,RetailTrade,2001,0,1,25301,39,32902,0
46672,99385,2,ServicesSectors,2979,0,0,28369,52,36127,0
63784,30505,2,ServicesSectors,2429,1,1,10999,28,37306,0
59086,59627,3,OtherServices,2710,1,0,22442,64,24174,0
64128,87520,3,OtherServices,2620,1,1,37781,28,33486,0
44432,27437,2,OtherServices,2519,1,0,15731,36,28989,0
53875,68647,2,RetailTrade,9909,0,0,34461,63,41800,0
59063,79862,3,AccommodationAndFoodServices,2289,0,1,34892,62,45930,0
52876,34005,2,ServicesSectors,0284,1,0,19369,25,45047,0
42804,39948,3,ServicesSectors,2135,1,1,37272,25,37112,0
61455,27570,2,ServicesSectors,2636,1,0,6845,27,39733,0
59059,81976,2,HealthCareAndSocialAssistance,2396,0,0,33317,41,33467,0
47945,46810,3,OtherServices,2985,0,1,20252,31,24346,0
43770,19657,2,ServicesSectors,3044,0,1,42101,33,38825,0
47929,23577,3,HealthCareAndSocialAssistance,2995,1,0,47686,27,37968,0
43940,51801,2,EducationAndTraining,2674,0,0,46763,64,12843,0
56349,82259,3,HealthCareAndSocialAssistance,7755,1,0,30078,33,26475,0
55154,55969,3,RetailTrade,2634,1,1,43677,42,16951,0
60812,71460,3,AccommodationAndFoodServices,0839,1,1,29413,48,37854,0
54639,71713,2,HealthCareAndSocialAssistance,2626,1,1,6198,46,39089,0
45499,98002,2,EducationAndTraining,7931,1,1,49844,51,19379,0
64665,93132,3,RetailTrade,9270,0,0,40893,28,26791,0
43904,40749,3,AccommodationAndFoodServices,2698,0,1,8188,40,16480,0
50850,37698,3,Construction,2146,1,1,8074,64,48290,0
60851,40219,2,AccommodationAndFoodServices,2630,0,1,32114,44,40155,0
58024,24121,2,RetailTrade,2349,0,0,18752,25,34880,0
48500,95143,3,HealthCareAndSocialAssistance,7127,1,0,36975,51,29866,0
54365,28686,3,HealthCareAndSocialAssistance,2061,1,0,26336,62,16829,0
62999,36901,2,ServicesSectors,2649,1,0,17071,54,42980,0
46526,91895,2,AccommodationAndFoodServices,2692,1,1,30507,57,15144,0
46287,25765,3,RetailTrade,2487,1,1,40453,27,47039,0
48167,26203,2,RetailTrade,2279,0,0,43901,40,41890,0
60112,87876,2,Construction,2969,1,1,14218,52,43958,0
62747,74878,3,ServicesSectors,2661,1,1,13198,58,14863,0
57623,79034,3,RetailTrade,2673,0,1,49987,44,14737,0
53551,25518,3,HealthCareAndSocialAssistance,2719,1,0,20812,27,34608,0
47191,25384,3,Construction,2678,0,0,34919,64,17603,0
42323,22634,3,OtherServices,0803,0,0,36192,31,10555,0
51972,87168,2,HealthCareAndSocialAssistance,2969,1,1,8179,43,34591,0
55852,38792,3,AccommodationAndFoodServices,2671,0,1,27688,59,18456,0
57030,31715,3,HealthCareAndSocialAssistance,2854,0,1,40057,64,49747,0
63729,84867,3,Construction,2887,1,0,7863,60,23468,0
57574,94202,2,RetailTrade,2975,1,1,38215,29,16621,0
56026,81408,2,EducationAndTraining,2604,0,0,44800,62,17116,0
50815,62165,3,AccommodationAndFoodServices,5308,1,1,8594,43,35768,0
56805,62508,2,Construction,2619,1,0,45986,39,45217,0
51470,33612,2,EducationAndTraining,2690,1,1,22399,37,21154,0
64188,77712,2,AccommodationAndFoodServices,2030,1,1,24530,63,31761,0
55646,58419,3,AccommodationAndFoodServices,2978,0,0,18809,40,26908,0
53205,40816,3,HealthCareAndSocialAssistance,2528,0,1,8926,62,45275,0
63071,64655,3,EducationAndTraining,2879,0,1,24414,55,10476,0
43343,33085,2,RetailTrade,2390,0,1,30840,31,26315,0
56762,90602,3,OtherServices,2946,1,0,8781,42,32255,0
60923,45919,3,Construction,2111,0,1,10252,64,37999,0
55667,98768,3,RetailTrade,2640,0,1,37551,30,13555,0
59708,41442,3,ServicesSectors,2655,0,1,33940,54,46152,0
53331,17889,2,EducationAndTraining,2206,0,1,22801,32,24812,0
45582,89911,3,RetailTrade,2997,0,1,5139,45,22965,0
58387,49629,3,AccommodationAndFoodServices,2928,1,0,11957,55,40812,0
63068,32301,2,EducationAndTraining,9948,0,1,43455,27,12455,0
63076,93758,3,AccommodationAndFoodServices,2945,1,0,6736,31,18183,0
60797,90760,2,RetailTrade,2920,1,1,43560,42,17669,0
58126,81347,3,ServicesSectors,2920,0,1,16486,50,36294,0
60635,30107,2,RetailTrade,2998,1,0,32368,27,39143,0
57655,61030,3,OtherServices,2865,0,1,23420,33,27992,0
48839,18380,3,ServicesSectors,5632,1,0,5689,26,30043,0
53947,36901,3,OtherServices,2920,1,0,29092,41,34325,0
45948,66472,3,OtherServices,2149,0,1,16622,40,33208,0
46451,43256,2,Construction,2695,1,1,39410,33,29513,0
64087,57510,2,HealthCareAndSocialAssistance,1916,0,1,26678,29,49219,0
47122,30506,2,EducationAndTraining,2907,0,1,23170,45,36828,0
54774,88302,2,Construction,2037,1,0,39747,47,45921,0
45044,28504,3,ServicesSectors,2695,1,1,24311,42,41541,0
49521,99388,3,HealthCareAndSocialAssistance,2520,0,0,25364,32,10429,0
48673,87204,3,RetailTrade,3858,1,0,5210,49,46329,0
63454,17775,2,HealthCareAndSocialAssistance,2646,0,0,45705,59,19798,0
54923,45692,2,ServicesSectors,0872,0,0,37226,56,20408,0
52046,69477,3,AccommodationAndFoodServices,2619,0,0,28748,58,24931,0
56673,81219,2,AccommodationAndFoodServices,2920,1,1,17404,43,20804,0
51730,52941,3,EducationAndTraining,2750,0,0,36572,44,33594,0
44404,57404,3,OtherServices,7888,1,1,13433,36,12466,0
49483,23321,3,RetailTrade,2997,0,0,8468,39,19217,0
44593,27162,2,OtherServices,2215,0,1,36265,36,23882,0
46892,16530,3,ServicesSectors,2655,1,1,44310,41,28990,0
57474,44584,2,HealthCareAndSocialAssistance,2952,0,0,40687,53,44200,0
48545,68392,2,HealthCareAndSocialAssistance,0932,1,0,19202,63,42797,0
42230,70072,2,ServicesSectors,2766,1,0,38463,30,31863,0
54968,26975,3,OtherServices,0894,1,0,48906,30,34527,0
57290,87423,3,ServicesSectors,2968,1,0,10934,50,49442,0
59526,18663,2,Construction,5257,1,0,5372,39,11174,0
44832,45979,2,AccommodationAndFoodServices,2898,0,1,12323,58,31537,0
46027,52402,3,RetailTrade,2982,1,0,13262,53,24199,0
56602,27602,2,ServicesSectors,2469,1,0,19408,38,40945,0
55259,32166,2,Construction,6764,0,0,33237,42,39770,0
64502,97326,3,OtherServices,2218,0,0,10097,47,41552,0
53587,57676,3,AccommodationAndFoodServices,2676,0,0,34575,37,27410,0
42043,69052,2,ServicesSectors,4404,0,1,48670,28,45961,0
51533,46900,2,RetailTrade,5384,0,0,38557,62,24901,0
58066,44236,3,AccommodationAndFoodServices,2987,0,0,13411,30,44192,0
58361,85232,3,ServicesSectors,0952,0,1,42327,39,34956,0
57146,39424,2,Construction,2980,0,0,43012,50,34071,0
53835,41170,3,RetailTrade,2510,1,1,34137,56,37312,0
55865,38458,3,HealthCareAndSocialAssistance,2963,1,1,32605,61,35371,0
64319,72504,3,Construction,2939,0,1,40781,28,44663,0
52236,41515,2,Construction,9929,1,1,11664,52,49038,0
52087,42386,2,EducationAndTraining,2556,0,1,32265,61,40429,0
42718,99305,3,EducationAndTraining,1703,1,0,31169,64,44728,0
64458,36582,2,RetailTrade,2682,1,0,23677,26,44722,0
59503,29797,2,Construction,2664,1,0,40840,59,18455,0
59904,37621,3,RetailTrade,2967,0,0,35330,35,42867,0
54104,76745,2,OtherServices,2190,0,1,27663,37,32750,0
57416,83674,3,Construction,9935,0,0,27319,64,23926,0
58645,89719,3,HealthCareAndSocialAssistance,2654,0,0,10861,55,13378,0
51809,60339,2,RetailTrade,2757,0,0,18865,51,38603,0
50812,77534,3,HealthCareAndSocialAssistance,3462,0,1,23909,49,19905,0
57333,99772,2,ServicesSectors,2999,0,1,5371,45,36531,0
47040,96518,3,EducationAndTraining,2408,1,0,35875,55,19186,0
60761,47634,2,EducationAndTraining,5994,0,0,28051,53,37906,0
63939,75158,3,OtherServices,2950,1,0,33953,53,41517,0
64266,81600,3,ServicesSectors,0207,1,1,11803,55,34110,0
51992,30463,2,RetailTrade,2539,0,0,24028,31,21732,0
55437,74387,2,ServicesSectors,2970,1,0,24745,59,39775,0
51644,40465,2,OtherServices,2810,1,1,35721,43,12519,0
58343,42476,2,EducationAndTraining,2958,1,0,40102,30,44825,0
61797,91394,2,AccommodationAndFoodServices,9447,1,0,45867,25,36119,0
58401,85785,3,Construction,2911,1,1,6770,30,29888,0
60758,31565,3,RetailTrade,2619,1,0,20507,60,24056,0
48286,27598,2,AccommodationAndFoodServices,2948,0,0,38024,38,30004,0
42329,45421,3,Construction,2619,0,0,15395,63,18013,0
49226,23366,3,ServicesSectors,3536,0,1,19077,30,38511,0
