monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
12511,45306,0,EducationAndTraining,2973,1,0,3713,21,-3885,1
3249,11071,0,Construction,4318,1,0,5448,18,-4163,1
4602,46935,0,Construction,2607,1,0,19161,21,4135,1
2243,8806,0,AccommodationAndFoodServices,2628,1,0,16396,18,-8657,1
12645,99620,0,RetailTrade,6022,0,0,4406,18,4435,1
14822,35234,0,OtherServices,2928,1,0,6635,21,-5701,1
10819,11982,0,OtherServices,2862,1,0,-4249,20,-2338,1
14793,48606,0,RetailTrade,2679,0,0,13718,20,-3736,1
2092,62752,0,OtherServices,0999,1,0,2890,20,-5764,1
6351,79263,0,EducationAndTraining,2915,1,0,-4090,21,3570,1
14966,47504,0,OtherServices,2690,0,0,11743,17,-79,1
2034,6259,0,RetailTrade,2687,1,0,12774,24,1138,1
13348,73454,0,ServicesSectors,2686,0,0,3254,24,-825,1
2538,47834,0,OtherServices,2417,0,0,-879,17,-652,1
11536,37159,0,OtherServices,4748,1,0,8464,18,-64,1
8503,84808,0,HealthCareAndSocialAssistance,7244,0,0,19400,17,-3856,1
7300,13897,0,ServicesSectors,2312,0,0,2711,19,-1802,1
8015,82742,0,AccommodationAndFoodServices,2655,0,0,17244,23,-5372,1
5709,9622,0,Construction,2920,1,0,10872,24,448,1
4498,6550,0,EducationAndTraining,2667,1,0,11909,19,4801,1
13845,99145,0,Construction,2995,1,0,1710,24,-1475,1
4973,8264,0,ServicesSectors,9697,0,0,18826,23,-1935,1
8037,19428,0,ServicesSectors,2920,1,0,17900,20,-8466,1
11817,51192,0,ServicesSectors,2935,0,0,15229,23,2557,1
4350,16409,0,AccommodationAndFoodServices,2553,0,0,12327,22,3739,1
10177,25511,0,HealthCareAndSocialAssistance,2932,0,0,8917,21,-3612,1
10639,64742,0,EducationAndTraining,3806,0,0,7002,21,-787,1
4617,75576,0,OtherServices,2625,0,0,3664,17,-2007,1
2464,31022,0,OtherServices,2959,1,0,15228,23,-5767,1
7838,52918,0,HealthCareAndSocialAssistance,2914,0,0,-650,17,-5994,1
5677,75618,0,ServicesSectors,2696,0,0,2581,19,-9508,1
10158,88207,0,EducationAndTraining,2619,0,0,5161,21,3014,1
4335,73547,0,HealthCareAndSocialAssistance,2920,0,0,12501,22,-9579,1
2842,93336,0,RetailTrade,1000,0,0,5871,21,401,1
10413,20529,0,EducationAndTraining,9140,1,0,-1240,18,4775,1
12142,9258,0,RetailTrade,2329,1,0,1206,18,-1812,1
2277,97002,0,OtherServices,2697,1,0,5478,17,-8673,1
6253,49679,0,Construction,7871,0,0,4375,21,-1545,1
3235,37394,0,EducationAndTraining,2907,1,0,13219,18,3461,1
1644,31914,0,ServicesSectors,2695,0,0,7859,17,-9348,1
9047,40256,0,AccommodationAndFoodServices,2692,1,0,15310,17,-2205,1
9178,27810,0,RetailTrade,7557,0,0,14487,20,1322,1
12954,32862,0,OtherServices,2903,0,0,-4359,24,-7605,1
12744,23133,0,OtherServices,2688,1,0,7171,18,-4966,1
6546,57387,0,ServicesSectors,2246,1,0,-770,23,-9570,1
7257,67126,0,OtherServices,2600,1,0,13146,17,-1798,1
14254,12072,0,RetailTrade,2920,1,0,15367,23,719,1
9591,29979,0,RetailTrade,2624,1,0,9386,18,-5066,1
6461,30986,0,OtherServices,2782,1,0,18320,24,-3018,1
5721,57153,0,ServicesSectors,2627,0,0,-2205,20,-2952,1
5426,61049,0,RetailTrade,0231,1,0,16862,21,-4737,1
5568,43249,0,HealthCareAndSocialAssistance,1062,0,0,19386,17,2954,1
13433,88508,0,Construction,2619,0,0,15671,22,814,1
7204,67607,0,HealthCareAndSocialAssistance,2679,0,0,10533,21,-2473,1
4426,6345,0,AccommodationAndFoodServices,2920,0,0,6160,19,2485,1
4876,75309,0,EducationAndTraining,2604,0,0,14992,17,2934,1
14104,13306,0,Construction,0238,1,0,6073,24,-1116,1
12765,52745,0,RetailTrade,2639,0,0,-2330,22,2627,1
14935,77355,0,AccommodationAndFoodServices,2603,1,0,7601,21,-5251,1
5335,22317,0,ServicesSectors,2963,1,0,19831,18,772,1
13860,10964,0,RetailTrade,2949,1,0,-4819,20,1287,1
11740,14865,0,AccommodationAndFoodServices,2664,0,0,6276,21,-3828,1
5176,23848,0,OtherServices,2602,1,0,5485,20,151,1
1305,16657,0,ServicesSectors,0237,0,0,-1695,23,-9158,1
1187,11155,0,EducationAndTraining,7478,0,0,2962,19,4808,1
1332,68056,0,HealthCareAndSocialAssistance,4702,1,0,14859,21,-6735,1
10304,24222,0,ServicesSectors,2321,0,0,16974,18,2622,1
3967,33665,0,RetailTrade,2961,1,0,15694,24,-6839,1
13764,69713,0,Construction,2670,1,0,162,22,-6467,1
1846,11703,0,Construction,2986,0,0,120,18,-5095,1
10647,59192,0,RetailTrade,9772,1,0,2605,22,3170,1
7894,63668,0,RetailTrade,2641,0,0,16774,20,1126,1
7557,35501,0,OtherServices,2999,0,0,4272,19,4110,1
4030,24364,0,OtherServices,2609,0,0,-359,21,-3441,1
1839,46947,0,ServicesSectors,2659,1,0,19787,23,-2456,1
11227,96373,0,Construction,2619,1,0,5464,19,-9463,1
11412,47433,0,Construction,2540,1,0,12674,21,-1250,1
1635,90201,0,ServicesSectors,2695,1,0,-4348,21,-2607,1
1227,52981,0,EducationAndTraining,2920,0,0,5245,21,-4724,1
12103,64973,0,RetailTrade,2770,1,0,17316,20,1953,1
7064,37774,0,EducationAndTraining,2974,0,0,-2050,18,-61,1
10779,12433,0,Construction,2961,0,0,12609,21,-5489,1
2698,88777,0,RetailTrade,0842,1,0,-25,21,1558,1
4380,13999,0,RetailTrade,0846,1,0,17072,20,-1679,1
11421,92481,0,AccommodationAndFoodServices,2651,0,0,3313,21,-4159,1
8005,11106,0,HealthCareAndSocialAssistance,2644,0,0,3058,18,-4480,1
10896,59389,0,Construction,3628,0,0,4553,18,4241,1
7831,42310,0,Construction,2241,0,0,8890,24,-3325,1
12673,89623,0,Construction,2976,0,0,12984,21,223,1
9727,56263,0,HealthCareAndSocialAssistance,5555,1,0,13993,24,2474,1
6153,96701,0,HealthCareAndSocialAssistance,2949,1,0,3618,22,-4763,1
9363,47604,0,Construction,2143,0,0,4481,18,-6853,1
9138,6667,0,ServicesSectors,0256,0,0,6066,23,398,1
4308,33620,0,EducationAndTraining,2647,0,0,-336,18,-7023,1
14725,89130,0,OtherServices,2910,0,0,14600,21,4386,1
1780,95072,0,EducationAndTraining,2669,0,0,759,20,3231,1
9203,92871,0,OtherServices,2830,0,0,6408,18,-9035,1
10479,74378,0,Construction,2626,0,0,8464,20,-9782,1
4426,96128,0,ServicesSectors,2967,1,0,13584,17,2081,1
6974,59448,0,AccommodationAndFoodServices,2657,1,0,8325,20,-444,1
12007,50663,0,AccommodationAndFoodServices,6385,0,0,12884,17,-6776,1
3439,46005,0,OtherServices,2020,1,0,-934,20,-4204,1
10646,10583,0,OtherServices,2928,1,0,1711,17,-3843,1
5828,66184,0,OtherServices,2961,0,0,13511,24,-2166,1
13904,79938,0,HealthCareAndSocialAssistance,1938,1,0,4942,24,2348,1
10158,15599,0,HealthCareAndSocialAssistance,2668,1,0,14348,19,-6627,1
6551,5783,0,ServicesSectors,3948,1,0,8688,17,4322,1
8381,14452,0,AccommodationAndFoodServices,4813,0,0,16629,18,-2853,1
1398,17596,0,ServicesSectors,6331,0,0,13230,19,-1579,1
1021,83400,0,EducationAndTraining,2628,1,0,-1470,17,4915,1
9468,21056,0,AccommodationAndFoodServices,2906,1,0,-4736,22,-2917,1
12229,74637,0,OtherServices,2634,0,0,10125,17,-6326,1
10584,26155,0,ServicesSectors,2658,1,0,2322,17,4298,1
13512,78651,0,RetailTrade,2112,0,0,-1125,22,3949,1
2333,72596,0,AccommodationAndFoodServices,2969,1,0,11592,23,-915,1
7305,75168,0,Construction,2439,1,0,9321,18,-3115,1
7479,87407,0,OtherServices,1593,0,0,1447,23,-5926,1
6892,41556,0,EducationAndTraining,7058,0,0,-2428,20,2359,1
12733,81120,0,OtherServices,2919,0,0,18066,18,4205,1
13641,92922,0,OtherServices,2643,0,0,9020,24,-4945,1
7007,36001,0,OtherServices,2619,1,0,-1461,21,3223,1
12571,38254,0,AccommodationAndFoodServices,2954,0,0,2005,20,-4706,1
13748,62092,0,Construction,2954,1,0,2691,23,-4427,1
2025,43836,0,ServicesSectors,9825,1,0,14656,18,-5784,1
9460,36124,0,RetailTrade,5825,1,0,3956,21,-3782,1
13449,60461,0,AccommodationAndFoodServices,2959,0,0,15946,23,-9914,1
2266,71328,0,EducationAndTraining,2637,0,0,1597,23,-8025,1
7214,29668,0,ServicesSectors,2662,0,0,5976,20,-5572,1
10149,66971,0,AccommodationAndFoodServices,2583,1,0,148,17,-391,1
8278,59997,0,EducationAndTraining,2977,0,0,1726,20,-7944,1
2607,51775,0,ServicesSectors,2922,0,0,13749,17,-8614,1
3062,50336,0,HealthCareAndSocialAssistance,2910,1,0,-2953,24,-9148,1
6259,18846,0,EducationAndTraining,2979,1,0,14656,23,1402,1
7116,50447,0,OtherServices,2972,0,0,10121,22,-5661,1
5102,70222,0,HealthCareAndSocialAssistance,2904,1,0,11579,21,-8663,1
13242,15794,0,RetailTrade,2931,1,0,15616,24,-9966,1
8487,10248,0,AccommodationAndFoodServices,0890,1,0,9295,24,-1960,1
3969,68370,0,AccommodationAndFoodServices,2845,0,0,1251,18,-6491,1
4795,50751,0,OtherServices,2846,0,0,3990,19,-1069,1
14707,74259,0,RetailTrade,2663,0,0,16626,24,832,1
12191,42259,0,OtherServices,2933,1,0,7705,18,-3305,1
5600,72007,0,RetailTrade,7943,0,0,8084,24,-2966,1
11840,16912,0,RetailTrade,2442,0,0,19732,24,-5317,1
14744,52105,0,ServicesSectors,4267,1,0,12045,18,-8605,1
8831,35278,0,OtherServices,2661,1,0,11415,20,2089,1
2679,70754,0,RetailTrade,2918,0,0,13341,20,-2632,1
1003,52437,0,AccommodationAndFoodServices,2671,1,0,13330,18,-8897,1
13351,56315,0,OtherServices,3906,0,0,1847,22,47,1
9212,23036,0,HealthCareAndSocialAssistance,2286,0,0,2036,22,-9454,1
2065,89066,0,Construction,0871,0,0,-4895,17,-4638,1
7883,93982,0,OtherServices,2997,0,0,17937,17,-8501,1
12097,45776,0,OtherServices,2983,1,0,-688,19,-4052,1
10971,41899,0,EducationAndTraining,6358,0,0,2302,18,-1894,1
12894,21086,0,OtherServices,2929,0,0,-93,20,-6690,1
14395,68874,0,ServicesSectors,2920,1,0,-4073,24,2251,1
10070,54512,0,Construction,9392,0,0,-3913,21,-3657,1
1894,41889,0,OtherServices,2595,0,0,9498,24,2360,1
6292,26864,0,EducationAndTraining,6964,1,0,2173,17,-9010,1
3612,87664,0,RetailTrade,2634,0,0,-603,20,-1713,1
4122,74891,0,HealthCareAndSocialAssistance,2073,1,0,10974,17,-7660,1
4120,39100,0,RetailTrade,2693,0,0,11349,24,-9107,1
4972,15840,0,ServicesSectors,2370,1,0,8098,23,-6454,1
2841,5929,0,Construction,2680,1,0,12544,18,-8072,1
12576,76623,0,ServicesSectors,2620,1,0,1484,24,-5213,1
5737,20826,0,HealthCareAndSocialAssistance,2521,1,0,12108,20,-6588,1
8226,83579,0,RetailTrade,0227,0,0,17043,21,-2257,1
2810,12157,0,Construction,2485,1,0,14953,23,-2521,1
1742,68808,0,AccommodationAndFoodServices,2673,0,0,9339,22,3935,1
11197,91146,0,Construction,8242,0,0,11365,21,-7362,1
11095,94294,0,ServicesSectors,2917,0,0,19625,19,-7621,1
12766,95185,0,AccommodationAndFoodServices,6846,1,0,4487,18,-9204,1
6257,36635,0,OtherServices,2922,0,0,1152,23,-7284,1
13799,36683,0,RetailTrade,0246,1,0,19922,22,-3029,1
6761,37432,0,ServicesSectors,2940,0,0,-3274,18,2580,1
7141,52779,0,AccommodationAndFoodServices,6901,0,0,3976,18,-9660,1
14189,13351,0,OtherServices,2699,0,0,-4911,17,3855,1
11281,32431,0,OtherServices,8169,0,0,15761,17,-8834,1
13972,87107,0,HealthCareAndSocialAssistance,2885,0,0,-4826,20,-5507,1
10078,6293,0,ServicesSectors,2943,0,0,6806,24,2418,1
10203,83087,0,EducationAndTraining,2928,1,0,-869,24,-5963,1
14225,18955,0,EducationAndTraining,7266,0,0,-3360,22,-2138,1
1328,76796,0,OtherServices,2697,1,0,17199,18,-1918,1
7824,41192,0,AccommodationAndFoodServices,2848,0,0,18261,17,3354,1
8309,17479,0,Construction,2679,1,0,13656,24,-8206,1
9630,21675,0,EducationAndTraining,2575,1,0,16036,20,-6904,1
4499,8996,0,RetailTrade,0230,1,0,11165,18,-3756,1
6512,35432,0,ServicesSectors,0877,1,0,8959,20,4769,1
4638,25000,0,ServicesSectors,2698,1,0,-1403,19,-7542,1
5843,55776,0,AccommodationAndFoodServices,2637,1,0,1940,18,-8420,1
10274,85522,0,ServicesSectors,2659,0,0,1172,20,-4516,1
6565,29502,0,Construction,2622,0,0,18032,23,-4577,1
1063,46949,0,EducationAndTraining,2463,1,0,-3998,23,1298,1
9250,45331,0,HealthCareAndSocialAssistance,6120,1,0,17807,18,4331,1
2533,55232,0,Construction,2927,0,0,11097,19,2759,1
4431,47863,0,RetailTrade,2319,0,0,16355,18,-5373,1
6090,75817,0,HealthCareAndSocialAssistance,0940,1,0,4450,22,-692,1
2762,68312,0,EducationAndTraining,2073,1,0,3566,24,-4315,1
13941,75356,0,EducationAndTraining,2059,1,0,6486,22,-2954,1
7053,88584,0,Construction,2602,1,0,18914,17,-4017,1
3730,41802,0,EducationAndTraining,0909,0,0,-2092,22,310,1
14498,56136,0,RetailTrade,2920,1,0,11476,24,2414,1
6232,77664,0,RetailTrade,2704,0,0,2082,23,-9923,1
1291,64694,0,ServicesSectors,2499,1,0,14990,19,-879,1
1506,13425,0,HealthCareAndSocialAssistance,2676,1,0,11855,19,-3958,1
6373,71881,0,AccommodationAndFoodServices,2938,0,0,17066,19,-2947,1
5836,41213,0,RetailTrade,2738,1,0,7240,19,-2574,1
3554,91697,0,HealthCareAndSocialAssistance,0905,1,0,6362,18,-7027,1
7318,27679,0,ServicesSectors,2920,1,0,11999,18,-2077,1
10872,85719,0,RetailTrade,2614,1,0,499,22,496,1
5984,62826,0,RetailTrade,2920,1,0,10687,19,-349,1
9889,81751,0,Construction,2676,0,0,-991,23,4946,1
5083,77426,0,EducationAndTraining,2962,1,0,13078,22,578,1
3581,28905,0,Construction,2664,0,0,10758,21,-7994,1
5409,13337,0,Construction,2933,0,0,-3091,19,1846,1
10306,31452,0,OtherServices,2934,1,0,15755,24,4414,1
4477,36382,0,OtherServices,4669,1,0,1034,19,-8949,1
11711,72897,0,EducationAndTraining,2619,0,0,15863,18,-6148,1
10852,23135,0,OtherServices,4657,0,0,19654,17,-1680,1
2092,66537,0,AccommodationAndFoodServices,0934,1,0,-161,23,-2642,1
5732,37504,0,OtherServices,2327,0,0,12073,17,4117,1
6711,61796,0,EducationAndTraining,2271,1,0,3759,18,3339,1
2910,92395,0,EducationAndTraining,2954,0,0,16940,22,149,1
7647,20253,0,Construction,7234,1,0,11536,22,3162,1
3782,55157,0,ServicesSectors,2988,1,0,17127,18,-8133,1
12592,52168,0,HealthCareAndSocialAssistance,2963,0,0,-469,23,3228,1
11117,11666,0,EducationAndTraining,2903,0,0,12310,20,-4468,1
1934,74415,0,EducationAndTraining,6487,0,0,11161,19,-42,1
11389,18335,0,RetailTrade,0952,1,0,13010,19,-5571,1
2489,26254,0,AccommodationAndFoodServices,2039,1,0,15574,23,-3989,1
11726,98410,0,EducationAndTraining,2970,0,0,1599,23,4881,1
1031,93538,0,ServicesSectors,2920,1,0,1688,22,-3454,1
7890,76000,0,Construction,2628,0,0,15426,21,-8284,1
4281,98044,0,ServicesSectors,0856,1,0,16401,20,-5821,1
13801,78084,0,EducationAndTraining,2711,0,0,7188,24,1664,1
1106,69762,0,OtherServices,5439,0,0,2740,22,4687,1
6503,86655,0,OtherServices,2901,0,0,12617,20,4130,1
7868,64415,0,HealthCareAndSocialAssistance,2616,1,0,-2366,18,4916,1
7882,14951,0,EducationAndTraining,3188,1,0,12798,19,-2478,1
8476,46636,0,RetailTrade,2539,0,0,16749,22,-520,1
4382,18082,0,OtherServices,2661,0,0,14543,18,-7518,1
14307,49228,0,ServicesSectors,0950,1,0,19336,20,-6151,1
1590,13143,0,Construction,2919,0,0,10672,17,-9708,1
12688,64717,0,Construction,2664,1,0,3719,19,1113,1
14013,15682,0,RetailTrade,2939,0,0,-1567,23,636,1
11486,44912,0,HealthCareAndSocialAssistance,2066,1,0,11649,19,-9753,1
1402,22756,0,AccommodationAndFoodServices,2933,1,0,7683,19,-7839,1
7938,17710,0,AccommodationAndFoodServices,2030,1,0,-3519,19,-711,1
5388,60904,0,RetailTrade,1039,1,0,3723,19,-4991,1
2867,67667,0,EducationAndTraining,2998,0,0,14483,24,-3665,1
4654,39023,0,Construction,2318,1,0,7943,18,-4008,1
4020,43004,0,OtherServices,2997,0,0,3775,24,-9192,1
6651,92503,0,HealthCareAndSocialAssistance,2971,1,0,-3766,21,3708,1
11809,16419,0,Construction,2910,1,0,6198,22,278,1
1820,95709,0,Construction,6459,1,0,14979,24,1251,1
11417,48807,0,AccommodationAndFoodServices,2325,1,0,-4154,21,-2874,1
9740,14663,0,HealthCareAndSocialAssistance,2626,1,0,874,22,-8168,1
9647,79644,0,ServicesSectors,0890,0,0,-851,18,-5264,1
11461,5230,0,EducationAndTraining,6285,0,0,14198,21,-4547,1
9883,46089,0,Construction,0213,0,0,-1866,22,-3650,1
10841,24941,0,AccommodationAndFoodServices,2619,1,0,-496,17,-7325,1
12279,32902,0,OtherServices,2951,0,0,-4605,18,-2697,1
5219,71069,0,Construction,4729,1,0,5021,21,-8880,1
1414,25701,0,RetailTrade,3020,0,0,-3927,20,1400,1
5575,55881,0,AccommodationAndFoodServices,2804,0,0,7892,17,2725,1
1758,10237,0,EducationAndTraining,0880,0,0,6770,20,3903,1
7234,75382,0,Construction,9016,1,0,3973,24,3217,1
12651,91338,0,EducationAndTraining,2924,0,0,-4646,20,921,1
1742,45308,0,OtherServices,4520,0,0,4743,21,505,1
8286,19793,0,AccommodationAndFoodServices,2609,0,0,1107,23,-5933,1
10215,42505,0,HealthCareAndSocialAssistance,0866,1,0,-288,22,-6274,1
13509,11973,0,AccommodationAndFoodServices,6037,0,0,3440,17,-8860,1
7373,34586,0,Construction,2916,1,0,7324,23,-2140,1
11423,22386,0,RetailTrade,0965,1,0,4056,18,-3265,1
4942,79177,0,HealthCareAndSocialAssistance,2229,0,0,16617,22,4972,1
10741,18584,0,OtherServices,2901,1,0,3338,17,-6369,1
10813,85374,0,RetailTrade,2958,1,0,-2764,20,-7468,1
14100,44310,0,ServicesSectors,9482,0,0,1847,21,3201,1
4031,41112,0,RetailTrade,2920,0,0,7969,23,385,1
9076,91046,0,ServicesSectors,0924,1,0,18938,18,1097,1
13150,86461,0,AccommodationAndFoodServices,5907,0,0,8132,23,2970,1
8829,68301,0,RetailTrade,2319,1,0,4188,22,-55,1
8593,98771,0,OtherServices,4779,0,0,7670,22,-6222,1
9246,90409,0,OtherServices,0947,1,0,16349,18,-2869,1
8022,63236,0,HealthCareAndSocialAssistance,2946,1,0,-4678,20,4921,1
13537,89782,0,ServicesSectors,2619,0,0,4069,21,-8761,1
3532,15785,0,HealthCareAndSocialAssistance,0993,1,0,12590,24,-7144,1
6026,49409,0,OtherServices,2968,1,0,17090,20,-8274,1
1990,55831,0,HealthCareAndSocialAssistance,0801,0,0,1264,23,-8995,1
4340,87047,0,HealthCareAndSocialAssistance,0809,1,0,18047,21,4337,1
5865,73796,0,Construction,6561,1,0,16078,23,4553,1
9092,8693,0,RetailTrade,2101,1,0,18139,22,-8423,1
3761,20583,0,AccommodationAndFoodServices,2672,0,0,15381,23,-9949,1
4788,29602,0,RetailTrade,2689,0,0,15053,23,4249,1
2803,11792,0,Construction,0808,1,0,-2357,21,1458,1
10886,49183,0,EducationAndTraining,2951,0,0,9358,22,-7520,1
12258,53817,0,OtherServices,2388,0,0,471,23,4162,1
9870,84934,0,HealthCareAndSocialAssistance,2692,1,0,-1306,24,2095,1
3804,89636,0,RetailTrade,2871,1,0,12693,20,-9629,1
3729,99227,0,AccommodationAndFoodServices,2948,1,0,9377,22,2722,1
7300,38091,0,AccommodationAndFoodServices,2654,0,0,4665,19,-5857,1
8095,45885,0,EducationAndTraining,2682,1,0,-1906,20,-322,1
9180,7124,0,OtherServices,2907,1,0,7876,18,-2502,1
8530,50374,0,Construction,2696,0,0,18695,24,-206,1
6259,17959,0,ServicesSectors,2622,0,0,13925,22,135,1
8748,29894,0,ServicesSectors,2634,0,0,5491,24,2323,1
13614,85514,0,Construction,2676,0,0,19595,21,-919,1
6543,45587,0,Construction,2064,0,0,9243,21,-5808,1
1954,82308,0,Construction,2914,1,0,3384,18,-1229,1
4952,37202,0,EducationAndTraining,0913,1,0,17792,23,-7094,1
1377,58588,0,HealthCareAndSocialAssistance,2245,0,0,15810,22,-826,1
6240,61810,0,AccommodationAndFoodServices,2976,0,0,16768,18,2575,1
2325,80264,0,AccommodationAndFoodServices,0204,1,0,15935,21,3038,1
9208,24025,0,AccommodationAndFoodServices,2477,0,0,-3966,19,-4376,1
11490,44032,0,ServicesSectors,2464,1,0,10206,23,-7992,1
2051,97451,0,Construction,2968,1,0,-4412,24,-6835,1
3341,33824,0,ServicesSectors,2664,0,0,6420,23,3761,1
9577,95788,0,AccommodationAndFoodServices,2160,0,0,8912,23,-1488,1
5352,54189,0,Construction,2619,1,0,1302,23,-8112,1
6971,19447,0,AccommodationAndFoodServices,2980,1,0,12897,24,-3812,1
7303,53283,0,ServicesSectors,7538,1,0,15155,17,3593,1
8471,23517,0,ServicesSectors,5671,1,0,4227,24,-6601,1
13533,54451,0,RetailTrade,2945,1,0,5301,20,-2468,1
1499,92518,0,Construction,7513,0,0,-1055,17,-4008,1
13113,68275,0,RetailTrade,2619,1,0,18687,22,-3323,1
1997,99902,0,HealthCareAndSocialAssistance,2610,1,0,3487,22,4094,1
14495,5524,0,HealthCareAndSocialAssistance,2920,0,0,17797,19,-3999,1
7989,76395,0,EducationAndTraining,3903,1,0,6644,19,4946,1
8637,55447,0,Construction,2619,1,0,409,22,-9184,1
14193,59287,0,Construction,0884,1,0,3961,23,1670,1
4237,36896,0,RetailTrade,0215,0,0,14096,20,-570,1
2610,40403,0,EducationAndTraining,2619,0,0,4322,24,-8151,1
3440,49390,0,EducationAndTraining,2619,1,0,5345,19,-1348,1
11311,77290,0,AccommodationAndFoodServices,2946,0,0,2794,17,-2776,1
4972,6608,0,OtherServices,2989,1,0,445,18,1925,1
12992,72838,0,OtherServices,0993,0,0,16498,21,-878,1
14878,80276,0,EducationAndTraining,2261,1,0,16116,17,-4171,1
8008,78910,0,AccommodationAndFoodServices,2983,1,0,16747,20,-3461,1
2879,88826,0,OtherServices,2920,0,0,3519,21,-2498,1
11971,49833,0,AccommodationAndFoodServices,9054,0,0,-912,17,-5133,1
4907,29607,0,RetailTrade,8259,0,0,1915,18,-7023,1
14685,82829,0,Construction,2640,0,0,11248,23,-7395,1
1629,41548,0,AccommodationAndFoodServices,5019,1,0,1488,24,-4251,1
13519,15031,0,EducationAndTraining,2967,0,0,-1852,24,2481,1
7626,87445,0,OtherServices,2619,1,0,16241,19,-3604,1
8443,55907,0,AccommodationAndFoodServices,2386,0,0,11936,18,709,1
5207,34099,0,AccommodationAndFoodServices,2674,1,0,15526,24,-7813,1
4946,50030,0,Construction,2629,1,0,14231,24,1982,1
8302,59233,0,OtherServices,2614,0,0,8361,22,-6980,1
1197,40115,0,HealthCareAndSocialAssistance,2697,0,0,6473,24,-4289,1
11647,6318,0,AccommodationAndFoodServices,2643,1,0,5019,17,-9306,1
14844,65923,0,RetailTrade,2205,1,0,11094,22,-8229,1
12518,60628,0,HealthCareAndSocialAssistance,9029,1,0,10921,21,-6363,1
6164,28881,0,HealthCareAndSocialAssistance,2636,0,0,4393,22,323,1
8730,50499,0,OtherServices,2411,1,0,19783,22,-4869,1
5809,64637,0,RetailTrade,6314,1,0,3622,18,2811,1
12514,82674,0,OtherServices,2616,1,0,15930,21,1343,1
12528,91837,0,RetailTrade,2802,0,0,2744,20,3929,1
13879,89615,0,RetailTrade,7055,0,0,7245,17,-1728,1
13357,80417,0,ServicesSectors,2632,1,0,12878,22,-185,1
11392,52758,0,OtherServices,2706,1,0,12919,18,-359,1
11985,59680,0,ServicesSectors,9476,1,0,-1749,20,1584,1
3178,21310,0,AccommodationAndFoodServices,2972,1,0,1592,19,-5063,1
6688,79825,0,OtherServices,1374,0,0,6832,19,-6405,1
12703,10125,0,HealthCareAndSocialAssistance,2992,0,0,12316,23,-4212,1
2125,66090,0,RetailTrade,2683,1,0,8757,23,-8863,1
13023,43528,0,AccommodationAndFoodServices,9448,0,0,3466,23,-5485,1
12555,31529,0,AccommodationAndFoodServices,0811,1,0,18343,20,-963,1
6431,59328,0,EducationAndTraining,3957,0,0,16945,17,-6872,1
3528,12626,0,EducationAndTraining,8098,0,0,734,21,-7260,1
12801,71911,0,RetailTrade,2183,1,0,-1808,18,-5645,1
12103,6483,0,Construction,6051,1,0,19885,24,-3952,1
9213,27608,0,HealthCareAndSocialAssistance,4228,0,0,-153,19,-3307,1
8750,15256,0,RetailTrade,2665,0,0,868,22,2358,1
8497,15384,0,OtherServices,2960,0,0,6959,18,2658,1
10672,95538,0,AccommodationAndFoodServices,1923,0,0,-2071,18,4368,1
8779,44516,0,EducationAndTraining,2442,1,0,2211,20,4478,1
2853,90908,0,OtherServices,2326,1,0,5899,17,1156,1
6614,5534,0,Construction,4478,0,0,9213,22,-7703,1
1410,45581,0,EducationAndTraining,0907,0,0,15593,18,-8004,1
6567,26701,0,AccommodationAndFoodServices,3954,1,0,18069,24,-2554,1
5741,55649,0,RetailTrade,2928,1,0,2889,18,672,1
9952,8238,0,HealthCareAndSocialAssistance,2695,0,0,15447,21,-511,1
9545,46937,0,HealthCareAndSocialAssistance,2287,1,0,-1472,22,-4145,1
4913,37974,0,RetailTrade,0210,1,0,2460,21,-5024,1
5379,35885,0,OtherServices,2920,1,0,848,24,-3807,1
3406,16694,0,RetailTrade,2966,0,0,4100,20,-6389,1
6875,69336,0,EducationAndTraining,6454,1,0,11182,23,-4134,1
8308,18757,0,RetailTrade,2947,0,0,18518,24,-2355,1
11521,40788,0,EducationAndTraining,5584,0,0,2367,17,-6377,1
1617,40167,0,Construction,2934,0,0,11760,23,-9935,1
3971,74136,0,AccommodationAndFoodServices,1989,1,0,1390,17,-9066,1
7354,11778,0,AccommodationAndFoodServices,2777,1,0,17642,20,-5343,1
2296,30955,0,OtherServices,2682,1,0,-1053,17,-8963,1
7390,91180,0,ServicesSectors,2692,1,0,2030,20,-766,1
11248,7299,0,OtherServices,3600,0,0,7939,19,-8754,1
