monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
9835,35985,0,Construction,2620,1,1,13209,22,-1199,1
12771,19644,0,Services Sectors,6541,1,1,1353,19,360,1
8672,87923,0,Other Services,2815,1,1,8361,24,2391,1
7362,30285,0,Other Services,2082,1,1,-556,23,4358,1
6890,32170,0,Education and Training,5701,1,1,-530,17,-5576,1
5216,91011,0,Retail Trade,2958,1,1,3490,18,266,1
10346,46659,0,Services Sectors,2684,1,1,12111,22,-6194,1
2812,21002,0,Education and Training,7918,1,1,-1347,22,77,1
5950,9461,0,Education and Training,4154,1,1,14360,22,-1007,1
1782,79346,0,Retail Trade,9694,1,1,18559,17,4261,1
4698,44020,0,Health Care and Social Assistance,2668,1,1,11483,22,2231,1
1467,84143,0,Services Sectors,0997,1,1,1759,18,-9303,1
13925,91632,0,Health Care and Social Assistance,2241,1,1,2142,18,-9693,1
14738,32110,0,Health Care and Social Assistance,3136,1,1,-2378,20,-304,1
11820,93549,0,Construction,2912,1,1,6897,22,-9466,1
14670,27898,0,Health Care and Social Assistance,2903,1,1,17581,23,-4035,1
3802,27885,0,Health Care and Social Assistance,4636,1,1,1792,20,-3566,1
9092,46581,0,Retail Trade,2693,1,1,4650,20,1261,1
5798,98264,0,Health Care and Social Assistance,6249,1,1,15128,23,306,1
7518,82251,0,Construction,2108,1,1,8515,21,-5205,1
13980,74409,0,Other Services,2482,1,1,18482,23,-9067,1
12458,54529,0,Other Services,2937,1,1,17829,22,-7699,1
12333,34384,0,Construction,2454,1,1,7492,17,-659,1
1258,64760,0,Retail Trade,2935,1,1,5925,24,1004,1
5668,48134,0,Health Care and Social Assistance,2936,1,1,13965,24,-6456,1
11449,40126,0,Accommodation and Food Services,2468,1,1,4995,23,-3722,1
6375,61364,0,Retail Trade,2300,1,1,16787,22,-6589,1
4879,58505,0,Construction,0895,1,1,6862,18,-6660,1
10325,97783,0,Health Care and Social Assistance,0850,1,1,-2773,19,-9477,1
9313,90315,0,Other Services,2684,1,1,-3995,18,1269,1
12052,61341,0,Construction,2316,1,1,-2023,17,3863,1
3023,97695,0,Health Care and Social Assistance,2121,1,1,-305,23,-5046,1
2217,53394,0,Accommodation and Food Services,2988,1,1,1832,17,4846,1
11659,53166,0,Health Care and Social Assistance,3956,1,1,6428,23,-7368,1
8705,9429,0,Education and Training,2931,1,1,13064,21,-3573,1
3862,35174,0,Health Care and Social Assistance,2619,1,1,12295,23,-8894,1
12265,72297,0,Health Care and Social Assistance,9409,1,1,4192,21,-9937,1
8328,58766,0,Health Care and Social Assistance,2699,1,1,10506,23,-7715,1
2324,39034,0,Construction,6777,1,1,-4773,20,-8501,1
4273,14560,0,Construction,2932,1,1,2615,19,-5348,1
1989,18457,0,Other Services,0972,1,1,-682,19,-4935,1
12857,78346,0,Health Care and Social Assistance,7425,1,1,4685,17,3930,1
1047,7024,0,Construction,2624,1,1,13215,24,151,1
11869,41563,0,Retail Trade,2916,1,1,14614,21,-6369,1
3370,20064,0,Retail Trade,5400,1,1,5222,24,-7141,1
14054,39284,0,Services Sectors,9940,1,1,94,20,-3462,1
10739,48784,0,Retail Trade,2619,1,1,12006,23,639,1
11884,75316,0,Accommodation and Food Services,2919,1,1,-800,21,-8919,1
6649,95961,0,Education and Training,2649,1,1,13044,22,-7087,1
7786,5954,0,Services Sectors,2619,1,1,-25,24,-9026,1
2705,21717,0,Services Sectors,2686,1,1,-2443,17,-3587,1
12949,8684,0,Accommodation and Food Services,2650,1,1,1545,22,3094,1
13333,54144,0,Other Services,2969,1,1,4222,24,-7446,1
10756,98595,0,Health Care and Social Assistance,2427,1,1,2192,23,1453,1
9242,44049,0,Accommodation and Food Services,2619,1,1,12621,20,-2350,1
6011,13534,0,Other Services,2648,1,1,914,22,1341,1
1136,40696,0,Health Care and Social Assistance,2153,1,1,10250,19,-1158,1
14322,47999,0,Accommodation and Food Services,2612,1,1,-3370,24,2094,1
8985,67643,0,Other Services,0814,1,1,18912,19,808,1
13137,42282,0,Education and Training,9888,1,1,3694,20,-4130,1
6775,36786,0,Accommodation and Food Services,2021,1,1,4904,21,-8170,1
9016,66703,0,Services Sectors,2609,1,1,-247,17,4180,1
10585,47436,0,Other Services,2231,1,1,3109,23,745,1
11498,92869,0,Health Care and Social Assistance,2966,1,1,-3476,18,1643,1
1665,85558,0,Education and Training,2628,1,1,12062,23,-8737,1
10519,81088,0,Education and Training,2946,1,1,6415,21,-4680,1
6285,88215,0,Construction,2633,1,1,16246,19,-1449,1
6909,85126,0,Health Care and Social Assistance,2233,1,1,-4541,20,2569,1
14825,52435,0,Education and Training,0965,1,1,14064,17,-8772,1
6834,33933,0,Health Care and Social Assistance,2619,1,1,2867,24,-2822,1
8724,38105,0,Health Care and Social Assistance,2113,1,1,7471,19,1810,1
3292,96687,0,Education and Training,2062,1,1,-2961,20,-4728,1
7593,27887,0,Other Services,2511,1,1,-1157,24,-6320,1
12800,54904,0,Retail Trade,2619,1,1,780,20,2516,1
2412,73353,0,Retail Trade,2607,1,1,18556,22,-9500,1
2814,95213,0,Retail Trade,2619,1,1,11106,22,-4665,1
7864,56347,0,Accommodation and Food Services,9111,1,1,-3311,19,-9514,1
7890,34275,0,Construction,0956,1,1,-2322,18,1672,1
6646,62660,0,Accommodation and Food Services,2641,1,1,-1379,20,-1201,1
5446,6577,0,Other Services,1218,1,1,13839,22,4968,1
14291,98906,0,Other Services,8598,1,1,14616,20,-4862,1
7409,39920,0,Health Care and Social Assistance,2962,1,1,231,21,-4684,1
7692,38909,0,Other Services,2663,1,1,-725,24,-1290,1
11029,21272,0,Retail Trade,0968,1,1,10287,18,-4283,1
6804,48637,0,Services Sectors,2914,1,1,-376,17,-6914,1
1000,71829,0,Accommodation and Food Services,2974,1,1,7297,20,3573,1
4484,68305,0,Retail Trade,8402,1,1,12014,18,-8919,1
12354,97568,0,Other Services,2653,1,1,-1128,23,-6802,1
9878,92194,0,Construction,2062,1,1,15259,22,-7721,1
10902,37257,0,Services Sectors,5810,1,1,5276,23,534,1
5000,20715,0,Education and Training,2612,1,1,-3089,19,-4995,1
13910,27169,0,Health Care and Social Assistance,2397,1,1,14423,21,4813,1
8255,8502,0,Education and Training,2623,1,1,10720,18,1041,1
7898,87308,0,Retail Trade,0960,1,1,-391,23,-5892,1
2124,34105,0,Education and Training,2682,1,1,-2179,20,-9887,1
7447,88514,0,Services Sectors,2934,1,1,3927,24,1891,1
12800,7618,0,Accommodation and Food Services,2950,1,1,15020,18,4332,1
6756,42326,0,Accommodation and Food Services,7665,1,1,1342,23,1343,1
5817,86579,0,Services Sectors,2675,1,1,1482,21,3129,1
13878,68406,0,Accommodation and Food Services,6083,1,1,18779,22,-4592,1
3791,46173,0,Accommodation and Food Services,2979,1,1,-4745,20,-3052,1
13155,18368,0,Other Services,2619,1,1,1243,24,-9454,1
11662,19073,0,Health Care and Social Assistance,2982,1,1,-1657,24,-1774,1
7700,9193,0,Retail Trade,2920,1,1,19714,20,-9840,1
7697,73280,0,Retail Trade,2946,1,1,14533,21,494,1
1400,28824,0,Services Sectors,2992,1,1,2986,19,-2248,1
1859,81273,0,Education and Training,2979,1,1,16219,20,1235,1
12829,90325,0,Construction,2987,1,1,9649,22,-136,1
14253,42861,0,Construction,2997,1,1,8722,17,-4378,1
1587,71172,0,Services Sectors,9147,1,1,19028,20,-1791,1
3386,85263,0,Health Care and Social Assistance,2920,1,1,5654,17,4507,1
13146,14032,0,Retail Trade,2680,1,1,5835,20,3179,1
7409,49031,0,Services Sectors,2993,1,1,19782,17,2321,1
5286,84952,0,Construction,2095,1,1,7054,21,-4092,1
5460,92348,0,Health Care and Social Assistance,8213,1,1,7548,22,4490,1
7911,66102,0,Accommodation and Food Services,5640,1,1,15205,20,3465,1
5571,47530,0,Other Services,2625,1,1,17579,20,4362,1
9247,50842,0,Other Services,8929,1,1,8739,18,2210,1
2563,95945,0,Other Services,2480,1,1,17684,23,-7052,1
14198,44521,0,Health Care and Social Assistance,2172,1,1,2025,23,3376,1
1157,95619,0,Services Sectors,7141,1,1,17381,24,-2519,1
7805,60491,0,Retail Trade,6077,1,1,14101,24,2552,1
11969,51735,0,Accommodation and Food Services,2602,1,1,-2931,18,-8325,1
4215,52956,0,Construction,2921,1,1,14524,19,-1713,1
5754,65093,0,Accommodation and Food Services,0983,1,1,2125,18,-1663,1
7859,8447,0,Health Care and Social Assistance,2972,1,1,-2165,20,-6339,1
9278,23139,0,Services Sectors,2745,1,1,17981,21,-7019,1
11955,87212,0,Accommodation and Food Services,2665,1,1,5275,17,-1243,1
13090,79028,0,Health Care and Social Assistance,2940,1,1,-2082,23,-5056,1
3159,15401,0,Services Sectors,1358,1,1,16825,22,-6378,1
6682,67675,0,Retail Trade,2923,1,1,-3050,22,-7474,1
3182,59268,0,Retail Trade,2609,1,1,15074,22,-2239,1
6503,73246,0,Retail Trade,2954,1,1,3539,18,-5050,1
6598,28571,0,Health Care and Social Assistance,2600,1,1,9680,19,4539,1
10241,9493,0,Other Services,2619,1,1,-1668,23,-6996,1
13128,9679,0,Education and Training,2840,1,1,12227,21,4934,1
9488,62011,0,Retail Trade,2908,1,1,16270,23,4195,1
3292,80990,0,Education and Training,2684,1,1,6026,21,16,1
12045,90300,0,Retail Trade,2986,1,1,15343,19,-3681,1
13538,18013,0,Retail Trade,6286,1,1,18295,21,-2256,1
10183,19052,0,Health Care and Social Assistance,2654,1,1,18661,19,-1965,1
10746,95198,0,Accommodation and Food Services,2558,1,1,14027,20,4950,1
6283,8188,0,Services Sectors,2443,1,1,19277,23,-1130,1
5360,14771,0,Services Sectors,2602,1,1,17202,23,1707,1
1911,65328,0,Education and Training,2915,1,1,5184,22,4112,1
11704,34349,0,Accommodation and Food Services,7908,1,1,14596,23,-2437,1
14442,27351,0,Construction,2671,1,1,-3276,22,-8017,1
7419,12302,0,Services Sectors,1878,1,1,8065,23,3373,1
3397,85101,0,Education and Training,6406,1,1,7566,22,609,1
6253,28695,0,Health Care and Social Assistance,1553,1,1,3093,22,-472,1
14444,48557,0,Services Sectors,0935,1,1,13138,19,-2488,1
9126,89671,0,Education and Training,2622,1,1,15307,21,-691,1
13588,57628,0,Services Sectors,2971,1,1,5447,21,-9926,1
5285,5664,0,Services Sectors,2842,1,1,11708,24,-4381,1
12758,44449,0,Retail Trade,2912,1,1,15417,19,-283,1
9890,25773,0,Health Care and Social Assistance,4377,1,1,-1094,23,4611,1
14196,33217,0,Other Services,2825,1,1,16878,19,-9507,1
10054,84070,0,Construction,2698,1,1,16345,17,-2230,1
7244,37163,0,Accommodation and Food Services,1121,1,1,2889,19,4367,1
13908,21887,0,Retail Trade,2657,1,1,3477,23,-6829,1
11590,8831,0,Construction,2051,1,1,15215,18,631,1
3947,32605,0,Construction,2992,1,1,3597,24,-598,1
14372,62434,0,Services Sectors,2824,1,1,12110,23,3588,1
12800,95830,0,Education and Training,2807,1,1,1471,23,-573,1
1877,69129,0,Services Sectors,2920,1,1,5771,17,-5947,1
6663,22188,0,Other Services,2623,1,1,10869,23,3785,1
11625,6412,0,Construction,2608,1,1,5349,23,-4819,1
13968,37919,0,Education and Training,2638,1,1,-3145,23,4401,1
10612,99923,0,Other Services,2650,1,1,2070,22,-8198,1
13988,88949,0,Services Sectors,9510,1,1,6591,17,-4210,1
1360,76036,0,Education and Training,2638,1,1,7611,19,-2126,1
9884,79132,0,Other Services,0856,1,1,1914,20,282,1
8266,50179,0,Accommodation and Food Services,2904,1,1,9139,18,-1974,1
7810,49566,0,Retail Trade,3979,1,1,12608,18,-5066,1
2356,73690,0,Services Sectors,2920,1,1,-4269,24,-4515,1
6407,79353,0,Services Sectors,2979,1,1,-3979,21,-7299,1
13865,67747,0,Accommodation and Food Services,2528,1,1,-4537,24,-4586,1
8252,14997,0,Accommodation and Food Services,2939,1,1,-3422,18,-766,1
7088,44167,0,Services Sectors,2922,1,1,-570,23,-5079,1
1187,66970,0,Accommodation and Food Services,6838,1,1,6374,20,3827,1
1976,39730,0,Construction,2436,1,1,285,18,-6336,1
10886,20904,0,Services Sectors,2620,1,1,1020,22,-950,1
7581,81948,0,Education and Training,2655,1,1,4631,21,1095,1
7489,92456,0,Construction,2968,1,1,13122,18,-641,1
7392,55743,0,Retail Trade,2912,1,1,8744,19,-7793,1
8143,69353,0,Services Sectors,3453,1,1,15539,18,-5773,1
7789,67149,0,Other Services,2652,1,1,-3093,24,1611,1
7079,50831,0,Other Services,2913,1,1,-3779,20,-8944,1
3856,55865,0,Other Services,2900,1,1,8981,24,-5950,1
13749,44658,0,Other Services,2656,1,1,15684,18,-8282,1
4757,95826,0,Construction,2654,1,1,7354,24,1525,1
5759,34104,0,Retail Trade,2647,1,1,10225,17,4977,1
3486,82447,0,Accommodation and Food Services,2889,1,1,7972,23,-3391,1
13559,55048,0,Education and Training,0291,1,1,5610,23,3243,1
9574,87150,0,Retail Trade,0835,1,1,4060,23,-3722,1
5905,12021,0,Accommodation and Food Services,2989,1,1,-3847,24,-4258,1
8580,29267,0,Education and Training,2975,1,1,3201,20,-2654,1
6527,78649,0,Construction,2948,1,1,1836,19,-1093,1
10551,53476,0,Other Services,5290,1,1,2871,22,1150,1
4398,36473,0,Construction,2920,1,1,-3036,18,-8936,1
14472,33682,0,Retail Trade,3527,1,1,6883,21,2375,1
6838,90142,0,Retail Trade,8917,1,1,1976,24,-4999,1
14016,38385,0,Health Care and Social Assistance,0256,1,1,-3241,24,-8282,1
11262,46575,0,Services Sectors,2994,1,1,132,18,-6194,1
7048,73307,0,Services Sectors,2920,1,1,6790,19,-8981,1
3628,91525,0,Construction,2397,1,1,19400,21,-6813,1
3114,12519,0,Construction,2672,1,1,2484,22,-7890,1
12252,11125,0,Other Services,1671,1,1,4299,17,-2222,1
6761,65278,0,Construction,8243,1,1,14684,20,-9521,1
9224,59272,0,Retail Trade,2611,1,1,-4015,19,-3858,1
5786,39132,0,Accommodation and Food Services,2683,1,1,-4300,18,-6091,1
13507,49105,0,Other Services,2608,1,1,4777,24,3433,1
3412,22558,0,Accommodation and Food Services,0898,1,1,4534,19,2861,1
1605,74291,0,Education and Training,2909,1,1,18560,19,-9343,1
12340,51220,0,Construction,2615,1,1,19367,23,-4477,1
1712,81986,0,Health Care and Social Assistance,4862,1,1,15019,18,1419,1
8725,85487,0,Other Services,2609,1,1,15399,18,2717,1
13601,81191,0,Other Services,2987,1,1,3263,22,-5044,1
11955,42117,0,Health Care and Social Assistance,2888,1,1,423,17,-789,1
13931,53765,0,Services Sectors,2973,1,1,5841,20,-7508,1
13619,41386,0,Education and Training,7908,1,1,5874,18,-9455,1
1861,86362,0,Accommodation and Food Services,8874,1,1,17096,19,-8396,1
1958,44464,0,Services Sectors,2002,1,1,18697,20,-5191,1
13563,22493,0,Health Care and Social Assistance,4218,1,1,1144,22,-2275,1
5559,89221,0,Accommodation and Food Services,2692,1,1,1585,21,387,1
5061,14447,0,Education and Training,2331,1,1,5424,21,-5902,1
6116,91482,0,Education and Training,2555,1,1,-2375,17,-9674,1
8085,88993,0,Other Services,1929,1,1,-1107,23,-7478,1
5801,35961,0,Health Care and Social Assistance,6087,1,1,15471,24,3579,1
3111,83905,0,Construction,2607,1,1,435,17,-6239,1
11262,19072,0,Accommodation and Food Services,0926,1,1,12886,19,-3776,1
6133,91439,0,Health Care and Social Assistance,2929,1,1,-4959,23,-9341,1
14127,90342,0,Retail Trade,2943,1,1,11294,24,1208,1
4288,65503,0,Other Services,2679,1,1,3015,17,-5677,1
10336,29921,0,Other Services,2610,1,1,1555,19,-6143,1
3757,14882,0,Education and Training,8238,1,1,19828,23,-2348,1
7236,30112,0,Education and Training,1554,1,1,12507,20,1584,1
12596,26119,0,Services Sectors,2619,1,1,10083,18,-6671,1
14382,81526,0,Health Care and Social Assistance,2327,1,1,5070,20,4355,1
13404,41587,0,Other Services,2961,1,1,2818,19,3600,1
12539,19241,0,Other Services,2277,1,1,10375,24,-6072,1
14992,15442,0,Services Sectors,2685,1,1,9806,23,392,1
12161,76941,0,Health Care and Social Assistance,2688,1,1,279,17,-5495,1
6974,79525,0,Accommodation and Food Services,2939,1,1,5086,23,-922,1
6660,41364,0,Services Sectors,2602,1,1,-1211,17,-2403,1
6792,76183,0,Accommodation and Food Services,2615,1,1,8130,20,688,1
7438,46911,0,Services Sectors,8939,1,1,2495,22,-5309,1
10037,5971,0,Construction,2697,1,1,8818,23,-6374,1
13746,58137,0,Education and Training,3026,1,1,14963,23,-7077,1
12625,43934,0,Other Services,3218,1,1,6120,21,-6048,1
7154,56447,0,Health Care and Social Assistance,2395,1,1,-4045,20,-832,1
4292,49718,0,Other Services,2127,1,1,10975,23,4282,1
12778,40377,0,Services Sectors,2942,1,1,8196,19,441,1
3264,28798,0,Services Sectors,2647,1,1,15674,17,178,1
11299,94439,0,Construction,2960,1,1,8226,24,-469,1
6459,47788,0,Health Care and Social Assistance,0959,1,1,-2573,23,-2744,1
6304,29057,0,Services Sectors,2647,1,1,-2261,20,-2228,1
12571,75029,0,Education and Training,2963,1,1,-4105,17,345,1
12531,31853,0,Health Care and Social Assistance,2779,1,1,-60,21,-9831,1
7415,55176,0,Accommodation and Food Services,2821,1,1,4741,19,3147,1
3485,30095,0,Construction,2654,1,1,-899,20,-9708,1
13683,49958,0,Education and Training,2758,1,1,-1099,24,-8121,1
13945,99723,0,Accommodation and Food Services,7094,1,1,-1300,23,-6669,1
7285,65273,0,Health Care and Social Assistance,2983,1,1,11720,20,-3646,1
7971,44902,0,Accommodation and Food Services,0945,1,1,6282,20,2648,1
5628,22850,0,Retail Trade,2900,1,1,11244,23,694,1
9063,28620,0,Retail Trade,2818,1,1,18349,22,-2499,1
14989,76531,0,Retail Trade,2200,1,1,6597,24,-4357,1
8158,21700,0,Accommodation and Food Services,2927,1,1,9667,19,-4001,1
12286,12743,0,Other Services,8434,1,1,361,17,4929,1
5885,56046,0,Construction,0873,1,1,68,20,1708,1
11034,87204,0,Accommodation and Food Services,2699,1,1,-2824,20,-2097,1
9042,54493,0,Accommodation and Food Services,2964,1,1,8887,20,-6542,1
7252,47309,0,Construction,2302,1,1,-1428,17,1051,1
14960,43081,0,Accommodation and Food Services,0877,1,1,1852,19,-9048,1
8229,35771,0,Retail Trade,8206,1,1,4192,18,-6476,1
13866,88598,0,Education and Training,3251,1,1,10677,18,145,1
3220,23416,0,Accommodation and Food Services,2635,1,1,16426,24,-8172,1
14978,29438,0,Accommodation and Food Services,2664,1,1,9187,22,-8210,1
4980,26367,0,Education and Training,2902,1,1,1074,22,-7935,1
14315,48750,0,Services Sectors,2699,1,1,12429,22,-9078,1
8902,73059,0,Retail Trade,2989,1,1,-803,18,-542,1
7788,52611,0,Other Services,2920,1,1,12621,18,-6174,1
1237,94661,0,Construction,1491,1,1,-526,17,-3571,1
2872,95998,0,Construction,2516,1,1,18033,24,4607,1
5964,97657,0,Accommodation and Food Services,6029,1,1,5003,24,-7354,1
6498,37830,0,Services Sectors,7396,1,1,7733,18,-3374,1
7838,93554,0,Education and Training,2495,1,1,12336,23,-4299,1
4641,38402,0,Education and Training,8639,1,1,3395,19,-3325,1
8485,11211,0,Retail Trade,2932,1,1,1215,24,-226,1
10932,13497,0,Construction,0245,1,1,6972,19,2703,1
5751,16528,0,Other Services,2940,1,1,16150,21,263,1
7123,92424,0,Education and Training,2641,1,1,7554,21,-9410,1
1228,8804,0,Services Sectors,2909,1,1,6976,17,-6278,1
14014,51821,0,Other Services,2840,1,1,7469,21,-8284,1
1770,33969,0,Education and Training,0229,1,1,16527,17,-9529,1
3288,78106,0,Retail Trade,0871,1,1,-2283,20,-2482,1
14885,58502,0,Construction,2693,1,1,14706,22,-2356,1
5337,42939,0,Construction,0226,1,1,8742,18,-3268,1
8424,16366,0,Health Care and Social Assistance,2654,1,1,10922,20,-4384,1
5205,6929,0,Health Care and Social Assistance,2750,1,1,14463,24,2777,1
13891,33514,0,Services Sectors,2698,1,1,3118,17,-7169,1
5544,26110,0,Health Care and Social Assistance,2433,1,1,4325,20,-2400,1
14644,86872,0,Other Services,8871,1,1,14346,19,-1226,1
10800,10263,0,Accommodation and Food Services,2654,1,1,9656,24,-1308,1
1189,83263,0,Other Services,0869,1,1,4675,18,-7416,1
10675,53735,0,Health Care and Social Assistance,2625,1,1,3302,18,-2279,1
4565,68458,0,Other Services,2976,1,1,-4270,21,3656,1
12561,10025,0,Other Services,2601,1,1,-671,17,-7001,1
13527,56679,0,Health Care and Social Assistance,2652,1,1,12819,20,-4770,1
5195,84951,0,Construction,2952,1,1,-2370,24,-5824,1
6869,92164,0,Services Sectors,2949,1,1,-4058,18,-1263,1
5002,84930,0,Other Services,2284,1,1,11050,21,-1458,1
9435,87546,0,Retail Trade,2655,1,1,17746,21,4087,1
13102,25472,0,Other Services,2940,1,1,-4566,18,-8723,1
2741,88162,0,Services Sectors,2382,1,1,4320,24,-6423,1
9244,37306,0,Health Care and Social Assistance,2987,1,1,7673,24,-9237,1
11747,62050,0,Education and Training,2457,1,1,4392,23,-4648,1
6135,52267,0,Services Sectors,2790,1,1,4359,21,3521,1
14353,30978,0,Other Services,2497,1,1,12612,20,-7426,1
1715,24681,0,Other Services,0253,1,1,2014,18,-5164,1
12427,41191,0,Accommodation and Food Services,2560,1,1,1508,21,4418,1
9369,28559,0,Construction,2853,1,1,15112,24,-9996,1
1950,18322,0,Services Sectors,2611,1,1,5757,20,2191,1
13859,63462,0,Other Services,2431,1,1,16592,18,-1592,1
6957,43800,0,Retail Trade,2625,1,1,-4022,17,3239,1
9144,44000,0,Construction,2962,1,1,13572,18,349,1
14185,66226,0,Other Services,2618,1,1,15038,20,-3230,1
6376,43566,0,Services Sectors,2621,1,1,12420,18,-8096,1
1131,32402,0,Services Sectors,2672,1,1,18256,23,4763,1
7741,87892,0,Other Services,2648,1,1,17425,20,-9198,1
11301,53450,0,Education and Training,2520,1,1,16176,24,3125,1
6498,69023,0,Retail Trade,2619,1,1,3788,22,2320,1
8634,62166,0,Services Sectors,2607,1,1,-3008,20,4002,1
8043,74508,0,Construction,2343,1,1,6530,17,-1667,1
5023,13320,0,Retail Trade,3774,1,1,9865,18,4421,1
6764,59177,0,Retail Trade,2688,1,1,-984,18,4074,1
6704,16796,0,Services Sectors,2956,1,1,79,24,-3977,1
4593,69858,0,Construction,2920,1,1,14371,17,-7718,1
7804,94976,0,Other Services,2995,1,1,13466,17,2041,1
7308,72307,0,Services Sectors,2964,1,1,-2184,17,2310,1
4642,53413,0,Services Sectors,2694,1,1,14619,23,3493,1
3274,86461,0,Accommodation and Food Services,2263,1,1,7522,17,553,1
7958,25841,0,Other Services,1478,1,1,500,22,-3293,1
3679,34806,0,Services Sectors,8639,1,1,8089,18,-9979,1
5635,23597,0,Retail Trade,2906,1,1,13999,21,-9331,1
7429,60566,0,Other Services,2643,1,1,17981,17,-7458,1
11410,19356,0,Accommodation and Food Services,2619,1,1,3624,21,1181,1
4367,8443,0,Construction,2975,1,1,12248,22,2568,1
3440,53348,0,Construction,0860,1,1,4960,24,-9429,1
14100,34025,0,Construction,2566,1,1,15085,20,1643,1
9761,47962,0,Education and Training,6512,1,1,14014,17,-2383,1
4709,82277,0,Other Services,2846,1,1,14928,18,-9877,1
1568,95261,0,Construction,2336,1,1,6627,22,1197,1
4017,54468,0,Health Care and Social Assistance,2351,1,1,18946,24,342,1
5937,62775,0,Retail Trade,2620,1,1,5439,24,-2432,1
9379,47149,0,Education and Training,2634,1,1,13514,23,728,1
11625,78435,0,Retail Trade,2698,1,1,8675,22,-7816,1
11870,29889,0,Construction,4407,1,1,1727,20,-7588,1
13140,19482,0,Retail Trade,7258,1,1,6122,19,1686,1
9944,29163,0,Education and Training,2445,1,1,13889,20,-8805,1
7143,25993,0,Health Care and Social Assistance,6839,1,1,12010,22,-6967,1
13209,55141,0,Education and Training,2619,1,1,15159,19,-4969,1
5239,13564,0,Construction,2994,1,1,-2683,21,-6878,1
4844,77219,0,Other Services,2952,1,1,19060,20,-846,1
1715,5062,0,Accommodation and Food Services,2667,1,1,14455,24,-5896,1
7475,72223,0,Education and Training,2646,1,1,14804,19,-6436,1
10349,70455,0,Education and Training,2917,1,1,-3739,23,782,1
6803,7824,0,Health Care and Social Assistance,2965,1,1,15538,19,3460,1
13516,8463,0,Education and Training,2912,1,1,10195,20,-6594,1
7319,31230,0,Accommodation and Food Services,2611,1,1,6423,24,-7656,1
3246,39864,0,Health Care and Social Assistance,2675,1,1,197,22,-8683,1
2551,79528,0,Other Services,2941,1,1,7843,20,-4971,1
2887,6918,0,Retail Trade,2958,1,1,41,22,1804,1
14669,44986,0,Construction,2999,1,1,-541,23,-6768,1
10245,78820,0,Services Sectors,2904,1,1,9412,23,-8011,1
8634,63673,0,Education and Training,2640,1,1,5875,23,-909,1
4539,6736,0,Accommodation and Food Services,2979,1,1,12079,21,-7412,1
4964,35512,0,Health Care and Social Assistance,2611,1,1,1817,22,1466,1
5183,33902,0,Retail Trade,6638,1,1,18843,20,-2085,1
1762,9687,0,Health Care and Social Assistance,2912,1,1,9065,17,-3856,1
2799,27547,0,Education and Training,2968,1,1,-1033,19,-4268,1
7123,35765,0,Construction,2924,1,1,4820,18,-8524,1
7297,63910,0,Other Services,1794,1,1,5054,19,4755,1
3337,88017,0,Health Care and Social Assistance,2998,1,1,16144,21,-3824,1
5603,82656,0,Construction,5970,1,1,19717,18,791,1
4288,23742,0,Health Care and Social Assistance,9638,1,1,8771,24,-6731,1
12254,83928,0,Construction,2663,1,1,12700,17,-4380,1
9701,17472,0,Accommodation and Food Services,2641,1,1,2992,18,773,1
8284,73359,0,Construction,2696,1,1,3719,18,-5974,1
1847,87339,0,Health Care and Social Assistance,0958,1,1,7874,21,-8225,1
9371,73544,0,Education and Training,4405,1,1,9513,18,3665,1
3647,54185,0,Education and Training,2731,1,1,17584,17,-7752,1
14023,35428,0,Services Sectors,2973,1,1,13750,21,-6645,1
2176,43864,0,Accommodation and Food Services,2965,1,1,7061,23,-7820,1
4202,19968,0,Health Care and Social Assistance,2963,1,1,17760,19,-6644,1
13437,12555,0,Construction,0893,1,1,17803,20,2513,1
14572,86893,0,Health Care and Social Assistance,8494,1,1,1714,19,-4815,1
6230,50082,0,Accommodation and Food Services,7806,1,1,-4871,17,-6326,1
13773,19750,0,Accommodation and Food Services,2901,1,1,6451,21,-881,1
1791,98348,0,Retail Trade,5319,1,1,18474,20,-9064,1
10531,97918,0,Retail Trade,2982,1,1,4129,22,1138,1
7149,40812,0,Accommodation and Food Services,2963,1,1,-4784,19,4103,1
13130,56153,0,Services Sectors,2657,1,1,-2507,21,-3960,1
9337,65567,0,Retail Trade,2666,1,1,7273,21,-5587,1
7442,98531,0,Education and Training,2653,1,1,1751,20,2482,1
2509,81194,0,Retail Trade,2685,1,1,2151,20,3714,1
7650,70244,0,Other Services,2619,1,1,156,20,-4246,1
10826,61522,0,Accommodation and Food Services,2669,1,1,10239,23,-552,1
12616,32615,0,Other Services,2648,1,1,12236,21,-5289,1
7918,22244,0,Construction,2980,1,1,19392,17,2627,1
10592,75332,0,Services Sectors,0973,1,1,17512,17,-527,1
14777,24236,0,Other Services,6478,1,1,9551,20,314,1
2185,34643,0,Services Sectors,2863,1,1,7694,19,-6604,1
5065,77718,0,Services Sectors,5888,1,1,18883,21,-7368,1
9254,75989,0,Retail Trade,2993,1,1,7265,22,-3741,1
6304,45651,0,Accommodation and Food Services,2611,1,1,3960,20,1620,1
4004,91524,0,Accommodation and Food Services,3144,1,1,6509,17,3983,1
14432,67921,0,Services Sectors,2716,1,1,16831,17,181,1
1339,44411,0,Construction,9598,1,1,2082,22,3671,1
9890,86914,0,Services Sectors,4349,1,1,14783,17,-6748,1
